Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_032d78N-096d80W_-_-_NASA/POWER_-,32.7767,-96.797,-6.0,183.52
Number of Design Conditions,Title of Design Condition,
0
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
0
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
0
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
"NASA/POWER CERES/MERRA2 Native Resolution Hourly Data; Period 2021/02/01-2021/02/28 (inclusive)"
Comment Line #2
"The Hourly Averaged Data is in Local Time (LT)"
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,2/ 1,2/28
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2021/2/1,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,2.5,0.6,87,100627,0,0,243,0,0,0,999999,999999,999999,999999,354,4.3,0,5,777.7,77777,9,'999999999,0,0.1410,0,88,999.000,0.0,9.0
2021/2/1,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,1.8,0.3,90,100690,0,0,240,0,0,0,999999,999999,999999,999999,349,4.0,0,5,777.7,77777,9,'999999999,0,0.1170,0,88,999.000,0.0,9.0
2021/2/1,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,1.2,-0.1,92,100759,0,0,237,0,0,0,999999,999999,999999,999999,343,4.0,0,5,777.7,77777,9,'999999999,0,0.1020,0,88,999.000,0.0,9.0
2021/2/1,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,0.7,-0.3,93,100795,0,0,236,0,0,0,999999,999999,999999,999999,341,4.2,0,5,777.7,77777,9,'999999999,0,0.0860,0,88,999.000,0.0,9.0
2021/2/1,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,0.1,-0.6,95,100795,0,0,234,0,0,0,999999,999999,999999,999999,342,4.1,0,5,777.7,77777,9,'999999999,0,0.0780,0,88,999.000,0.0,9.0
2021/2/1,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,-0.6,-0.8,98,100778,0,0,237,0,0,0,999999,999999,999999,999999,344,3.9,2,5,777.7,77777,9,'999999999,0,0.0780,0,88,999.000,0.0,9.0
2021/2/1,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,-0.6,-1.0,98,100794,0,0,234,0,0,0,999999,999999,999999,999999,344,4.0,1,5,777.7,77777,9,'999999999,0,0.0700,0,88,999.000,0.0,9.0
2021/2/1,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,-0.6,-1.2,97,100821,51,1402,232,23,266,14,999999,999999,999999,999999,342,4.2,0,5,777.7,77777,9,'999999999,0,0.0550,0,88,0.190,0.0,9.0
2021/2/1,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,1.6,-0.9,83,100839,303,1402,236,200,712,46,999999,999999,999999,999999,339,4.6,0,5,777.7,77777,9,'999999999,0,0.0550,0,88,0.190,0.0,9.0
2021/2/1,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,5.2,-1.4,62,100874,544,1402,245,404,888,60,999999,999999,999999,999999,351,4.6,0,5,777.7,77777,9,'999999999,0,0.0470,0,88,0.150,0.0,9.0
2021/2/1,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,7.9,-1.6,51,100899,733,1402,252,567,957,66,999999,999999,999999,999999,353,4.6,0,5,777.7,77777,9,'999999999,0,0.0470,0,88,0.150,0.0,9.0
2021/2/1,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,10.2,-1.6,44,100851,858,1402,276,622,622,242,999999,999999,999999,999999,352,4.4,5,5,777.7,77777,9,'999999999,0,0.0470,0,88,0.140,0.0,9.0
2021/2/1,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,12.2,-1.6,38,100724,908,1402,274,705,873,139,999999,999999,999999,999999,351,4.4,2,5,777.7,77777,9,'999999999,0,0.0390,0,88,0.140,0.0,9.0
2021/2/1,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,13.5,-1.8,34,100625,883,1402,271,690,925,107,999999,999999,999999,999999,350,4.6,2,5,777.7,77777,9,'999999999,0,0.0390,0,88,0.140,0.0,9.0
2021/2/1,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,13.9,-1.8,34,100577,782,1402,284,575,725,171,999999,999999,999999,999999,347,4.4,4,5,777.7,77777,9,'999999999,0,0.0390,0,88,0.140,0.0,9.0
2021/2/1,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,13.8,-1.7,34,100535,613,1402,273,446,833,82,999999,999999,999999,999999,345,3.9,1,5,777.7,77777,9,'999999999,0,0.0390,0,88,0.150,0.0,9.0
2021/2/1,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,12.7,0.4,43,100471,387,1402,271,254,662,71,999999,999999,999999,999999,346,2.7,2,5,777.7,77777,9,'999999999,0,0.0390,0,88,0.210,0.0,9.0
2021/2/1,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,9.5,2.2,61,100453,121,1402,257,63,446,25,999999,999999,999999,999999,353,2.1,0,5,777.7,77777,9,'999999999,0,0.0390,0,88,0.230,0.0,9.0
2021/2/1,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,8.7,-0.0,54,100448,0,0,255,0,0,0,999999,999999,999999,999999,5,1.9,0,5,777.7,77777,9,'999999999,0,0.0390,0,88,999.000,0.0,9.0
2021/2/1,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,8.4,-0.5,54,100470,0,0,253,0,0,0,999999,999999,999999,999999,18,1.7,0,5,777.7,77777,9,'999999999,0,0.0390,0,88,999.000,0.0,9.0
2021/2/1,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,8.2,-0.5,54,100481,0,0,251,0,0,0,999999,999999,999999,999999,38,1.5,0,5,777.7,77777,9,'999999999,0,0.0390,0,88,999.000,0.0,9.0
2021/2/1,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,7.8,-0.6,55,100467,0,0,253,0,0,0,999999,999999,999999,999999,65,1.5,1,5,777.7,77777,9,'999999999,0,0.0470,0,88,999.000,0.0,9.0
2021/2/1,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,7.2,-0.9,56,100446,0,0,277,0,0,0,999999,999999,999999,999999,88,1.6,9,5,777.7,77777,9,'999999999,0,0.0470,0,88,999.000,0.0,9.0
2021/2/1,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,6.4,-1.4,58,100422,0,0,273,0,0,0,999999,999999,999999,999999,102,1.8,9,5,777.7,77777,9,'999999999,0,0.0470,0,88,999.000,0.0,9.0
2021/2/2,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,5.7,-1.2,61,100403,0,0,284,0,0,0,999999,999999,999999,999999,111,1.9,9,5,777.7,77777,9,'999999999,0,0.0470,0,88,999.000,0.0,9.0
2021/2/2,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,4.8,-0.8,67,100360,0,0,274,0,0,0,999999,999999,999999,999999,120,2.2,9,5,777.7,77777,9,'999999999,0,0.0470,0,88,999.000,0.0,9.0
2021/2/2,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,4.0,-0.6,72,100321,0,0,295,0,0,0,999999,999999,999999,999999,126,2.4,9,5,777.7,77777,9,'999999999,0,0.0470,0,88,999.000,0.0,9.0
2021/2/2,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,3.1,-0.6,76,100272,0,0,290,0,0,0,999999,999999,999999,999999,126,2.6,9,5,777.7,77777,9,'999999999,0,0.0470,0,88,999.000,0.0,9.0
2021/2/2,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,2.0,-1.1,80,100228,0,0,280,0,0,0,999999,999999,999999,999999,127,2.9,9,5,777.7,77777,9,'999999999,0,0.0470,0,88,999.000,0.0,9.0
2021/2/2,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,1.6,-0.9,83,100232,0,0,290,0,0,0,999999,999999,999999,999999,131,2.9,9,5,777.7,77777,9,'999999999,0,0.0470,0,88,999.000,0.0,9.0
2021/2/2,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,1.4,-0.7,85,100300,0,0,294,0,0,0,999999,999999,999999,999999,136,2.7,9,5,777.7,77777,9,'999999999,0,0.0550,0,88,999.000,0.0,9.0
2021/2/2,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,1.8,-0.1,87,100346,53,1401,270,18,55,16,999999,999999,999999,999999,144,2.5,9,5,777.7,77777,9,'999999999,0,0.0550,0,88,0.160,0.0,9.0
2021/2/2,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,5.1,0.5,72,100360,307,1401,256,167,276,106,999999,999999,999999,999999,150,3.1,6,5,777.7,77777,9,'999999999,0,0.0550,0,88,0.210,0.0,9.0
2021/2/2,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,8.0,0.7,60,100382,548,1401,281,334,361,192,999999,999999,999999,999999,159,3.0,7,5,777.7,77777,9,'999999999,1,0.0550,0,88,0.140,0.0,9.0
2021/2/2,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,11.6,-0.3,44,100325,738,1401,293,469,363,278,999999,999999,999999,999999,173,4.5,8,5,777.7,77777,9,'999999999,1,0.0620,0,88,0.200,0.0,9.0
2021/2/2,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,13.3,0.1,40,100216,862,1401,283,606,506,295,999999,999999,999999,999999,175,4.4,8,5,777.7,77777,9,'999999999,1,0.0620,0,88,0.140,0.0,9.0
2021/2/2,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,14.5,0.4,38,100073,913,1401,285,675,700,219,999999,999999,999999,999999,174,4.1,9,5,777.7,77777,9,'999999999,1,0.0780,0,88,0.200,0.0,9.0
2021/2/2,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.4,0.5,36,99940,888,1401,307,595,446,312,999999,999999,999999,999999,171,4.0,7,5,777.7,77777,9,'999999999,1,0.0860,0,88,0.140,0.0,9.0
2021/2/2,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.8,0.6,36,99832,787,1401,299,523,430,281,999999,999999,999999,999999,163,4.2,8,5,777.7,77777,9,'999999999,1,0.0860,0,88,0.140,0.0,9.0
2021/2/2,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.8,0.6,36,99789,618,1401,304,384,428,195,999999,999999,999999,999999,159,4.1,6,5,777.7,77777,9,'999999999,1,0.0860,0,88,0.140,0.0,9.0
2021/2/2,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,14.6,3.1,46,99795,392,1401,295,226,394,116,999999,999999,999999,999999,148,3.0,6,5,777.7,77777,9,'999999999,1,0.0860,0,88,0.210,0.0,9.0
2021/2/2,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,11.2,4.4,63,99787,125,1401,298,49,201,31,999999,999999,999999,999999,133,3.2,4,5,777.7,77777,9,'999999999,1,0.0860,0,88,0.200,0.0,9.0
2021/2/2,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,9.4,3.1,65,99775,0,0,291,0,0,0,999999,999999,999999,999999,130,4.0,5,5,777.7,77777,9,'999999999,1,0.0860,0,88,999.000,0.0,9.0
2021/2/2,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,8.8,2.7,66,99788,0,0,284,0,0,0,999999,999999,999999,999999,131,4.5,5,5,777.7,77777,9,'999999999,1,0.1170,0,88,999.000,0.0,9.0
2021/2/2,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,8.1,2.6,68,99792,0,0,278,0,0,0,999999,999999,999999,999999,133,4.6,3,5,777.7,77777,9,'999999999,1,0.1410,0,88,999.000,0.0,9.0
2021/2/2,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,7.6,2.7,71,99760,0,0,271,0,0,0,999999,999999,999999,999999,137,4.8,1,5,777.7,77777,9,'999999999,1,0.1880,0,88,999.000,0.0,9.0
2021/2/2,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,7.0,2.9,75,99744,0,0,269,0,0,0,999999,999999,999999,999999,141,4.6,0,5,777.7,77777,9,'999999999,1,0.1800,0,88,999.000,0.0,9.0
2021/2/2,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,6.4,3.0,79,99722,0,0,268,0,0,0,999999,999999,999999,999999,144,4.6,0,5,777.7,77777,9,'999999999,1,0.1800,0,88,999.000,0.0,9.0
2021/2/3,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,5.8,3.2,83,99707,0,0,268,0,0,0,999999,999999,999999,999999,147,4.4,0,5,777.7,77777,9,'999999999,1,0.1720,0,88,999.000,0.0,9.0
2021/2/3,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,5.2,3.3,87,99684,0,0,268,0,0,0,999999,999999,999999,999999,148,4.2,1,5,777.7,77777,9,'999999999,1,0.1720,0,88,999.000,0.0,9.0
2021/2/3,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,4.8,3.4,90,99641,0,0,266,0,0,0,999999,999999,999999,999999,150,4.2,1,5,777.7,77777,9,'999999999,1,0.1640,0,88,999.000,0.0,9.0
2021/2/3,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,4.5,3.5,93,99583,0,0,266,0,0,0,999999,999999,999999,999999,153,4.5,0,5,777.7,77777,9,'999999999,1,0.1410,0,88,999.000,0.0,9.0
2021/2/3,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,4.1,3.6,96,99550,0,0,264,0,0,0,999999,999999,999999,999999,157,4.5,0,5,777.7,77777,9,'999999999,1,0.1330,0,88,999.000,0.0,9.0
2021/2/3,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,3.7,3.7,100,99551,0,0,270,0,0,0,999999,999999,999999,999999,158,4.2,2,5,777.7,77777,9,'999999999,1,0.1250,0,88,999.000,0.0,9.0
2021/2/3,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,3.5,3.9,100,99585,0,0,265,0,0,0,999999,999999,999999,999999,157,4.3,0,5,777.7,77777,9,'999999999,1,0.1170,0,88,999.000,0.0,9.0
2021/2/3,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,4.4,4.1,98,99569,55,1401,273,21,104,17,999999,999999,999999,999999,159,5.6,6,5,777.7,77777,9,'999999999,1,0.0940,0,88,0.170,0.0,9.0
2021/2/3,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,6.8,5.3,90,99578,311,1401,276,173,338,98,999999,999999,999999,999999,164,6.2,8,5,777.7,77777,9,'999999999,1,0.0860,0,88,0.210,0.0,9.0
2021/2/3,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,10.0,6.4,78,99543,553,1401,301,348,478,160,999999,999999,999999,999999,166,7.2,5,5,777.7,77777,9,'999999999,1,0.0860,0,88,0.150,0.0,9.0
2021/2/3,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,13.3,7.1,66,99489,743,1401,305,503,533,220,999999,999999,999999,999999,170,8.1,8,5,777.7,77777,9,'999999999,2,0.0860,0,88,0.140,0.0,9.0
2021/2/3,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,16.0,7.4,56,99389,867,1401,326,550,349,334,999999,999999,999999,999999,175,8.8,9,5,777.7,77777,9,'999999999,2,0.0780,0,88,0.200,0.0,9.0
2021/2/3,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,18.0,7.6,51,99240,919,1401,322,630,488,310,999999,999999,999999,999999,177,9.3,9,5,777.7,77777,9,'999999999,2,0.1020,0,88,0.200,0.0,9.0
2021/2/3,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,19.2,8.0,48,99094,893,1401,326,624,590,248,999999,999999,999999,999999,177,9.6,8,5,777.7,77777,9,'999999999,2,0.1020,0,88,0.150,0.0,9.0
2021/2/3,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,19.8,8.4,48,98999,792,1401,335,518,582,188,999999,999999,999999,999999,178,9.6,5,5,777.7,77777,9,'999999999,2,0.1020,0,88,0.140,0.0,9.0
2021/2/3,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,19.9,8.9,49,98928,623,1401,331,385,426,195,999999,999999,999999,999999,177,9.3,7,5,777.7,77777,9,'999999999,2,0.1020,0,88,0.140,0.0,9.0
2021/2/3,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,19.1,9.3,53,98857,397,1401,326,226,396,114,999999,999999,999999,999999,173,8.2,7,5,777.7,77777,9,'999999999,2,0.1020,0,88,0.210,0.0,9.0
2021/2/3,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,17.0,9.7,62,98842,130,1401,319,53,68,46,999999,999999,999999,999999,167,6.9,8,5,777.7,77777,9,'999999999,2,0.0940,0,88,0.200,0.0,9.0
2021/2/3,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.6,9.7,68,98845,0,0,316,0,0,0,999999,999999,999999,999999,166,7.7,7,5,777.7,77777,9,'999999999,2,0.0940,0,88,999.000,0.0,9.0
2021/2/3,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,14.9,9.9,72,98822,0,0,311,0,0,0,999999,999999,999999,999999,169,8.5,2,5,777.7,77777,9,'999999999,2,0.0940,0,88,999.000,0.0,9.0
2021/2/3,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,14.1,10.1,77,98771,0,0,309,0,0,0,999999,999999,999999,999999,171,8.1,1,5,777.7,77777,9,'999999999,2,0.0940,0,88,999.000,0.0,9.0
2021/2/3,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,13.0,10.3,84,98726,0,0,308,0,0,0,999999,999999,999999,999999,168,7.1,2,5,777.7,77777,9,'999999999,2,0.1020,0,88,999.000,0.0,9.0
2021/2/3,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,12.5,10.5,87,98649,0,0,306,0,0,0,999999,999999,999999,999999,165,7.4,1,5,777.7,77777,9,'999999999,2,0.1170,0,88,999.000,0.0,9.0
2021/2/3,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,12.2,10.8,91,98586,0,0,305,0,0,0,999999,999999,999999,999999,167,7.8,1,5,777.7,77777,9,'999999999,2,0.1410,0,88,999.000,0.0,9.0
2021/2/4,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,11.9,11.2,95,98537,0,0,323,0,0,0,999999,999999,999999,999999,171,8.1,8,5,777.7,77777,9,'999999999,2,0.1410,0,88,999.000,0.0,9.0
2021/2/4,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,11.9,11.5,97,98501,0,0,338,0,0,0,999999,999999,999999,999999,176,8.1,7,5,777.7,77777,9,'999999999,2,0.1170,0,88,999.000,0.0,9.0
2021/2/4,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,12.3,11.8,97,98446,0,0,339,0,0,0,999999,999999,999999,999999,180,8.2,9,5,777.7,77777,9,'999999999,2,0.1090,0,88,999.000,0.0,9.0
2021/2/4,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,12.8,12.1,96,98362,0,0,352,0,0,0,999999,999999,999999,999999,185,8.8,8,5,777.7,77777,9,'999999999,2,0.1090,0,88,999.000,0.0,9.0
2021/2/4,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,13.6,12.5,93,98283,0,0,334,0,0,0,999999,999999,999999,999999,195,10.5,9,5,777.7,77777,9,'999999999,2,0.1090,0,88,999.000,0.0,9.0
2021/2/4,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,13.9,12.5,91,98252,0,0,331,0,0,0,999999,999999,999999,999999,206,10.0,7,5,777.7,77777,9,'999999999,2,0.1090,0,88,999.000,0.0,9.0
2021/2/4,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,13.9,12.3,89,98243,0,0,324,0,0,0,999999,999999,999999,999999,216,9.1,7,5,777.7,77777,9,'999999999,2,0.1090,0,88,999.000,0.0,9.0
2021/2/4,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,14.1,11.6,85,98286,57,1400,336,18,53,16,999999,999999,999999,999999,231,7.9,9,5,777.7,77777,9,'999999999,2,0.1090,0,88,0.160,0.0,9.0
2021/2/4,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.6,10.8,73,98437,315,1400,356,87,70,71,999999,999999,999999,999999,262,7.8,9,5,777.7,77777,9,'999999999,2,0.1090,0,88,0.190,0.0,9.0
2021/2/4,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.5,8.1,62,98640,557,1400,364,180,145,123,999999,999999,999999,999999,307,9.2,9,5,777.7,77777,9,'999999999,2,0.1090,0,88,0.190,0.0,9.0
2021/2/4,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,14.1,4.0,51,98857,747,1400,368,287,155,205,999999,999999,999999,999999,328,11.8,9,5,777.7,77777,9,'999999999,2,0.1090,0,88,0.200,0.0,9.0
2021/2/4,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,14.7,2.6,44,98950,872,1400,367,401,187,285,999999,999999,999999,999999,334,11.3,9,5,777.7,77777,9,'999999999,2,0.1020,0,88,0.200,0.0,9.0
2021/2/4,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.4,1.8,40,98973,924,1400,357,488,313,282,999999,999999,999999,999999,335,10.9,9,5,777.7,77777,9,'999999999,2,0.0550,0,88,0.200,0.0,9.0
2021/2/4,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.7,0.9,37,98985,898,1400,351,518,162,415,999999,999999,999999,999999,336,10.4,9,5,777.7,77777,9,'999999999,1,0.0470,0,88,0.200,0.0,9.0
2021/2/4,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.6,0.4,35,99007,797,1400,316,517,452,260,999999,999999,999999,999999,337,9.7,8,5,777.7,77777,9,'999999999,1,0.0310,0,88,0.150,0.0,9.0
2021/2/4,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,15.2,-0.1,35,99051,628,1400,302,422,592,157,999999,999999,999999,999999,339,9.1,4,5,777.7,77777,9,'999999999,1,0.0230,0,88,0.160,0.0,9.0
2021/2/4,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9*9?9?9*9*9,14.0,-0.7,36,99104,402,1400,291,264,695,65,999999,999999,999999,999999,344,8.1,1,5,777.7,77777,9,'999999999,1,0.0160,0,88,0.210,0.0,9.0
