Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly),Electricity:Zone:LIVING_UNIT1 [J](Hourly),Electricity:SpaceType:GENERAL [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly) 
 01/21  01:00:00,30100086.116321698,2519341.8750856025,2519341.8750856025,2519341.8750856025,27390500.340166062,0.0 
 01/21  02:00:00,30192447.259528846,2300485.626558334,2300485.626558334,2300485.626558334,27701717.73190047,0.0 
 01/21  03:00:00,30269187.8897369,2226600.0926204654,2226600.0926204654,2226600.0926204654,27852343.8960464,0.0 
 01/21  04:00:00,30300766.55134533,2171740.4070940726,2171740.4070940726,2171740.4070940726,27938782.243181217,0.0 
 01/21  05:00:00,31316603.10080392,2335718.210080423,2335718.210080423,2335718.210080423,27889240.864249893,897115.8551470496 
 01/21  06:00:00,31461481.98717679,2902111.397117286,2902111.397117286,2902111.397117286,27572761.300951798,785119.1786143141 
 01/21  07:00:00,32551141.44360304,3490045.529346395,3490045.529346395,3490045.529346395,27245872.381827734,1800228.5865311148 
 01/21  08:00:00,32901779.03531629,3872409.4070758065,3872409.4070758065,3872409.4070758065,27171818.40799422,1844162.8756946493 
 01/21  09:00:00,35074615.988865,3436548.288166884,3436548.288166884,3436548.288166884,27916252.093687214,3715924.7354082037 
 01/21  10:00:00,33461551.284719568,3287629.4627914913,3287629.4627914913,3287629.4627914913,28324326.605866596,1845578.7126959981 
 01/21  11:00:00,33575069.38594553,3359522.254572048,3359522.254572048,3359522.254572048,28392765.982639097,1818764.6453688992 
 01/21  12:00:00,33619589.49164282,3405817.7973429887,3405817.7973429887,3405817.7973429887,28419123.54868749,1790631.6422468568 
 01/21  13:00:00,33557157.663626045,3343416.5845005065,3343416.5845005065,3343416.5845005065,28440598.95195837,1769125.6238016847 
 01/21  14:00:00,33480983.300998494,3277253.218523652,3277253.218523652,3277253.218523652,28444483.216717333,1755230.3623920304 
 01/21  15:00:00,32014605.825602613,3272159.2094632606,3272159.2094632606,3272159.2094632606,28426536.53877621,311893.5739976637 
 01/21  16:00:00,33265441.859461848,3549357.552769049,3549357.552769049,3549357.552769049,28283038.103195995,1426084.2643299685 
 01/21  17:00:00,33984212.2085874,4479188.816479392,4479188.816479392,4479188.816479392,27737751.801042356,1752276.6451678472 
 01/21  18:00:00,34212949.2197391,5624286.233621349,5624286.233621349,5624286.233621349,26791219.44745773,1776557.7211595166 
 01/21  19:00:00,33911581.287285,6045788.3062472865,6045788.3062472865,6045788.3062472865,25845448.922937114,1804126.7686004385 
 01/21  20:00:00,33555382.47293849,5971945.160957614,5971945.160957614,5971945.160957614,25553698.99420874,1810478.2226920738 
 01/21  21:00:00,33359461.22354567,5899533.255808762,5899533.255808762,5899533.255808762,25445027.199177142,1795640.6734796972 
 01/21  22:00:00,32934392.46793121,5386254.039457358,5386254.039457358,5386254.039457358,25561896.81335377,1774576.3627674738 
 01/21  23:00:00,32371110.074613504,4262786.538241955,4262786.538241955,4262786.538241955,26169685.299264915,1737415.8935042764 
 01/21  24:00:00,30299705.423622083,3276627.552965166,3276627.552965166,3276627.552965166,26829620.766894493,0.0 
 08/21  01:00:00,5817152.470283794,2519341.8750856025,2519341.8750856025,2519341.8750856025,3107566.6941281534,0.0 
 08/21  02:00:00,5218757.804381809,2300485.626558334,2300485.626558334,2300485.626558334,2728028.2767534377,0.0 
 08/21  03:00:00,4880700.679939045,2226600.0926204654,2226600.0926204654,2226600.0926204654,2463856.6862485413,0.0 
 08/21  04:00:00,4618394.565154765,2171740.4070940726,2171740.4070940726,2171740.4070940726,2256410.2569906544,0.0 
 08/21  05:00:00,4655779.653240971,2335718.210080423,2335718.210080423,2335718.210080423,2125533.271833996,0.0 
 08/21  06:00:00,6920247.332622566,2902111.397117286,2902111.397117286,2902111.397117286,2142277.091249049,1674368.7337628424 
 08/21  07:00:00,6219437.880974773,3490045.529346395,3490045.529346395,3490045.529346395,2714397.4057305767,0.0 
 08/21  08:00:00,9357839.428108338,3872409.4070758065,3872409.4070758065,3872409.4070758065,3726025.317727738,1746016.3587531848 
 08/21  09:00:00,9695800.868006455,3436548.288166884,3436548.288166884,3436548.288166884,4498750.080889021,1754611.6273478419 
 08/21  10:00:00,9447699.561891,3287629.4627914913,3287629.4627914913,3287629.4627914913,5316613.845450377,839439.7502836505 
 08/21  11:00:00,10385235.721112683,3359522.254572048,3359522.254572048,3359522.254572048,6118472.381357823,903224.58181733 
 08/21  12:00:00,11821705.527679589,3405817.7973429887,3405817.7973429887,3405817.7973429887,6689984.946629157,1721886.2803419589 
 08/21  13:00:00,10231751.458346609,3343416.5845005065,3343416.5845005065,3343416.5845005065,6884318.37048062,0.0 
 08/21  14:00:00,11925015.948904615,3277253.218523652,3277253.218523652,3277253.218523652,6940684.2945551695,1703061.9324603109 
 08/21  15:00:00,10248670.280334782,3272159.2094632606,3272159.2094632606,3272159.2094632606,6972494.567506039,0.0 
 08/21  16:00:00,12211274.096524244,3549357.552769049,3549357.552769049,3549357.552769049,6962764.04429757,1692190.5602907895 
 08/21  17:00:00,11413781.963035414,4479188.816479392,4479188.816479392,4479188.816479392,6919598.200658221,0.0 
 08/21  18:00:00,14212908.449391657,5624286.233621349,5624286.233621349,5624286.233621349,6855551.071226219,1712185.32704358 
 08/21  19:00:00,13594678.670183305,6045788.3062472865,6045788.3062472865,6045788.3062472865,6753332.914745231,579340.1596906267 
 08/21  20:00:00,13977922.133151773,5971945.160957614,5971945.160957614,5971945.160957614,6636584.223941332,1150132.6531727565 
 08/21  21:00:00,14028323.88774903,5899533.255808762,5899533.255808762,5899533.255808762,6186197.089481937,1723333.4473782608 
 08/21  22:00:00,10742487.81340298,5386254.039457358,5386254.039457358,5386254.039457358,5144568.521593007,0.0 
 08/21  23:00:00,10477219.19865609,4262786.538241955,4262786.538241955,4262786.538241955,4321085.839846869,1692124.4769649068 
 08/21  24:00:00,7121458.722865741,3276627.552965166,3276627.552965166,3276627.552965166,3651374.06613815,0.0 
 02/01  01:00:00,12011415.910096336,2498479.0097388276,2498479.0097388276,2498479.0097388276,9322692.99928747,0.0 
 02/01  02:00:00,14294097.062897488,2287908.203727021,2287908.203727021,2287908.203727021,11815944.958100433,0.0 
 02/01  03:00:00,15180669.399866376,2218387.455766968,2218387.455766968,2218387.455766968,12772038.043029372,0.0 
 02/01  04:00:00,16014341.455491778,2167160.80380385,2167160.80380385,2167160.80380385,13656936.750617892,0.0 
 02/01  05:00:00,17225459.089776445,2326991.86639299,2326991.86639299,2326991.86639299,14703939.052056901,0.0 
 02/01  06:00:00,19871883.915931966,2888368.680950925,2888368.680950925,2888368.680950925,15076920.939940244,1705104.1845474092 
 02/01  07:00:00,20493787.101879492,3455726.295687276,3455726.295687276,3455726.295687276,15226277.932757726,1796787.9275366901 
 02/01  08:00:00,12488724.576258164,3804342.957438114,3804342.957438114,3804342.957438114,6834316.193725087,1836677.0805433535 
 02/01  09:00:00,11808903.752718527,3331560.1762823085,3331560.1762823085,3331560.1762823085,5848479.927911379,2622972.7769221338 
 02/01  10:00:00,10350806.39717001,3145052.4172653225,3145052.4172653225,3145052.4172653225,4310148.680785325,2891588.795753878 
 02/01  11:00:00,6796863.112092475,3201316.809840188,3201316.809840188,3201316.809840188,1786121.125044459,1805408.6738423463 
 02/01  12:00:00,5334213.876889103,3245056.7517732778,3245056.7517732778,3245056.7517732778,306019.6883571331,1779120.9333932102 
 02/01  13:00:00,4759048.916192045,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,1403457.2998779165 
 02/01  14:00:00,3654460.9739255947,3143544.016284607,3143544.016284607,3143544.016284607,154285.71428571438,352614.73998979107 
 02/01  15:00:00,5045345.526720453,3152610.4832543777,3152610.4832543777,3152610.4832543777,154285.71428571438,1734432.8258148786 
 02/01  16:00:00,5326762.771607827,3436226.8211706067,3436226.8211706067,3436226.8211706067,154285.71428571438,1729288.2969846705 
 02/01  17:00:00,4538171.723939787,4368891.063756271,4368891.063756271,4368891.063756271,154285.71428571438,0.0 
 02/01  18:00:00,7458612.659301533,5514884.4344747625,5514884.4344747625,5514884.4344747625,154285.71428571438,1768556.6930405477 
 02/01  19:00:00,8102333.0675416235,5936377.747743254,5936377.747743254,5936377.747743254,154285.71428571438,1795452.316012499 
 02/01  20:00:00,9058864.244791754,5860851.394397255,5860851.394397255,5860851.394397255,1176960.1101624158,1801792.6451520133 
 02/01  21:00:00,10178913.329980845,5788324.826793473,5788324.826793473,5788324.826793473,2384347.7910852716,1786980.6170220305 
 02/01  22:00:00,10676281.39362491,5275040.848512863,5275040.848512863,5275040.848512863,3422857.5350424973,1766717.7577169354 
 02/01  23:00:00,11485368.021758247,4175767.1653783405,4175767.1653783405,4175767.1653783405,5375515.196930081,1732863.3158474679 
 02/01  24:00:00,10443659.417895515,3228431.3064444675,3228431.3064444675,3228431.3064444675,7021771.007688622,0.0 
 02/02  01:00:00,12401541.142428014,2498479.0097388276,2498479.0097388276,2498479.0097388276,8046447.017142997,1666371.2144761516 
 02/02  02:00:00,11461127.498991517,2287908.203727021,2287908.203727021,2287908.203727021,8982975.394194458,0.0 
 02/02  03:00:00,12694320.664177038,2218387.455766968,2218387.455766968,2218387.455766968,10285689.30734003,0.0 
 02/02  04:00:00,12786963.527887803,2167160.80380385,2167160.80380385,2167160.80380385,10429558.823013915,0.0 
 02/02  05:00:00,13045864.386345917,2326991.86639299,2326991.86639299,2326991.86639299,10524344.348626373,0.0 
 02/02  06:00:00,15744235.442084018,2888368.680950925,2888368.680950925,2888368.680950925,10949507.633079048,1704869.0175606548 
 02/02  07:00:00,15933981.428010743,3455726.295687276,3455726.295687276,3455726.295687276,10666022.630692108,1797237.5557335583 
 02/02  08:00:00,12598388.456606567,3804342.957438114,3804342.957438114,3804342.957438114,6943978.546235295,1836678.608381548 
 02/02  09:00:00,8956066.418857647,3331560.1762823085,3331560.1762823085,3331560.1762823085,3772926.8573234384,1845688.5136491924 
 02/02  10:00:00,8910084.510165617,3145052.4172653225,3145052.4172653225,3145052.4172653225,2098182.6314221146,3662832.958112698 
 02/02  11:00:00,5293395.652716808,3201316.809840188,3201316.809840188,3201316.809840188,282789.08270901034,1805273.2568021275 
 02/02  12:00:00,5182307.56444704,3245056.7517732778,3245056.7517732778,3245056.7517732778,154285.71428571438,1778948.5950225648 
 02/02  13:00:00,3355591.616314129,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,0.0 
 02/02  14:00:00,5047555.8704621475,3143544.016284607,3143544.016284607,3143544.016284607,154285.71428571438,1745709.6365263443 
 02/02  15:00:00,5108787.496041097,3152610.4832543777,3152610.4832543777,3152610.4832543777,217978.15519929712,1734182.3542219396 
 02/02  16:00:00,5376314.111269181,3436226.8211706067,3436226.8211706067,3436226.8211706067,203937.62617453912,1729187.7247571987 
 02/02  17:00:00,4540796.061290696,4368891.063756271,4368891.063756271,4368891.063756271,156910.05163662444,0.0 
 02/02  18:00:00,7458044.865750749,5514884.4344747625,5514884.4344747625,5514884.4344747625,154285.71428571438,1767988.8994897625 
 02/02  19:00:00,8101856.5348758865,5936377.747743254,5936377.747743254,5936377.747743254,154285.71428571438,1794975.7833467606 
 02/02  20:00:00,8035829.238329454,5860851.394397255,5860851.394397255,5860851.394397255,154285.71428571438,1801432.0345664155 
 02/02  21:00:00,8649406.661067782,5788324.826793473,5788324.826793473,5788324.826793473,854643.4499101767,1787178.289284062 
 02/02  22:00:00,9896910.36564369,5275040.848512863,5275040.848512863,5275040.848512863,2643466.291226088,1766737.9735521278 
 02/02  23:00:00,10222793.676237235,4175767.1653783405,4175767.1653783405,4175767.1653783405,4112951.376669151,1732852.7905873866 
 02/02  24:00:00,9242866.697822705,3228431.3064444675,3228431.3064444675,3228431.3064444675,5820978.287615812,0.0 
 02/03  01:00:00,11913242.081341136,2498479.0097388276,2498479.0097388276,2498479.0097388276,7557821.808611651,1666697.3619206198 
 02/03  02:00:00,11204569.282658016,2287908.203727021,2287908.203727021,2287908.203727021,8726417.177860955,0.0 
 02/03  03:00:00,12035606.806277927,2218387.455766968,2218387.455766968,2218387.455766968,9626975.449440919,0.0 
 02/03  04:00:00,12854884.168191608,2167160.80380385,2167160.80380385,2167160.80380385,10497479.463317722,0.0 
 02/03  05:00:00,13530588.90345044,2326991.86639299,2326991.86639299,2326991.86639299,11009068.865730898,0.0 
 02/03  06:00:00,16270591.806051603,2888368.680950925,2888368.680950925,2888368.680950925,11475528.12403715,1705204.8905701397 
 02/03  07:00:00,16781236.424594797,3455726.295687276,3455726.295687276,3455726.295687276,11513187.27753912,1797327.9054705992 
 02/03  08:00:00,14880320.058298383,3804342.957438114,3804342.957438114,3804342.957438114,9225739.717583442,1836849.0387252169 
 02/03  09:00:00,9851350.404753562,3331560.1762823085,3331560.1762823085,3331560.1762823085,4668141.277030287,1845758.0798382584 
 02/03  10:00:00,7863261.985656644,3145052.4172653225,3145052.4172653225,3145052.4172653225,2521984.640708389,2192208.4243174503 
 02/03  11:00:00,6635406.9905900145,3201316.809840188,3201316.809840188,3201316.809840188,290721.7831397964,3139351.894244548 
 02/03  12:00:00,3889039.468373387,3245056.7517732778,3245056.7517732778,3245056.7517732778,154285.71428571438,485680.4989489127 
 02/03  13:00:00,4746320.631504699,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,1390729.0151905701 
 02/03  14:00:00,5218659.410168557,3143544.016284607,3143544.016284607,3143544.016284607,325608.42518216337,1745490.4653363046 
 02/03  15:00:00,5659498.336510463,3152610.4832543777,3152610.4832543777,3152610.4832543777,768499.5745308506,1734371.7753597524 
 02/03  16:00:00,4233528.95270897,3436226.8211706067,3436226.8211706067,3436226.8211706067,790340.1923715272,0.0 
 02/03  17:00:00,6685063.216748377,4368891.063756271,4368891.063756271,4368891.063756271,557270.005027278,1743907.202067026 
 02/03  18:00:00,7710451.127093113,5514884.4344747625,5514884.4344747625,5514884.4344747625,406581.3668018242,1768099.5083160177 
 02/03  19:00:00,8337541.124583165,5936377.747743254,5936377.747743254,5936377.747743254,390073.1463230675,1794872.9410166848 
 02/03  20:00:00,8117662.634470563,5860851.394397255,5860851.394397255,5860851.394397255,236376.18564675126,1801174.9593464884 
 02/03  21:00:00,7948422.928023997,5788324.826793473,5788324.826793473,5788324.826793473,154285.71428571438,1786552.2918647393 
 02/03  22:00:00,7407396.324218483,5275040.848512863,5275040.848512863,5275040.848512863,154285.71428571438,1766404.509067295 
 02/03  23:00:00,6263898.3632193105,4175767.1653783405,4175767.1653783405,4175767.1653783405,154285.71428571438,1732623.1399528985 
 02/03  24:00:00,4236807.782218314,3228431.3064444675,3228431.3064444675,3228431.3064444675,814919.3720114217,0.0 
 02/04  01:00:00,4916519.026779275,2498479.0097388276,2498479.0097388276,2498479.0097388276,2227796.1159704095,0.0 
 02/04  02:00:00,7127560.815247513,2287908.203727021,2287908.203727021,2287908.203727021,2996153.9020725815,1653254.8083778722 
 02/04  03:00:00,5709743.865215135,2218387.455766968,2218387.455766968,2218387.455766968,3301112.508378128,0.0 
 02/04  04:00:00,6051189.715536996,2167160.80380385,2167160.80380385,2167160.80380385,3693785.010663108,0.0 
 02/04  05:00:00,6538083.288051572,2326991.86639299,2326991.86639299,2326991.86639299,4016563.250332027,0.0 
 02/04  06:00:00,8330694.417017648,2888368.680950925,2888368.680950925,2888368.680950925,3535679.4382224586,1705156.1873508752 
 02/04  07:00:00,8315052.663223557,3455726.295687276,3455726.295687276,3455726.295687276,3047455.378614408,1796876.0430240706 
 02/04  08:00:00,6906269.302432746,3804342.957438114,3804342.957438114,3804342.957438114,1251729.4170887684,1836808.5833542552 
 02/04  09:00:00,5337222.263284859,3331560.1762823085,3331560.1762823085,3331560.1762823085,154285.71428571438,1845485.501114129 
 02/04  10:00:00,5134584.721887465,3145052.4172653225,3145052.4172653225,3145052.4172653225,154285.71428571438,1831230.0869709451 
 02/04  11:00:00,5164264.034255507,3201316.809840188,3201316.809840188,3201316.809840188,154285.71428571438,1804645.0067641232 
 02/04  12:00:00,5181876.925667987,3245056.7517732778,3245056.7517732778,3245056.7517732778,154285.71428571438,1778517.956243512 
 02/04  13:00:00,5113714.282199847,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,1758122.6658857176 
 02/04  14:00:00,5078730.829266531,3143544.016284607,3143544.016284607,3143544.016284607,185749.36871611857,1745420.9409003237 
 02/04  15:00:00,5237001.31630766,3152610.4832543777,3152610.4832543777,3152610.4832543777,346010.5167022679,1734363.8129855327 
 02/04  16:00:00,3670887.9439957477,3436226.8211706067,3436226.8211706067,3436226.8211706067,227699.18365830515,0.0 
 02/04  17:00:00,6282149.08498575,4368891.063756271,4368891.063756271,4368891.063756271,154285.71428571438,1743977.3610459638 
 02/04  18:00:00,7458301.344045091,5514884.4344747625,5514884.4344747625,5514884.4344747625,154285.71428571438,1768245.3777841055 
 02/04  19:00:00,8102226.32912242,5936377.747743254,5936377.747743254,5936377.747743254,154285.71428571438,1795345.577593294 
 02/04  20:00:00,8950379.400395658,5860851.394397255,5860851.394397255,5860851.394397255,1068715.2716685608,1801552.6392497728 
 02/04  21:00:00,10683998.473213565,5788324.826793473,5788324.826793473,5788324.826793473,2889549.8188801594,1786863.7324598632 
 02/04  22:00:00,11593811.510280019,5275040.848512863,5275040.848512863,5275040.848512863,4340125.759424252,1766979.649990292 
 02/04  23:00:00,12131617.575896407,4175767.1653783405,4175767.1653783405,4175767.1653783405,6021779.994989543,1732848.071926166 
 02/04  24:00:00,11349709.548650954,3228431.3064444675,3228431.3064444675,3228431.3064444675,7927821.138444062,0.0 
 02/05  01:00:00,12460657.33120419,2498479.0097388276,2498479.0097388276,2498479.0097388276,9771934.420395326,0.0 
 02/05  02:00:00,13032890.159875363,2287908.203727021,2287908.203727021,2287908.203727021,10554738.055078303,0.0 
 02/05  03:00:00,14886904.072936151,2218387.455766968,2218387.455766968,2218387.455766968,10830345.111426987,1647927.604672156 
 02/05  04:00:00,13673553.351415625,2167160.80380385,2167160.80380385,2167160.80380385,11316148.646541739,0.0 
 02/05  05:00:00,14165484.899130704,2326991.86639299,2326991.86639299,2326991.86639299,11643964.861411162,0.0 
 02/05  06:00:00,16569136.947007509,2888368.680950925,2888368.680950925,2888368.680950925,11774140.22831439,1705137.9272488046 
 02/05  07:00:00,16834796.569895133,3455726.295687276,3455726.295687276,3455726.295687276,11567124.413470054,1796950.9148400007 
 02/05  08:00:00,14498343.38208919,3804342.957438114,3804342.957438114,3804342.957438114,8843847.647754133,1836764.4323453342 
 02/05  09:00:00,10886729.280000957,3331560.1762823085,3331560.1762823085,3331560.1762823085,5703409.01130566,1845869.2208102809 
 02/05  10:00:00,8833775.848746167,3145052.4172653225,3145052.4172653225,3145052.4172653225,3853475.0675720647,1831231.8605432992 
 02/05  11:00:00,6743177.920586865,3201316.809840188,3201316.809840188,3201316.809840188,1732753.554600901,1805091.052780295 
 02/05  12:00:00,5523549.563032669,3245056.7517732778,3245056.7517732778,3245056.7517732778,495736.2467519802,1778740.061141928 
 02/05  13:00:00,5114397.26193832,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,1758805.645624191 
 02/05  14:00:00,5047229.654644005,3143544.016284607,3143544.016284607,3143544.016284607,154285.71428571438,1745383.420708202 
 02/05  15:00:00,5045494.149650199,3152610.4832543777,3152610.4832543777,3152610.4832543777,154285.71428571438,1734581.4487446249 
 02/05  16:00:00,3597474.474623157,3436226.8211706067,3436226.8211706067,3436226.8211706067,154285.71428571438,0.0 
 02/05  17:00:00,6281942.687927855,4368891.063756271,4368891.063756271,4368891.063756271,154285.71428571438,1743770.9639880687 
 02/05  18:00:00,7458269.611770227,5514884.4344747625,5514884.4344747625,5514884.4344747625,154285.71428571438,1768213.6455092416 
 02/05  19:00:00,8102086.582941266,5936377.747743254,5936377.747743254,5936377.747743254,154285.71428571438,1795205.8314121393 
 02/05  20:00:00,8874776.772667015,5860851.394397255,5860851.394397255,5860851.394397255,993173.1048846594,1801492.1783050324 
 02/05  21:00:00,10690213.375494238,5788324.826793473,5788324.826793473,5788324.826793473,2895545.675015476,1787082.7786052194 
 02/05  22:00:00,11801422.479496218,5275040.848512863,5275040.848512863,5275040.848512863,4548060.0252594305,1766656.353371315 
 02/05  23:00:00,11831707.118072018,4175767.1653783405,4175767.1653783405,4175767.1653783405,6635544.527782435,819173.0813088845 
 02/05  24:00:00,12318706.053395642,3228431.3064444675,3228431.3064444675,3228431.3064444675,8002065.471453613,894752.1717351376 
 02/06  01:00:00,11793899.851737324,2519341.8750856025,2519341.8750856025,2519341.8750856025,9084314.075581685,0.0 
 02/06  02:00:00,12721506.57214079,2300485.626558334,2300485.626558334,2300485.626558334,10230777.044512419,0.0 
 02/06  03:00:00,15103669.790608522,2226600.0926204654,2226600.0926204654,2226600.0926204654,11038336.270294305,1648489.5266237112 
 02/06  04:00:00,13925221.82177712,2171740.4070940726,2171740.4070940726,2171740.4070940726,11563237.513613008,0.0 
 02/06  05:00:00,14064793.459062263,2335718.210080423,2335718.210080423,2335718.210080423,11534547.07765529,0.0 
 02/06  06:00:00,15217126.964238714,2902111.397117286,2902111.397117286,2902111.397117286,11003914.2655353,1109611.1910927398 
