"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,2/5/22 10:41:30 AM,64.589,,,
2,2/5/22 10:42:00 AM,64.546,,,
3,2/5/22 10:42:30 AM,64.332,,,
4,2/5/22 10:43:00 AM,64.118,,,
5,2/5/22 10:43:30 AM,63.861,,,
6,2/5/22 10:44:00 AM,63.647,,,
7,2/5/22 10:44:30 AM,63.433,,,
8,2/5/22 10:45:00 AM,63.304,,,
9,2/5/22 10:45:30 AM,63.176,,,
10,2/5/22 10:46:00 AM,63.133,,,
11,2/5/22 10:46:30 AM,63.005,,,
12,2/5/22 10:47:00 AM,62.919,,,
13,2/5/22 10:47:30 AM,62.705,,,
14,2/5/22 10:48:00 AM,62.533,,,
15,2/5/22 10:48:30 AM,62.362,,,
16,2/5/22 10:49:00 AM,62.105,,,
17,2/5/22 10:49:30 AM,61.933,,,
18,2/5/22 10:50:00 AM,61.848,,,
19,2/5/22 10:50:30 AM,61.762,,,
20,2/5/22 10:51:00 AM,61.633,,,
21,2/5/22 10:51:30 AM,61.548,,,
22,2/5/22 10:52:00 AM,61.505,,,
23,2/5/22 10:52:30 AM,61.462,,,
24,2/5/22 10:53:00 AM,61.505,,,
25,2/5/22 10:53:30 AM,61.419,,,
26,2/5/22 10:54:00 AM,61.376,,,
27,2/5/22 10:54:30 AM,61.376,,,
28,2/5/22 10:55:00 AM,61.376,,,
29,2/5/22 10:55:30 AM,61.333,,,
30,2/5/22 10:56:00 AM,61.333,,,
31,2/5/22 10:56:30 AM,61.290,,,
32,2/5/22 10:57:00 AM,61.247,,,
33,2/5/22 10:57:30 AM,61.290,,,
34,2/5/22 10:58:00 AM,61.204,,,
35,2/5/22 10:58:30 AM,61.119,,,
36,2/5/22 10:59:00 AM,61.119,,,
37,2/5/22 10:59:30 AM,61.119,,,
38,2/5/22 11:00:00 AM,61.119,,,
39,2/5/22 11:00:30 AM,61.119,,,
40,2/5/22 11:01:00 AM,61.119,,,
