"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/17/22 10:59:00 AM,75.203,,,
2,1/17/22 10:59:30 AM,75.333,,,
3,1/17/22 11:00:00 AM,75.377,,,
4,1/17/22 11:00:30 AM,75.377,,,
5,1/17/22 11:01:00 AM,75.420,,,
6,1/17/22 11:01:30 AM,75.377,,,
7,1/17/22 11:02:00 AM,75.377,,,
8,1/17/22 11:02:30 AM,75.377,,,
9,1/17/22 11:03:00 AM,75.333,,,
10,1/17/22 11:03:30 AM,75.247,,,
11,1/17/22 11:04:00 AM,75.247,,,
12,1/17/22 11:04:30 AM,75.203,,,
13,1/17/22 11:05:00 AM,75.203,,,
14,1/17/22 11:05:30 AM,75.203,,,
15,1/17/22 11:06:00 AM,75.073,,,
16,1/17/22 11:06:30 AM,75.030,,,
17,1/17/22 11:07:00 AM,74.987,,,
18,1/17/22 11:07:30 AM,75.030,,,
19,1/17/22 11:08:00 AM,75.030,,,
20,1/17/22 11:08:30 AM,75.073,,,
21,1/17/22 11:09:00 AM,75.073,,,
22,1/17/22 11:09:30 AM,75.030,,,
23,1/17/22 11:10:00 AM,74.987,,,
24,1/17/22 11:10:30 AM,74.987,,,
25,1/17/22 11:11:00 AM,74.943,,,
26,1/17/22 11:11:30 AM,74.987,,,
27,1/17/22 11:12:00 AM,74.987,,,
28,1/17/22 11:12:30 AM,74.987,,,
29,1/17/22 11:13:00 AM,74.943,,,
30,1/17/22 11:13:30 AM,74.943,,,
31,1/17/22 11:14:00 AM,74.987,,,
32,1/17/22 11:14:30 AM,75.030,,,
33,1/17/22 11:15:00 AM,75.030,,,
34,1/17/22 11:15:30 AM,74.987,,,
35,1/17/22 11:16:00 AM,74.900,,,
36,1/17/22 11:16:30 AM,74.857,,,
37,1/17/22 11:17:00 AM,74.857,,,
38,1/17/22 11:17:30 AM,74.900,,,
39,1/17/22 11:18:00 AM,74.943,,,
40,1/17/22 11:18:30 AM,75.030,,,
41,1/17/22 11:19:00 AM,75.073,,,
42,1/17/22 11:19:30 AM,75.030,,,
43,1/17/22 11:20:00 AM,74.987,,,
44,1/17/22 11:20:30 AM,74.943,,,
45,1/17/22 11:21:00 AM,74.987,,,
46,1/17/22 11:21:30 AM,75.030,,,
47,1/17/22 11:22:00 AM,75.030,,,
48,1/17/22 11:22:30 AM,75.030,,,
49,1/17/22 11:23:00 AM,74.987,,,
50,1/17/22 11:23:30 AM,74.987,,,
51,1/17/22 11:24:00 AM,75.030,,,
52,1/17/22 11:24:30 AM,75.073,,,
53,1/17/22 11:25:00 AM,75.073,,,
54,1/17/22 11:25:30 AM,75.073,,,
55,1/17/22 11:26:00 AM,75.030,,,
56,1/17/22 11:26:30 AM,74.987,,,
57,1/17/22 11:27:00 AM,74.987,,,
58,1/17/22 11:27:30 AM,75.030,,,
59,1/17/22 11:28:00 AM,75.030,,,
60,1/17/22 11:28:30 AM,74.987,,,
61,1/17/22 11:29:00 AM,74.943,,,
62,1/17/22 11:29:30 AM,74.900,,,
63,1/17/22 11:30:00 AM,74.857,,,
64,1/17/22 11:30:30 AM,74.900,,,
65,1/17/22 11:31:00 AM,74.943,,,
66,1/17/22 11:31:30 AM,74.943,,,
67,1/17/22 11:32:00 AM,74.900,,,
68,1/17/22 11:32:30 AM,74.900,,,
69,1/17/22 11:33:00 AM,74.943,,,
70,1/17/22 11:33:30 AM,74.987,,,
71,1/17/22 11:34:00 AM,75.030,,,
72,1/17/22 11:34:30 AM,75.030,,,
73,1/17/22 11:35:00 AM,74.987,,,
74,1/17/22 11:35:30 AM,74.987,,,
75,1/17/22 11:36:00 AM,75.030,,,
76,1/17/22 11:36:30 AM,75.073,,,
77,1/17/22 11:37:00 AM,75.073,,,
78,1/17/22 11:37:30 AM,75.030,,,
79,1/17/22 11:38:00 AM,74.987,,,
80,1/17/22 11:38:30 AM,74.943,,,
81,1/17/22 11:39:00 AM,74.943,,,
82,1/17/22 11:39:30 AM,74.943,,,
83,1/17/22 11:40:00 AM,74.943,,,
84,1/17/22 11:40:30 AM,74.943,,,
85,1/17/22 11:41:00 AM,74.987,,,
86,1/17/22 11:41:30 AM,75.030,,,
87,1/17/22 11:42:00 AM,75.030,,,
88,1/17/22 11:42:30 AM,74.987,,,
89,1/17/22 11:43:00 AM,74.943,,,
90,1/17/22 11:43:30 AM,74.943,,,
91,1/17/22 11:44:00 AM,74.987,,,
92,1/17/22 11:44:30 AM,75.030,,,
93,1/17/22 11:45:00 AM,75.030,,,
94,1/17/22 11:45:30 AM,75.030,,,
95,1/17/22 11:46:00 AM,74.987,,,
96,1/17/22 11:46:30 AM,74.943,,,
97,1/17/22 11:47:00 AM,74.943,,,
98,1/17/22 11:47:30 AM,74.987,,,
99,1/17/22 11:48:00 AM,74.987,,,
100,1/17/22 11:48:30 AM,74.987,,,
101,1/17/22 11:49:00 AM,74.943,,,
102,1/17/22 11:49:30 AM,74.900,,,
103,1/17/22 11:50:00 AM,74.943,,,
104,1/17/22 11:50:30 AM,74.987,,,
105,1/17/22 11:51:00 AM,74.987,,,
106,1/17/22 11:51:30 AM,75.030,,,
107,1/17/22 11:52:00 AM,75.030,,,
108,1/17/22 11:52:30 AM,75.073,,,
109,1/17/22 11:53:00 AM,75.073,,,
110,1/17/22 11:53:30 AM,75.073,,,
111,1/17/22 11:54:00 AM,75.030,,,
112,1/17/22 11:54:30 AM,74.987,,,
113,1/17/22 11:55:00 AM,75.030,,,
114,1/17/22 11:55:30 AM,75.073,,,
115,1/17/22 11:56:00 AM,75.073,,,
116,1/17/22 11:56:30 AM,75.030,,,
117,1/17/22 11:57:00 AM,74.987,,,
118,1/17/22 11:57:30 AM,74.987,,,
119,1/17/22 11:58:00 AM,74.987,,,
120,1/17/22 11:58:30 AM,74.987,,,
121,1/17/22 11:59:00 AM,74.987,,,
122,1/17/22 11:59:30 AM,74.943,,,
123,1/17/22 12:00:00 PM,74.943,,,
124,1/17/22 12:00:30 PM,74.900,,,
125,1/17/22 12:01:00 PM,74.943,,,
126,1/17/22 12:01:30 PM,74.987,,,
127,1/17/22 12:02:00 PM,74.943,,,
128,1/17/22 12:02:30 PM,74.987,,,
129,1/17/22 12:03:00 PM,75.030,,,
130,1/17/22 12:03:30 PM,75.073,,,
131,1/17/22 12:04:00 PM,75.030,,,
132,1/17/22 12:04:30 PM,75.030,,,
133,1/17/22 12:05:00 PM,74.987,,,
134,1/17/22 12:05:30 PM,74.943,,,
135,1/17/22 12:06:00 PM,74.987,,,
136,1/17/22 12:06:30 PM,74.987,,,
137,1/17/22 12:07:00 PM,75.030,,,
138,1/17/22 12:07:30 PM,74.987,,,
139,1/17/22 12:08:00 PM,74.943,,,
140,1/17/22 12:08:30 PM,74.943,,,
141,1/17/22 12:09:00 PM,74.987,,,
142,1/17/22 12:09:30 PM,74.987,,,
143,1/17/22 12:10:00 PM,74.987,,,
144,1/17/22 12:10:30 PM,74.987,,,
145,1/17/22 12:11:00 PM,75.030,,,
146,1/17/22 12:11:30 PM,75.117,,,
147,1/17/22 12:12:00 PM,75.073,,,
148,1/17/22 12:12:30 PM,75.030,,,
149,1/17/22 12:13:00 PM,74.987,,,
150,1/17/22 12:13:30 PM,74.987,,,
151,1/17/22 12:14:00 PM,75.030,,,
152,1/17/22 12:14:30 PM,75.030,,,
153,1/17/22 12:15:00 PM,75.073,,,
154,1/17/22 12:15:30 PM,75.030,,,
155,1/17/22 12:16:00 PM,74.987,,,
156,1/17/22 12:16:30 PM,74.987,,,
157,1/17/22 12:17:00 PM,74.987,,,
158,1/17/22 12:17:30 PM,75.030,,,
159,1/17/22 12:18:00 PM,75.073,,,
160,1/17/22 12:18:30 PM,75.030,,,
161,1/17/22 12:19:00 PM,74.987,,,
162,1/17/22 12:19:30 PM,74.987,,,
163,1/17/22 12:20:00 PM,75.030,,,
164,1/17/22 12:20:30 PM,75.030,,,
165,1/17/22 12:21:00 PM,75.073,,,
166,1/17/22 12:21:30 PM,75.073,,,
167,1/17/22 12:22:00 PM,75.117,,,
168,1/17/22 12:22:30 PM,75.160,,,
169,1/17/22 12:23:00 PM,75.160,,,
170,1/17/22 12:23:30 PM,75.117,,,
171,1/17/22 12:24:00 PM,75.073,,,
172,1/17/22 12:24:30 PM,75.073,,,
173,1/17/22 12:25:00 PM,75.030,,,
174,1/17/22 12:25:30 PM,75.073,,,
175,1/17/22 12:26:00 PM,75.073,,,
176,1/17/22 12:26:30 PM,75.073,,,
177,1/17/22 12:27:00 PM,75.030,,,
178,1/17/22 12:27:30 PM,75.030,,,
179,1/17/22 12:28:00 PM,75.073,,,
180,1/17/22 12:28:30 PM,75.073,,,
181,1/17/22 12:29:00 PM,75.073,,,
182,1/17/22 12:29:30 PM,75.030,,,
183,1/17/22 12:30:00 PM,75.030,,,
184,1/17/22 12:30:30 PM,74.987,,,
185,1/17/22 12:31:00 PM,75.030,,,
186,1/17/22 12:31:30 PM,75.073,,,
187,1/17/22 12:32:00 PM,75.117,,,
188,1/17/22 12:32:30 PM,75.160,,,
189,1/17/22 12:33:00 PM,75.160,,,
190,1/17/22 12:33:30 PM,75.160,,,
191,1/17/22 12:34:00 PM,75.073,,,
192,1/17/22 12:34:30 PM,75.117,,,
193,1/17/22 12:35:00 PM,75.117,,,
194,1/17/22 12:35:30 PM,75.160,,,
195,1/17/22 12:36:00 PM,75.160,,,
196,1/17/22 12:36:30 PM,75.117,,,
197,1/17/22 12:37:00 PM,75.117,,,
198,1/17/22 12:37:30 PM,75.117,,,
199,1/17/22 12:38:00 PM,75.117,,,
200,1/17/22 12:38:30 PM,75.160,,,
201,1/17/22 12:39:00 PM,75.160,,,
202,1/17/22 12:39:30 PM,75.117,,,
203,1/17/22 12:40:00 PM,75.073,,,
204,1/17/22 12:40:30 PM,75.030,,,
205,1/17/22 12:41:00 PM,75.030,,,
206,1/17/22 12:41:30 PM,75.030,,,
207,1/17/22 12:42:00 PM,75.030,,,
208,1/17/22 12:42:30 PM,75.030,,,
209,1/17/22 12:43:00 PM,75.073,,,
210,1/17/22 12:43:30 PM,75.117,,,
211,1/17/22 12:44:00 PM,75.117,,,
212,1/17/22 12:44:30 PM,75.160,,,
213,1/17/22 12:45:00 PM,75.160,,,
214,1/17/22 12:45:30 PM,75.203,,,
215,1/17/22 12:46:00 PM,75.203,,,
216,1/17/22 12:46:30 PM,75.160,,,
217,1/17/22 12:47:00 PM,75.073,,,
218,1/17/22 12:47:30 PM,75.073,,,
219,1/17/22 12:48:00 PM,75.117,,,
220,1/17/22 12:48:30 PM,75.117,,,
221,1/17/22 12:49:00 PM,75.117,,,
222,1/17/22 12:49:30 PM,75.073,,,
223,1/17/22 12:50:00 PM,75.030,,,
224,1/17/22 12:50:30 PM,75.030,,,
225,1/17/22 12:51:00 PM,74.987,,,
226,1/17/22 12:51:30 PM,75.030,,,
227,1/17/22 12:52:00 PM,75.073,,,
228,1/17/22 12:52:30 PM,75.117,,,
229,1/17/22 12:53:00 PM,75.073,,,
230,1/17/22 12:53:30 PM,75.073,,,
231,1/17/22 12:54:00 PM,75.030,,,
232,1/17/22 12:54:30 PM,75.073,,,
233,1/17/22 12:55:00 PM,75.073,,,
234,1/17/22 12:55:30 PM,75.073,,,
235,1/17/22 12:56:00 PM,75.117,,,
236,1/17/22 12:56:30 PM,75.073,,,
237,1/17/22 12:57:00 PM,75.030,,,
238,1/17/22 12:57:30 PM,75.030,,,
239,1/17/22 12:58:00 PM,75.030,,,
240,1/17/22 12:58:30 PM,75.073,,,
241,1/17/22 12:59:00 PM,75.073,,,
242,1/17/22 12:59:30 PM,75.117,,,
243,1/17/22 1:00:00 PM,75.160,,,
244,1/17/22 1:00:30 PM,75.160,,,
245,1/17/22 1:01:00 PM,75.117,,,
246,1/17/22 1:01:30 PM,75.160,,,
247,1/17/22 1:02:00 PM,75.160,,,
248,1/17/22 1:02:30 PM,75.203,,,
249,1/17/22 1:03:00 PM,75.160,,,
250,1/17/22 1:03:30 PM,75.117,,,
251,1/17/22 1:04:00 PM,75.030,,,
252,1/17/22 1:04:30 PM,75.030,,,
253,1/17/22 1:05:00 PM,74.987,,,
254,1/17/22 1:05:30 PM,74.987,,,
255,1/17/22 1:06:00 PM,75.030,,,
256,1/17/22 1:06:30 PM,75.073,,,
257,1/17/22 1:07:00 PM,75.073,,,
258,1/17/22 1:07:30 PM,75.160,,,
259,1/17/22 1:08:00 PM,75.117,,,
260,1/17/22 1:08:30 PM,75.073,,,
261,1/17/22 1:09:00 PM,75.073,,,
262,1/17/22 1:09:30 PM,75.073,,,
263,1/17/22 1:10:00 PM,75.073,,,
264,1/17/22 1:10:30 PM,75.030,,,
265,1/17/22 1:11:00 PM,75.073,,,
266,1/17/22 1:11:30 PM,75.030,,,
267,1/17/22 1:12:00 PM,75.073,,,
268,1/17/22 1:12:30 PM,75.117,,,
269,1/17/22 1:13:00 PM,75.117,,,
270,1/17/22 1:13:30 PM,75.073,,,
271,1/17/22 1:14:00 PM,75.030,,,
272,1/17/22 1:14:30 PM,75.030,,,
273,1/17/22 1:15:00 PM,75.073,,,
274,1/17/22 1:15:30 PM,75.073,,,
275,1/17/22 1:16:00 PM,75.073,,,
276,1/17/22 1:16:30 PM,75.117,,,
277,1/17/22 1:17:00 PM,75.160,,,
278,1/17/22 1:17:30 PM,75.203,,,
279,1/17/22 1:18:00 PM,75.203,,,
280,1/17/22 1:18:30 PM,75.160,,,
281,1/17/22 1:19:00 PM,75.073,,,
282,1/17/22 1:19:30 PM,75.073,,,
283,1/17/22 1:20:00 PM,75.073,,,
284,1/17/22 1:20:30 PM,75.117,,,
285,1/17/22 1:21:00 PM,75.073,,,
286,1/17/22 1:21:30 PM,75.073,,,
287,1/17/22 1:22:00 PM,75.117,,,
288,1/17/22 1:22:30 PM,75.117,,,
289,1/17/22 1:23:00 PM,75.117,,,
290,1/17/22 1:23:30 PM,75.117,,,
291,1/17/22 1:24:00 PM,75.160,,,
292,1/17/22 1:24:30 PM,75.203,,,
293,1/17/22 1:25:00 PM,75.160,,,
294,1/17/22 1:25:30 PM,75.117,,,
295,1/17/22 1:26:00 PM,75.073,,,
296,1/17/22 1:26:30 PM,75.073,,,
297,1/17/22 1:27:00 PM,75.073,,,
298,1/17/22 1:27:30 PM,75.073,,,
