"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,3/5/22 4:27:35 PM,62.919,63.690,,,
2,3/5/22 4:27:40 PM,62.919,63.690,,,
3,3/5/22 4:27:45 PM,62.919,63.647,,,
4,3/5/22 4:27:50 PM,62.962,63.561,,,
5,3/5/22 4:27:55 PM,62.962,63.476,,,
6,3/5/22 4:28:00 PM,62.962,63.390,,,
7,3/5/22 4:28:05 PM,62.962,63.347,,,
8,3/5/22 4:28:10 PM,62.919,63.262,,,
9,3/5/22 4:28:15 PM,62.876,63.176,,,
10,3/5/22 4:28:20 PM,62.833,63.090,,,
11,3/5/22 4:28:25 PM,62.833,63.005,,,
12,3/5/22 4:28:30 PM,62.833,62.876,,,
13,3/5/22 4:28:35 PM,62.790,62.790,,,
14,3/5/22 4:28:40 PM,62.748,62.748,,,
15,3/5/22 4:28:45 PM,62.705,62.662,,,
16,3/5/22 4:28:50 PM,62.705,62.662,,,
17,3/5/22 4:28:55 PM,62.705,62.619,,,
18,3/5/22 4:29:00 PM,62.662,62.533,,,
19,3/5/22 4:29:05 PM,62.662,62.491,,,
20,3/5/22 4:29:10 PM,62.662,62.448,,,
21,3/5/22 4:29:15 PM,62.619,62.405,,,
22,3/5/22 4:29:20 PM,62.619,62.405,,,
23,3/5/22 4:29:25 PM,62.619,62.362,,,
24,3/5/22 4:29:30 PM,62.576,62.319,,,
25,3/5/22 4:29:35 PM,62.533,62.319,,,
26,3/5/22 4:29:40 PM,62.533,62.276,,,
27,3/5/22 4:29:45 PM,62.533,62.233,,,
28,3/5/22 4:29:50 PM,62.491,62.191,,,
29,3/5/22 4:29:55 PM,62.491,62.148,,,
30,3/5/22 4:30:00 PM,62.491,62.148,,,
31,3/5/22 4:30:05 PM,62.448,62.105,,,
32,3/5/22 4:30:10 PM,62.448,62.105,,,
33,3/5/22 4:30:15 PM,62.448,62.148,,,
34,3/5/22 4:30:20 PM,62.448,62.876,,,
35,3/5/22 4:30:25 PM,62.448,63.518,,,
36,3/5/22 4:30:30 PM,62.405,64.203,,,
37,3/5/22 4:30:35 PM,62.405,64.803,,,
38,3/5/22 4:30:40 PM,62.405,65.402,,,
39,3/5/22 4:30:45 PM,62.405,65.915,,,
40,3/5/22 4:30:50 PM,62.405,66.515,,,
41,3/5/22 4:30:55 PM,62.405,67.285,,,
42,3/5/22 4:31:00 PM,62.362,68.142,,,
43,3/5/22 4:31:05 PM,62.362,68.913,,,
44,3/5/22 4:31:10 PM,62.362,69.728,,,
45,3/5/22 4:31:15 PM,62.362,70.673,,,
46,3/5/22 4:31:20 PM,62.362,71.619,,,
47,3/5/22 4:31:25 PM,62.319,72.480,,,
48,3/5/22 4:31:30 PM,62.319,73.343,,,
49,3/5/22 4:31:35 PM,62.362,74.164,,,
50,3/5/22 4:31:40 PM,62.362,74.987,,,
51,3/5/22 4:31:45 PM,62.319,75.767,,,
52,3/5/22 4:31:50 PM,62.319,76.506,,,
53,3/5/22 4:31:55 PM,62.319,77.291,,,
54,3/5/22 4:32:00 PM,62.319,77.989,,,
55,3/5/22 4:32:05 PM,62.362,78.690,,,
56,3/5/22 4:32:10 PM,62.319,79.392,,,
57,3/5/22 4:32:15 PM,62.362,80.492,,,
58,3/5/22 4:32:20 PM,62.405,80.934,,,
59,3/5/22 4:32:25 PM,62.448,80.801,,,
60,3/5/22 4:32:30 PM,62.448,80.757,,,
61,3/5/22 4:32:35 PM,62.448,81.111,,,
62,3/5/22 4:32:40 PM,62.491,81.421,,,
63,3/5/22 4:32:45 PM,62.491,82.263,,,
64,3/5/22 4:32:50 PM,62.491,83.377,,,
65,3/5/22 4:32:55 PM,62.533,84.183,,,
66,3/5/22 4:33:00 PM,62.533,84.631,,,
67,3/5/22 4:33:05 PM,62.576,84.991,,,
68,3/5/22 4:33:10 PM,62.576,85.397,,,
69,3/5/22 4:33:15 PM,62.576,85.712,,,
70,3/5/22 4:33:20 PM,62.533,86.029,,,
71,3/5/22 4:33:25 PM,62.533,86.255,,,
72,3/5/22 4:33:30 PM,62.576,86.437,,,
73,3/5/22 4:33:35 PM,62.576,86.618,,,
74,3/5/22 4:33:40 PM,62.576,86.800,,,
75,3/5/22 4:33:45 PM,62.576,86.891,,,
76,3/5/22 4:33:50 PM,62.576,86.936,,,
77,3/5/22 4:33:55 PM,62.576,87.118,,,
78,3/5/22 4:34:00 PM,62.576,87.300,,,
79,3/5/22 4:34:05 PM,62.533,87.574,,,
80,3/5/22 4:34:10 PM,62.533,87.802,,,
81,3/5/22 4:34:15 PM,62.533,88.030,,,
82,3/5/22 4:34:20 PM,62.491,88.305,,,
83,3/5/22 4:34:25 PM,62.491,88.534,,,
84,3/5/22 4:34:30 PM,62.491,88.764,,,
85,3/5/22 4:34:35 PM,62.491,88.993,,,
86,3/5/22 4:34:40 PM,62.448,89.177,,,
87,3/5/22 4:34:45 PM,62.405,89.316,,,
88,3/5/22 4:34:50 PM,62.362,89.454,,,
89,3/5/22 4:34:55 PM,62.362,89.592,,,
90,3/5/22 4:35:00 PM,62.362,89.731,,,
91,3/5/22 4:35:05 PM,62.319,89.823,,,
92,3/5/22 4:35:10 PM,62.319,89.962,,,
93,3/5/22 4:35:15 PM,62.276,90.101,,,
94,3/5/22 4:35:20 PM,62.276,90.193,,,
95,3/5/22 4:35:25 PM,62.233,90.332,,,
96,3/5/22 4:35:30 PM,62.233,90.425,,,
97,3/5/22 4:35:35 PM,62.233,90.518,,,
98,3/5/22 4:35:40 PM,62.191,90.564,,,
99,3/5/22 4:35:45 PM,62.148,90.611,,,
100,3/5/22 4:35:50 PM,62.148,90.657,,,
101,3/5/22 4:35:55 PM,62.148,90.750,,,
102,3/5/22 4:36:00 PM,62.148,90.797,,,
103,3/5/22 4:36:05 PM,62.148,90.843,,,
104,3/5/22 4:36:10 PM,62.148,90.936,,,
105,3/5/22 4:36:15 PM,62.105,91.029,,,
106,3/5/22 4:36:20 PM,62.105,91.076,,,
107,3/5/22 4:36:25 PM,62.062,91.123,,,
108,3/5/22 4:36:30 PM,62.062,91.216,,,
109,3/5/22 4:36:35 PM,62.062,91.309,,,
110,3/5/22 4:36:40 PM,62.019,91.309,,,
111,3/5/22 4:36:45 PM,62.019,91.449,,,
112,3/5/22 4:36:50 PM,62.019,91.496,,,
113,3/5/22 4:36:55 PM,62.019,91.589,,,
114,3/5/22 4:37:00 PM,62.019,91.683,,,
115,3/5/22 4:37:05 PM,61.976,91.683,,,
116,3/5/22 4:37:10 PM,61.976,91.823,,,
117,3/5/22 4:37:15 PM,61.933,91.870,,,
118,3/5/22 4:37:20 PM,61.933,91.963,,,
119,3/5/22 4:37:25 PM,61.933,92.010,,,
120,3/5/22 4:37:30 PM,61.891,92.057,,,
121,3/5/22 4:37:35 PM,61.891,92.151,,,
122,3/5/22 4:37:40 PM,61.891,92.245,,,
123,3/5/22 4:37:45 PM,61.848,92.292,,,
124,3/5/22 4:37:50 PM,61.848,92.339,,,
125,3/5/22 4:37:55 PM,61.805,92.433,,,
126,3/5/22 4:38:00 PM,61.805,92.480,,,
127,3/5/22 4:38:05 PM,61.762,92.574,,,
128,3/5/22 4:38:10 PM,61.762,92.621,,,
129,3/5/22 4:38:15 PM,61.762,92.715,,,
130,3/5/22 4:38:20 PM,61.762,92.762,,,
131,3/5/22 4:38:25 PM,61.762,92.809,,,
132,3/5/22 4:38:30 PM,61.762,92.903,,,
133,3/5/22 4:38:35 PM,61.719,92.997,,,
134,3/5/22 4:38:40 PM,61.719,93.045,,,
135,3/5/22 4:38:45 PM,61.719,93.092,,,
136,3/5/22 4:38:50 PM,61.719,93.139,,,
137,3/5/22 4:38:55 PM,61.719,93.233,,,
138,3/5/22 4:39:00 PM,61.676,93.281,,,
139,3/5/22 4:39:05 PM,61.676,93.328,,,
140,3/5/22 4:39:10 PM,61.676,93.375,,,
141,3/5/22 4:39:15 PM,61.633,93.470,,,
142,3/5/22 4:39:20 PM,61.676,93.517,,,
143,3/5/22 4:39:25 PM,61.676,93.564,,,
144,3/5/22 4:39:30 PM,61.633,93.612,,,
145,3/5/22 4:39:35 PM,61.590,93.659,,,
146,3/5/22 4:39:40 PM,61.548,93.707,,,
147,3/5/22 4:39:45 PM,61.505,93.754,,,
148,3/5/22 4:39:50 PM,61.505,93.801,,,
149,3/5/22 4:39:55 PM,61.462,93.849,,,
150,3/5/22 4:40:00 PM,61.462,93.896,,,
151,3/5/22 4:40:05 PM,61.419,93.944,,,
152,3/5/22 4:40:10 PM,61.419,93.991,,,
153,3/5/22 4:40:15 PM,61.419,94.039,,,
154,3/5/22 4:40:20 PM,61.419,94.086,,,
155,3/5/22 4:40:25 PM,61.419,94.134,,,
156,3/5/22 4:40:30 PM,61.419,94.181,,,
157,3/5/22 4:40:35 PM,61.376,94.229,,,
158,3/5/22 4:40:40 PM,61.376,94.276,,,
159,3/5/22 4:40:45 PM,61.333,94.324,,,
160,3/5/22 4:40:50 PM,61.333,94.324,,,
161,3/5/22 4:40:55 PM,61.333,94.372,,,
162,3/5/22 4:41:00 PM,61.290,94.467,,,
163,3/5/22 4:41:05 PM,61.290,94.467,,,
164,3/5/22 4:41:10 PM,61.290,94.514,,,
165,3/5/22 4:41:15 PM,61.290,94.562,,,
166,3/5/22 4:41:20 PM,61.290,94.610,,,
167,3/5/22 4:41:25 PM,61.290,94.610,,,
168,3/5/22 4:41:30 PM,61.290,94.657,,,
169,3/5/22 4:41:35 PM,61.290,94.705,,,
170,3/5/22 4:41:40 PM,61.247,94.705,,,
171,3/5/22 4:41:45 PM,61.290,94.753,,,
172,3/5/22 4:41:50 PM,61.290,94.801,,,
173,3/5/22 4:41:55 PM,61.290,94.848,,,
174,3/5/22 4:42:00 PM,61.290,94.848,,,
175,3/5/22 4:42:05 PM,61.247,94.896,,,
176,3/5/22 4:42:10 PM,61.247,94.896,,,
177,3/5/22 4:42:15 PM,61.247,94.944,,,
178,3/5/22 4:42:20 PM,61.247,94.992,,,
179,3/5/22 4:42:25 PM,61.247,94.992,,,
180,3/5/22 4:42:30 PM,61.290,95.040,,,
181,3/5/22 4:42:35 PM,61.290,95.040,,,
182,3/5/22 4:42:40 PM,61.290,95.087,,,
183,3/5/22 4:42:45 PM,61.290,95.087,,,
184,3/5/22 4:42:50 PM,61.247,95.087,,,
185,3/5/22 4:42:55 PM,61.247,95.135,,,
186,3/5/22 4:43:00 PM,61.247,95.135,,,
187,3/5/22 4:43:05 PM,61.247,95.183,,,
188,3/5/22 4:43:10 PM,61.247,95.183,,,
189,3/5/22 4:43:15 PM,61.247,95.231,,,
190,3/5/22 4:43:20 PM,61.247,95.231,,,
191,3/5/22 4:43:25 PM,61.247,95.279,,,
192,3/5/22 4:43:30 PM,61.290,95.279,,,
193,3/5/22 4:43:35 PM,61.290,95.327,,,
194,3/5/22 4:43:40 PM,61.290,95.327,,,
195,3/5/22 4:43:45 PM,61.290,95.375,,,
196,3/5/22 4:43:50 PM,61.290,95.375,,,
197,3/5/22 4:43:55 PM,61.290,95.375,,,
