"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,4/13/22 4:00:00 AM,81.775,81.775,,,
2,4/13/22 4:00:30 AM,81.819,81.819,,,
3,4/13/22 4:01:00 AM,81.864,81.819,,,
4,4/13/22 4:01:30 AM,81.864,81.864,,,
5,4/13/22 4:02:00 AM,81.864,81.864,,,
6,4/13/22 4:02:30 AM,81.908,81.908,,,
7,4/13/22 4:03:00 AM,81.908,81.864,,,
8,4/13/22 4:03:30 AM,81.908,81.908,,,
9,4/13/22 4:04:00 AM,81.908,81.908,,,
10,4/13/22 4:04:30 AM,81.953,81.908,,,
11,4/13/22 4:05:00 AM,81.908,81.908,,,
12,4/13/22 4:05:30 AM,81.908,81.908,,,
13,4/13/22 4:06:00 AM,81.908,81.908,,,
14,4/13/22 4:06:30 AM,81.953,81.908,,,
15,4/13/22 4:07:00 AM,81.908,81.864,,,
16,4/13/22 4:07:30 AM,81.864,81.864,,,
17,4/13/22 4:08:00 AM,81.864,81.864,,,
18,4/13/22 4:08:30 AM,81.864,81.864,,,
19,4/13/22 4:09:00 AM,81.864,81.864,,,
20,4/13/22 4:09:30 AM,81.864,81.819,,,
21,4/13/22 4:10:00 AM,81.864,81.864,,,
22,4/13/22 4:10:30 AM,81.864,81.864,,,
23,4/13/22 4:11:00 AM,81.864,81.864,,,
24,4/13/22 4:11:30 AM,81.864,81.819,,,
25,4/13/22 4:12:00 AM,81.864,81.864,,,
26,4/13/22 4:12:30 AM,81.908,81.864,,,
27,4/13/22 4:13:00 AM,81.864,81.864,,,
28,4/13/22 4:13:30 AM,81.864,81.819,,,
29,4/13/22 4:14:00 AM,81.819,81.819,,,
30,4/13/22 4:14:30 AM,81.819,81.775,,,
31,4/13/22 4:15:00 AM,81.864,81.819,,,
32,4/13/22 4:15:30 AM,81.864,81.908,,,
33,4/13/22 4:16:00 AM,81.908,81.908,,,
34,4/13/22 4:16:30 AM,81.908,81.908,,,
35,4/13/22 4:17:00 AM,81.864,81.864,,,
36,4/13/22 4:17:30 AM,81.864,81.819,,,
37,4/13/22 4:18:00 AM,81.864,81.819,,,
38,4/13/22 4:18:30 AM,81.864,81.864,,,
39,4/13/22 4:19:00 AM,81.908,81.908,,,
40,4/13/22 4:19:30 AM,81.953,81.908,,,
41,4/13/22 4:20:00 AM,81.908,81.908,,,
42,4/13/22 4:20:30 AM,81.864,81.864,,,
43,4/13/22 4:21:00 AM,81.819,81.775,,,
44,4/13/22 4:21:30 AM,81.775,81.731,,,
45,4/13/22 4:22:00 AM,81.775,81.731,,,
46,4/13/22 4:22:30 AM,81.775,81.775,,,
