"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,2/17/22 3:05:58 PM,63.005,61.333,,,
2,2/17/22 3:06:28 PM,65.231,61.590,,,
3,2/17/22 3:06:58 PM,64.974,61.548,,,
4,2/17/22 3:07:28 PM,64.460,61.462,,,
5,2/17/22 3:07:58 PM,64.032,61.419,,,
6,2/17/22 3:08:28 PM,63.690,61.376,,,
7,2/17/22 3:08:58 PM,63.518,61.290,,,
8,2/17/22 3:09:28 PM,63.304,61.247,,,
9,2/17/22 3:09:58 PM,63.090,61.204,,,
10,2/17/22 3:10:28 PM,62.919,61.162,,,
11,2/17/22 3:10:58 PM,62.748,61.119,,,
12,2/17/22 3:11:28 PM,62.619,61.119,,,
13,2/17/22 3:11:58 PM,62.533,61.076,,,
14,2/17/22 3:12:28 PM,62.405,61.033,,,
15,2/17/22 3:12:58 PM,62.276,61.033,,,
16,2/17/22 3:13:28 PM,62.191,61.033,,,
17,2/17/22 3:13:58 PM,62.105,60.990,,,
18,2/17/22 3:14:28 PM,62.019,60.947,,,
19,2/17/22 3:14:58 PM,61.976,60.947,,,
20,2/17/22 3:15:28 PM,61.891,60.904,,,
21,2/17/22 3:15:58 PM,61.805,60.904,,,
22,2/17/22 3:16:28 PM,61.762,60.904,,,
23,2/17/22 3:16:58 PM,61.719,60.861,,,
24,2/17/22 3:17:28 PM,61.719,60.904,,,
25,2/17/22 3:17:58 PM,61.762,60.904,,,
26,2/17/22 3:18:28 PM,61.719,60.904,,,
27,2/17/22 3:18:58 PM,61.762,60.904,,,
28,2/17/22 3:19:28 PM,61.762,60.904,,,
29,2/17/22 3:19:58 PM,61.719,60.904,,,
30,2/17/22 3:20:28 PM,61.719,60.861,,,
31,2/17/22 3:20:58 PM,61.762,60.861,,,
32,2/17/22 3:21:28 PM,61.762,60.861,,,
33,2/17/22 3:21:58 PM,61.676,60.861,,,
34,2/17/22 3:22:28 PM,61.633,60.904,,,
35,2/17/22 3:22:58 PM,61.676,60.861,,,
36,2/17/22 3:23:28 PM,61.719,60.904,,,
37,2/17/22 3:23:58 PM,61.676,60.947,,,
38,2/17/22 3:24:28 PM,61.719,60.947,,,
39,2/17/22 3:24:58 PM,61.719,60.990,,,
40,2/17/22 3:25:28 PM,61.676,61.033,,,
41,2/17/22 3:25:58 PM,61.676,61.033,,,
42,2/17/22 3:26:28 PM,61.719,61.076,,,
43,2/17/22 3:26:58 PM,61.762,61.119,,,
44,2/17/22 3:27:28 PM,61.719,61.076,,,
45,2/17/22 3:27:58 PM,61.719,61.033,,,
46,2/17/22 3:28:28 PM,61.762,61.033,,,
47,2/17/22 3:28:58 PM,61.762,61.076,,,
48,2/17/22 3:29:28 PM,61.719,61.076,,,
49,2/17/22 3:29:58 PM,61.762,61.076,,,
50,2/17/22 3:30:28 PM,61.805,61.076,,,
51,2/17/22 3:30:58 PM,61.805,61.119,,,
52,2/17/22 3:31:28 PM,61.805,61.119,,,
53,2/17/22 3:31:58 PM,61.762,61.076,,,
54,2/17/22 3:32:28 PM,61.762,61.119,,,
55,2/17/22 3:32:58 PM,61.805,61.119,,,
56,2/17/22 3:33:28 PM,61.805,61.119,,,
57,2/17/22 3:33:58 PM,61.805,61.119,,,
58,2/17/22 3:34:28 PM,61.805,61.119,,,
59,2/17/22 3:34:58 PM,61.805,61.119,,,
60,2/17/22 3:35:28 PM,61.848,61.162,,,
61,2/17/22 3:35:58 PM,61.848,61.162,,,
62,2/17/22 3:36:28 PM,61.891,61.162,,,
63,2/17/22 3:36:58 PM,61.891,61.247,,,
64,2/17/22 3:37:28 PM,61.891,61.204,,,
65,2/17/22 3:37:58 PM,61.891,61.204,,,
66,2/17/22 3:38:28 PM,61.891,61.204,,,
67,2/17/22 3:38:58 PM,61.891,61.204,,,
68,2/17/22 3:39:28 PM,61.891,61.204,,,
69,2/17/22 3:39:58 PM,61.933,61.204,,,
70,2/17/22 3:40:28 PM,61.933,61.162,,,
71,2/17/22 3:40:58 PM,61.891,61.119,,,
72,2/17/22 3:41:28 PM,61.848,61.162,,,
73,2/17/22 3:41:58 PM,61.848,61.162,,,
74,2/17/22 3:42:28 PM,61.848,61.204,,,
75,2/17/22 3:42:58 PM,61.891,61.204,,,
76,2/17/22 3:43:28 PM,61.891,61.204,,,
77,2/17/22 3:43:58 PM,61.891,61.162,,,
78,2/17/22 3:44:28 PM,61.891,61.204,,,
79,2/17/22 3:44:58 PM,61.933,61.204,,,
80,2/17/22 3:45:28 PM,61.976,61.247,,,
81,2/17/22 3:45:58 PM,61.933,61.247,,,
82,2/17/22 3:46:28 PM,61.933,61.290,,,
83,2/17/22 3:46:58 PM,61.933,61.419,,,
84,2/17/22 3:47:28 PM,61.976,61.419,,,
85,2/17/22 3:47:58 PM,61.976,61.419,,,
86,2/17/22 3:48:28 PM,61.976,61.419,,,
87,2/17/22 3:48:58 PM,61.976,61.419,,,
88,2/17/22 3:49:28 PM,62.019,61.419,,,
89,2/17/22 3:49:58 PM,61.976,61.419,,,
90,2/17/22 3:50:28 PM,62.019,61.505,,,
91,2/17/22 3:50:58 PM,62.019,61.505,,,
92,2/17/22 3:51:28 PM,62.062,61.505,,,
93,2/17/22 3:51:58 PM,62.062,61.462,,,
94,2/17/22 3:52:28 PM,62.062,61.419,,,
95,2/17/22 3:52:58 PM,62.019,61.462,,,
96,2/17/22 3:53:28 PM,62.019,61.419,,,
97,2/17/22 3:53:58 PM,62.019,61.462,,,
98,2/17/22 3:54:28 PM,62.019,61.462,,,
99,2/17/22 3:54:58 PM,61.976,61.419,,,
100,2/17/22 3:55:28 PM,61.976,61.462,,,
101,2/17/22 3:55:58 PM,62.019,61.462,,,
102,2/17/22 3:56:28 PM,62.019,61.462,,,
103,2/17/22 3:56:58 PM,62.019,61.462,,,
104,2/17/22 3:57:28 PM,62.019,61.462,,,
105,2/17/22 3:57:58 PM,62.062,61.505,,,
106,2/17/22 3:58:28 PM,62.105,61.590,,,
107,2/17/22 3:58:58 PM,62.148,61.633,,,
108,2/17/22 3:59:28 PM,62.148,61.719,,,
109,2/17/22 3:59:58 PM,62.148,61.676,,,
110,2/17/22 4:00:28 PM,62.148,61.719,,,
111,2/17/22 4:00:58 PM,62.148,61.633,,,
112,2/17/22 4:01:28 PM,62.148,61.633,,,
113,2/17/22 4:01:58 PM,62.148,61.590,,,
114,2/17/22 4:02:28 PM,62.105,61.590,,,
115,2/17/22 4:02:58 PM,62.105,61.548,,,
116,2/17/22 4:03:28 PM,62.062,61.505,,,
117,2/17/22 4:03:58 PM,62.062,61.505,,,
118,2/17/22 4:04:28 PM,62.062,61.548,,,
119,2/17/22 4:04:58 PM,62.062,61.548,,,
120,2/17/22 4:05:28 PM,62.105,61.590,,,
121,2/17/22 4:05:58 PM,62.105,61.548,,,
122,2/17/22 4:06:28 PM,62.105,61.548,,,
123,2/17/22 4:06:58 PM,62.105,61.548,,,
124,2/17/22 4:07:28 PM,62.148,61.719,,,
125,2/17/22 4:07:58 PM,62.191,61.762,,,
126,2/17/22 4:08:28 PM,62.148,61.719,,,
127,2/17/22 4:08:58 PM,62.148,61.719,,,
128,2/17/22 4:09:28 PM,62.148,61.762,,,
129,2/17/22 4:09:58 PM,62.148,61.719,,,
130,2/17/22 4:10:28 PM,62.148,61.719,,,
131,2/17/22 4:10:58 PM,62.233,61.719,,,
132,2/17/22 4:11:28 PM,62.233,61.719,,,
133,2/17/22 4:11:58 PM,62.191,61.676,,,
134,2/17/22 4:12:28 PM,62.191,61.719,,,
135,2/17/22 4:12:58 PM,62.191,61.676,,,
136,2/17/22 4:13:28 PM,62.233,61.719,,,
137,2/17/22 4:13:58 PM,62.233,61.719,,,
138,2/17/22 4:14:28 PM,62.233,61.719,,,
139,2/17/22 4:14:58 PM,62.233,61.676,,,
140,2/17/22 4:15:28 PM,62.191,61.676,,,
141,2/17/22 4:15:58 PM,62.191,61.633,,,
142,2/17/22 4:16:28 PM,62.233,61.633,,,
143,2/17/22 4:16:58 PM,62.276,61.719,,,
144,2/17/22 4:17:28 PM,62.319,61.762,,,
145,2/17/22 4:17:58 PM,62.319,61.762,,,
146,2/17/22 4:18:28 PM,62.319,61.719,,,
147,2/17/22 4:18:58 PM,62.319,61.762,,,
148,2/17/22 4:19:28 PM,62.405,61.805,,,
149,2/17/22 4:19:58 PM,62.362,61.762,,,
150,2/17/22 4:20:28 PM,62.362,61.805,,,
151,2/17/22 4:20:58 PM,62.405,61.848,,,
152,2/17/22 4:21:28 PM,62.405,61.805,,,
153,2/17/22 4:21:58 PM,62.405,61.805,,,
154,2/17/22 4:22:28 PM,62.405,61.762,,,
155,2/17/22 4:22:58 PM,62.405,61.805,,,
156,2/17/22 4:23:28 PM,62.448,61.805,,,
157,2/17/22 4:23:58 PM,62.448,61.719,,,
158,2/17/22 4:24:28 PM,62.405,61.762,,,
159,2/17/22 4:24:58 PM,62.448,61.848,,,
160,2/17/22 4:25:28 PM,62.448,61.805,,,
161,2/17/22 4:25:58 PM,62.405,61.848,,,
162,2/17/22 4:26:28 PM,62.405,61.805,,,
163,2/17/22 4:26:58 PM,62.405,61.805,,,
164,2/17/22 4:27:28 PM,62.448,61.805,,,
165,2/17/22 4:27:58 PM,62.405,61.805,,,
166,2/17/22 4:28:28 PM,62.405,61.762,,,
167,2/17/22 4:28:58 PM,62.405,61.762,,,
168,2/17/22 4:29:28 PM,62.362,61.762,,,
169,2/17/22 4:29:58 PM,62.362,61.762,,,
170,2/17/22 4:30:28 PM,62.362,61.762,,,
171,2/17/22 4:30:58 PM,62.362,61.762,,,
172,2/17/22 4:31:28 PM,62.319,61.719,,,
173,2/17/22 4:31:58 PM,62.319,61.719,,,
174,2/17/22 4:32:28 PM,62.319,61.719,,,
175,2/17/22 4:32:58 PM,62.362,61.719,,,
176,2/17/22 4:33:28 PM,62.405,61.676,,,
177,2/17/22 4:33:58 PM,62.405,61.676,,,
178,2/17/22 4:34:28 PM,62.405,61.719,,,
179,2/17/22 4:34:58 PM,62.362,61.633,,,
180,2/17/22 4:35:28 PM,62.405,61.633,,,
181,2/17/22 4:35:58 PM,62.362,61.633,,,
182,2/17/22 4:36:28 PM,62.362,61.590,,,
183,2/17/22 4:36:58 PM,62.319,61.548,,,
184,2/17/22 4:37:28 PM,62.362,61.590,,,
