"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/26/22 2:12:46 PM,84.362,,,
2,1/26/22 2:12:51 PM,,Logged,,
3,1/26/22 2:13:16 PM,83.914,,,
4,1/26/22 2:13:46 PM,83.601,,,
5,1/26/22 2:14:16 PM,83.422,,,
6,1/26/22 2:14:46 PM,83.288,,,
7,1/26/22 2:15:16 PM,83.154,,,
8,1/26/22 2:15:46 PM,82.931,,,
9,1/26/22 2:16:16 PM,82.886,,,
10,1/26/22 2:16:46 PM,82.842,,,
11,1/26/22 2:17:16 PM,82.842,,,
12,1/26/22 2:17:46 PM,82.753,,,
13,1/26/22 2:18:16 PM,82.619,,,
14,1/26/22 2:18:46 PM,82.530,,,
15,1/26/22 2:19:16 PM,82.530,,,
16,1/26/22 2:19:46 PM,82.575,,,
17,1/26/22 2:20:16 PM,82.575,,,
18,1/26/22 2:20:46 PM,82.575,,,
19,1/26/22 2:21:16 PM,82.530,,,
20,1/26/22 2:21:46 PM,82.441,,,
21,1/26/22 2:22:16 PM,82.441,,,
22,1/26/22 2:22:46 PM,82.486,,,
23,1/26/22 2:23:16 PM,82.486,,,
24,1/26/22 2:23:46 PM,82.486,,,
25,1/26/22 2:24:16 PM,82.486,,,
26,1/26/22 2:24:46 PM,82.486,,,
27,1/26/22 2:25:16 PM,82.486,,,
28,1/26/22 2:25:46 PM,82.486,,,
29,1/26/22 2:26:16 PM,82.486,,,
30,1/26/22 2:26:46 PM,82.575,,,
31,1/26/22 2:27:16 PM,82.575,,,
32,1/26/22 2:27:46 PM,82.575,,,
33,1/26/22 2:28:16 PM,82.575,,,
34,1/26/22 2:28:46 PM,82.575,,,
35,1/26/22 2:29:16 PM,82.575,,,
36,1/26/22 2:29:46 PM,82.575,,,
37,1/26/22 2:30:16 PM,82.575,,,
38,1/26/22 2:30:46 PM,82.575,,,
39,1/26/22 2:31:16 PM,82.575,,,
40,1/26/22 2:31:46 PM,82.530,,,
41,1/26/22 2:32:16 PM,82.575,,,
42,1/26/22 2:32:46 PM,82.575,,,
43,1/26/22 2:33:16 PM,82.575,,,
44,1/26/22 2:33:46 PM,82.575,,,
45,1/26/22 2:34:16 PM,82.575,,,
46,1/26/22 2:34:46 PM,82.575,,,
47,1/26/22 2:35:16 PM,82.575,,,
48,1/26/22 2:35:46 PM,82.575,,,
49,1/26/22 2:36:16 PM,82.486,,,
50,1/26/22 2:36:46 PM,82.441,,,
51,1/26/22 2:37:16 PM,82.486,,,
52,1/26/22 2:37:46 PM,82.486,,,
53,1/26/22 2:38:16 PM,82.486,,,
54,1/26/22 2:38:46 PM,82.530,,,
55,1/26/22 2:39:16 PM,82.575,,,
56,1/26/22 2:39:46 PM,82.530,,,
57,1/26/22 2:40:16 PM,82.575,,,
58,1/26/22 2:40:46 PM,82.575,,,
59,1/26/22 2:41:16 PM,82.575,,,
60,1/26/22 2:41:46 PM,82.530,,,
61,1/26/22 2:42:16 PM,82.530,,,
62,1/26/22 2:42:46 PM,82.530,,,
63,1/26/22 2:43:16 PM,82.575,,,
64,1/26/22 2:43:46 PM,82.486,,,
65,1/26/22 2:44:16 PM,82.486,,,
66,1/26/22 2:44:46 PM,82.530,,,
67,1/26/22 2:45:16 PM,82.530,,,
68,1/26/22 2:45:46 PM,82.486,,,
69,1/26/22 2:46:16 PM,82.486,,,
70,1/26/22 2:46:46 PM,82.486,,,
71,1/26/22 2:47:16 PM,82.575,,,
72,1/26/22 2:47:46 PM,82.486,,,
73,1/26/22 2:48:16 PM,82.530,,,
74,1/26/22 2:48:46 PM,82.575,,,
75,1/26/22 2:49:16 PM,82.575,,,
76,1/26/22 2:49:46 PM,82.530,,,
77,1/26/22 2:50:16 PM,82.486,,,
78,1/26/22 2:50:46 PM,82.486,,,
79,1/26/22 2:51:16 PM,82.486,,,
80,1/26/22 2:51:46 PM,82.441,,,
81,1/26/22 2:52:16 PM,82.441,,,
82,1/26/22 2:52:46 PM,82.486,,,
83,1/26/22 2:53:16 PM,82.530,,,
84,1/26/22 2:53:46 PM,82.530,,,
85,1/26/22 2:54:16 PM,82.575,,,
86,1/26/22 2:54:46 PM,82.575,,,
87,1/26/22 2:55:16 PM,82.575,,,
88,1/26/22 2:55:46 PM,82.575,,,
89,1/26/22 2:56:16 PM,82.619,,,
90,1/26/22 2:56:46 PM,82.575,,,
91,1/26/22 2:57:16 PM,82.664,,,
92,1/26/22 2:57:46 PM,82.708,,,
93,1/26/22 2:58:16 PM,82.753,,,
94,1/26/22 2:58:46 PM,82.708,,,
95,1/26/22 2:59:16 PM,82.664,,,
96,1/26/22 2:59:46 PM,82.664,,,
97,1/26/22 3:00:16 PM,82.619,,,
98,1/26/22 3:00:46 PM,82.619,,,
99,1/26/22 3:01:16 PM,82.575,,,
100,1/26/22 3:01:46 PM,82.575,,,
101,1/26/22 3:02:16 PM,82.664,,,
102,1/26/22 3:02:46 PM,82.575,,,
103,1/26/22 3:03:16 PM,82.575,,,
104,1/26/22 3:03:46 PM,82.575,,,
105,1/26/22 3:04:16 PM,82.575,,,
106,1/26/22 3:04:46 PM,82.575,,,
107,1/26/22 3:05:16 PM,82.575,,,
108,1/26/22 3:05:46 PM,82.575,,,
109,1/26/22 3:06:16 PM,82.575,,,
110,1/26/22 3:06:46 PM,82.575,,,
111,1/26/22 3:07:16 PM,82.575,,,
112,1/26/22 3:07:46 PM,82.575,,,
113,1/26/22 3:08:16 PM,82.575,,,
114,1/26/22 3:08:46 PM,82.575,,,
115,1/26/22 3:09:16 PM,82.575,,,
116,1/26/22 3:09:46 PM,82.530,,,
117,1/26/22 3:10:16 PM,82.530,,,
118,1/26/22 3:10:46 PM,82.530,,,
119,1/26/22 3:11:16 PM,82.575,,,
120,1/26/22 3:11:46 PM,82.575,,,
121,1/26/22 3:12:16 PM,82.575,,,
122,1/26/22 3:12:46 PM,82.575,,,
123,1/26/22 3:13:16 PM,82.575,,,
124,1/26/22 3:13:46 PM,82.619,,,
125,1/26/22 3:14:16 PM,82.753,,,
126,1/26/22 3:14:46 PM,82.708,,,
127,1/26/22 3:15:16 PM,82.575,,,
128,1/26/22 3:15:46 PM,82.619,,,
129,1/26/22 3:16:16 PM,82.664,,,
130,1/26/22 3:16:46 PM,82.664,,,
