"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/19/22 11:49:12 AM,83.154,,,
2,1/19/22 11:49:42 AM,83.199,,,
3,1/19/22 11:50:12 AM,83.333,,,
4,1/19/22 11:50:42 AM,83.556,,,
5,1/19/22 11:51:12 AM,83.645,,,
6,1/19/22 11:51:42 AM,83.601,,,
7,1/19/22 11:52:12 AM,83.601,,,
8,1/19/22 11:52:42 AM,83.645,,,
9,1/19/22 11:53:12 AM,83.779,,,
10,1/19/22 11:53:42 AM,83.824,,,
11,1/19/22 11:54:12 AM,83.735,,,
12,1/19/22 11:54:42 AM,83.869,,,
13,1/19/22 11:55:12 AM,83.959,,,
14,1/19/22 11:55:42 AM,83.959,,,
15,1/19/22 11:56:12 AM,84.003,,,
16,1/19/22 11:56:42 AM,84.003,,,
17,1/19/22 11:57:12 AM,84.093,,,
18,1/19/22 11:57:42 AM,84.003,,,
19,1/19/22 11:58:12 AM,84.003,,,
20,1/19/22 11:58:42 AM,83.914,,,
21,1/19/22 11:59:12 AM,83.690,,,
22,1/19/22 11:59:42 AM,83.422,,,
23,1/19/22 12:00:12 PM,83.288,,,
24,1/19/22 12:00:42 PM,83.154,,,
25,1/19/22 12:01:12 PM,83.020,,,
26,1/19/22 12:01:42 PM,82.886,,,
27,1/19/22 12:02:12 PM,82.797,,,
28,1/19/22 12:02:42 PM,82.753,,,
29,1/19/22 12:03:12 PM,82.753,,,
30,1/19/22 12:03:42 PM,82.619,,,
31,1/19/22 12:04:12 PM,82.575,,,
32,1/19/22 12:04:42 PM,82.575,,,
33,1/19/22 12:05:12 PM,82.619,,,
34,1/19/22 12:05:42 PM,82.575,,,
35,1/19/22 12:06:12 PM,82.619,,,
36,1/19/22 12:06:42 PM,82.575,,,
37,1/19/22 12:07:12 PM,82.575,,,
38,1/19/22 12:07:42 PM,82.575,,,
39,1/19/22 12:08:12 PM,82.575,,,
40,1/19/22 12:08:42 PM,82.575,,,
41,1/19/22 12:09:12 PM,82.575,,,
42,1/19/22 12:09:42 PM,82.530,,,
43,1/19/22 12:10:12 PM,82.575,,,
44,1/19/22 12:10:42 PM,82.575,,,
45,1/19/22 12:11:12 PM,82.530,,,
46,1/19/22 12:11:42 PM,82.397,,,
47,1/19/22 12:12:12 PM,82.441,,,
48,1/19/22 12:12:42 PM,82.441,,,
49,1/19/22 12:13:12 PM,82.397,,,
50,1/19/22 12:13:42 PM,82.397,,,
51,1/19/22 12:14:12 PM,82.530,,,
52,1/19/22 12:14:42 PM,82.575,,,
53,1/19/22 12:15:12 PM,82.486,,,
54,1/19/22 12:15:42 PM,82.441,,,
55,1/19/22 12:16:12 PM,82.486,,,
56,1/19/22 12:16:42 PM,82.486,,,
57,1/19/22 12:17:12 PM,82.486,,,
58,1/19/22 12:17:42 PM,82.441,,,
59,1/19/22 12:18:12 PM,82.486,,,
60,1/19/22 12:18:42 PM,82.530,,,
61,1/19/22 12:19:12 PM,82.530,,,
62,1/19/22 12:19:42 PM,82.397,,,
63,1/19/22 12:20:12 PM,82.441,,,
64,1/19/22 12:20:42 PM,82.486,,,
65,1/19/22 12:21:12 PM,82.486,,,
66,1/19/22 12:21:42 PM,82.486,,,
67,1/19/22 12:22:12 PM,82.486,,,
68,1/19/22 12:22:42 PM,82.486,,,
69,1/19/22 12:23:12 PM,82.530,,,
70,1/19/22 12:23:42 PM,82.486,,,
71,1/19/22 12:24:12 PM,82.530,,,
72,1/19/22 12:24:42 PM,82.530,,,
73,1/19/22 12:25:12 PM,82.575,,,
74,1/19/22 12:25:42 PM,82.486,,,
75,1/19/22 12:26:12 PM,82.486,,,
76,1/19/22 12:26:42 PM,82.530,,,
77,1/19/22 12:27:12 PM,82.441,,,
78,1/19/22 12:27:42 PM,82.352,,,
79,1/19/22 12:28:12 PM,82.352,,,
80,1/19/22 12:28:42 PM,82.397,,,
81,1/19/22 12:29:12 PM,82.441,,,
82,1/19/22 12:29:42 PM,82.352,,,
83,1/19/22 12:30:12 PM,82.263,,,
84,1/19/22 12:30:42 PM,82.219,,,
85,1/19/22 12:31:12 PM,82.175,,,
86,1/19/22 12:31:42 PM,82.130,,,
87,1/19/22 12:32:12 PM,82.175,,,
88,1/19/22 12:32:42 PM,82.263,,,
89,1/19/22 12:33:12 PM,82.308,,,
90,1/19/22 12:33:42 PM,82.352,,,
91,1/19/22 12:34:12 PM,82.308,,,
92,1/19/22 12:34:42 PM,82.263,,,
93,1/19/22 12:35:12 PM,82.219,,,
94,1/19/22 12:35:42 PM,82.219,,,
95,1/19/22 12:36:12 PM,82.219,,,
96,1/19/22 12:36:42 PM,82.263,,,
97,1/19/22 12:37:12 PM,82.308,,,
