"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,2/7/22 12:08:08 PM,62.876,,,
2,2/7/22 12:08:38 PM,62.833,,,
3,2/7/22 12:09:08 PM,62.748,,,
4,2/7/22 12:09:38 PM,62.619,,,
5,2/7/22 12:10:08 PM,62.533,,,
6,2/7/22 12:10:38 PM,62.619,,,
7,2/7/22 12:11:08 PM,62.662,,,
8,2/7/22 12:11:38 PM,62.833,,,
9,2/7/22 12:12:08 PM,63.090,,,
10,2/7/22 12:12:38 PM,63.133,,,
11,2/7/22 12:13:08 PM,62.962,,,
12,2/7/22 12:13:38 PM,63.047,,,
13,2/7/22 12:14:08 PM,63.304,,,
14,2/7/22 12:14:38 PM,63.262,,,
15,2/7/22 12:15:08 PM,63.347,,,
16,2/7/22 12:15:38 PM,63.604,,,
17,2/7/22 12:16:08 PM,63.647,,,
18,2/7/22 12:16:38 PM,63.433,,,
19,2/7/22 12:17:08 PM,63.476,,,
20,2/7/22 12:17:38 PM,63.518,,,
21,2/7/22 12:18:08 PM,63.304,,,
22,2/7/22 12:18:38 PM,63.090,,,
23,2/7/22 12:19:08 PM,63.005,,,
24,2/7/22 12:19:38 PM,63.005,,,
25,2/7/22 12:20:08 PM,62.876,,,
26,2/7/22 12:20:38 PM,62.705,,,
27,2/7/22 12:21:08 PM,62.491,,,
28,2/7/22 12:21:38 PM,62.448,,,
29,2/7/22 12:22:08 PM,62.319,,,
30,2/7/22 12:22:38 PM,62.233,,,
31,2/7/22 12:23:08 PM,62.062,,,
32,2/7/22 12:23:38 PM,62.062,,,
33,2/7/22 12:24:08 PM,61.933,,,
34,2/7/22 12:24:38 PM,61.891,,,
35,2/7/22 12:25:08 PM,61.848,,,
36,2/7/22 12:25:38 PM,61.805,,,
37,2/7/22 12:26:08 PM,61.762,,,
38,2/7/22 12:26:38 PM,61.719,,,
39,2/7/22 12:27:08 PM,61.676,,,
40,2/7/22 12:27:38 PM,61.633,,,
41,2/7/22 12:28:08 PM,61.676,,,
42,2/7/22 12:28:38 PM,61.633,,,
43,2/7/22 12:29:08 PM,61.633,,,
44,2/7/22 12:29:38 PM,61.676,,,
45,2/7/22 12:30:08 PM,61.676,,,
46,2/7/22 12:30:38 PM,61.676,,,
47,2/7/22 12:31:08 PM,61.633,,,
48,2/7/22 12:31:38 PM,61.633,,,
49,2/7/22 12:32:08 PM,61.590,,,
50,2/7/22 12:32:38 PM,61.633,,,
51,2/7/22 12:33:08 PM,61.548,,,
52,2/7/22 12:33:38 PM,61.419,,,
53,2/7/22 12:34:08 PM,61.333,,,
54,2/7/22 12:34:38 PM,61.204,,,
55,2/7/22 12:35:08 PM,61.076,,,
56,2/7/22 12:35:38 PM,61.076,,,
57,2/7/22 12:36:08 PM,61.119,,,
58,2/7/22 12:36:38 PM,61.119,,,
59,2/7/22 12:37:08 PM,61.119,,,
60,2/7/22 12:37:38 PM,61.247,,,
61,2/7/22 12:38:08 PM,61.333,,,
62,2/7/22 12:38:38 PM,61.376,,,
63,2/7/22 12:39:08 PM,61.462,,,
64,2/7/22 12:39:38 PM,61.590,,,
65,2/7/22 12:40:08 PM,61.633,,,
66,2/7/22 12:40:38 PM,61.719,,,
67,2/7/22 12:41:08 PM,61.676,,,
68,2/7/22 12:41:38 PM,61.590,,,
69,2/7/22 12:42:08 PM,61.548,,,
70,2/7/22 12:42:38 PM,61.633,,,
71,2/7/22 12:43:08 PM,61.676,,,
72,2/7/22 12:43:38 PM,61.505,,,
73,2/7/22 12:44:08 PM,61.376,,,
74,2/7/22 12:44:38 PM,61.162,,,
75,2/7/22 12:45:08 PM,61.204,,,
76,2/7/22 12:45:38 PM,61.247,,,
77,2/7/22 12:46:08 PM,61.204,,,
78,2/7/22 12:46:38 PM,61.247,,,
79,2/7/22 12:47:08 PM,61.162,,,
80,2/7/22 12:47:38 PM,61.119,,,
81,2/7/22 12:48:08 PM,61.119,,,
82,2/7/22 12:48:38 PM,61.119,,,
83,2/7/22 12:49:08 PM,61.162,,,
84,2/7/22 12:49:38 PM,61.119,,,
85,2/7/22 12:50:08 PM,61.119,,,
86,2/7/22 12:50:38 PM,61.162,,,
87,2/7/22 12:51:08 PM,61.162,,,
88,2/7/22 12:51:38 PM,61.076,,,
89,2/7/22 12:52:08 PM,60.947,,,
90,2/7/22 12:52:38 PM,60.861,,,
91,2/7/22 12:53:08 PM,60.775,,,
