"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/6/22 10:10:03 PM,63.604,64.460,,,
2,1/6/22 10:10:33 PM,63.604,64.375,,,
3,1/6/22 10:11:03 PM,63.647,64.289,,,
4,1/6/22 10:11:33 PM,54.734,64.289,,,
5,1/6/22 10:12:03 PM,63.604,64.289,,,
6,1/6/22 10:12:33 PM,57.851,64.332,,,
7,1/6/22 10:13:03 PM,57.678,64.375,,,
8,1/6/22 10:13:33 PM,63.390,64.375,,,
9,1/6/22 10:14:03 PM,63.262,64.203,,,
10,1/6/22 10:14:33 PM,63.262,64.032,,,
11,1/6/22 10:15:03 PM,63.090,63.861,,,
12,1/6/22 10:15:33 PM,62.833,63.690,,,
13,1/6/22 10:16:03 PM,62.833,63.561,,,
14,1/6/22 10:16:33 PM,62.790,63.561,,,
15,1/6/22 10:17:03 PM,62.876,63.304,,,
16,1/6/22 10:17:33 PM,62.790,63.176,,,
17,1/6/22 10:18:03 PM,62.705,63.047,,,
18,1/6/22 10:18:33 PM,62.619,62.919,,,
19,1/6/22 10:19:03 PM,62.533,62.833,,,
20,1/6/22 10:19:33 PM,62.491,62.748,,,
21,1/6/22 10:20:03 PM,60.217,62.748,,,
22,1/6/22 10:20:33 PM,62.233,62.362,,,
23,1/6/22 10:21:03 PM,62.019,62.148,,,
24,1/6/22 10:21:33 PM,61.891,62.062,,,
25,1/6/22 10:22:03 PM,61.848,61.933,,,
26,1/6/22 10:22:33 PM,61.805,61.805,,,
27,1/6/22 10:23:03 PM,61.848,61.762,,,
28,1/6/22 10:23:33 PM,61.719,61.633,,,
29,1/6/22 10:24:03 PM,61.719,61.548,,,
30,1/6/22 10:24:33 PM,61.719,61.505,,,
31,1/6/22 10:25:03 PM,61.805,61.548,,,
32,1/6/22 10:25:33 PM,61.848,61.633,,,
33,1/6/22 10:26:03 PM,61.933,61.719,,,
34,1/6/22 10:26:33 PM,62.019,61.805,,,
35,1/6/22 10:27:03 PM,62.062,61.805,,,
36,1/6/22 10:27:33 PM,62.105,61.891,,,
37,1/6/22 10:28:03 PM,62.105,61.891,,,
38,1/6/22 10:28:33 PM,62.062,61.933,,,
39,1/6/22 10:29:03 PM,62.062,61.933,,,
40,1/6/22 10:29:33 PM,62.062,61.933,,,
41,1/6/22 10:30:03 PM,61.976,61.891,,,
42,1/6/22 10:30:33 PM,61.891,61.805,,,
43,1/6/22 10:31:03 PM,61.891,61.762,,,
44,1/6/22 10:31:33 PM,61.805,61.719,,,
45,1/6/22 10:32:03 PM,61.762,61.676,,,
46,1/6/22 10:32:33 PM,61.719,61.590,,,
47,1/6/22 10:33:03 PM,61.633,61.462,,,
48,1/6/22 10:33:33 PM,61.548,61.376,,,
49,1/6/22 10:34:03 PM,61.462,61.247,,,
50,1/6/22 10:34:33 PM,61.376,61.162,,,
51,1/6/22 10:35:03 PM,61.290,61.076,,,
52,1/6/22 10:35:33 PM,61.290,61.033,,,
53,1/6/22 10:36:03 PM,61.247,60.947,,,
54,1/6/22 10:36:33 PM,61.204,60.947,,,
55,1/6/22 10:37:03 PM,61.162,60.904,,,
56,1/6/22 10:37:33 PM,61.119,60.904,,,
57,1/6/22 10:38:03 PM,61.119,60.904,,,
58,1/6/22 10:38:33 PM,61.119,60.904,,,
59,1/6/22 10:39:03 PM,61.119,60.904,,,
60,1/6/22 10:39:33 PM,61.076,60.904,,,
61,1/6/22 10:40:03 PM,61.076,60.861,,,
62,1/6/22 10:40:33 PM,61.076,60.904,,,
63,1/6/22 10:41:03 PM,61.119,60.904,,,
64,1/6/22 10:41:33 PM,61.162,60.904,,,
65,1/6/22 10:42:03 PM,61.119,60.947,,,
66,1/6/22 10:42:33 PM,61.119,60.947,,,
67,1/6/22 10:43:03 PM,61.162,60.947,,,
68,1/6/22 10:43:33 PM,61.162,60.947,,,
69,1/6/22 10:44:03 PM,61.162,60.947,,,
70,1/6/22 10:44:33 PM,61.119,60.904,,,
71,1/6/22 10:45:03 PM,61.119,60.861,,,
72,1/6/22 10:45:33 PM,61.119,60.861,,,
73,1/6/22 10:46:03 PM,61.033,60.818,,,
74,1/6/22 10:46:33 PM,61.076,60.775,,,
75,1/6/22 10:47:03 PM,61.119,60.861,,,
76,1/6/22 10:47:33 PM,61.162,60.904,,,
77,1/6/22 10:48:03 PM,61.290,60.990,,,
78,1/6/22 10:48:33 PM,61.419,61.076,,,
79,1/6/22 10:49:03 PM,61.505,61.162,,,
80,1/6/22 10:49:33 PM,61.590,61.204,,,
81,1/6/22 10:50:03 PM,61.633,61.290,,,
82,1/6/22 10:50:33 PM,61.676,61.419,,,
83,1/6/22 10:51:03 PM,61.762,61.462,,,
84,1/6/22 10:51:33 PM,61.762,61.462,,,
85,1/6/22 10:52:03 PM,61.805,61.505,,,
86,1/6/22 10:52:33 PM,61.848,61.548,,,
87,1/6/22 10:53:03 PM,61.805,61.505,,,
88,1/6/22 10:53:33 PM,61.848,61.548,,,
89,1/6/22 10:54:03 PM,61.848,61.548,,,
90,1/6/22 10:54:33 PM,61.805,61.548,,,
91,1/6/22 10:55:03 PM,61.805,61.548,,,
92,1/6/22 10:55:33 PM,61.719,61.505,,,
93,1/6/22 10:56:03 PM,61.762,61.462,,,
94,1/6/22 10:56:33 PM,61.719,61.462,,,
95,1/6/22 10:57:03 PM,61.633,61.419,,,
96,1/6/22 10:57:33 PM,61.633,61.333,,,
97,1/6/22 10:58:03 PM,61.590,61.290,,,
98,1/6/22 10:58:33 PM,61.505,61.247,,,
99,1/6/22 10:59:03 PM,61.505,61.204,,,
100,1/6/22 10:59:33 PM,61.548,61.204,,,
101,1/6/22 11:00:03 PM,61.590,61.247,,,
102,1/6/22 11:00:33 PM,61.676,61.290,,,
103,1/6/22 11:01:03 PM,61.676,61.376,,,
104,1/6/22 11:01:33 PM,61.762,61.419,,,
105,1/6/22 11:02:03 PM,61.805,61.505,,,
106,1/6/22 11:02:33 PM,61.848,61.590,,,
107,1/6/22 11:03:03 PM,61.891,61.633,,,
108,1/6/22 11:03:33 PM,61.848,61.590,,,
109,1/6/22 11:04:03 PM,61.848,61.590,,,
110,1/6/22 11:04:33 PM,61.805,61.590,,,
111,1/6/22 11:05:03 PM,61.762,61.548,,,
112,1/6/22 11:05:33 PM,61.762,61.548,,,
113,1/6/22 11:06:03 PM,61.762,61.505,,,
114,1/6/22 11:06:33 PM,61.676,61.462,,,
115,1/6/22 11:07:03 PM,61.633,61.462,,,
116,1/6/22 11:07:33 PM,61.633,61.462,,,
117,1/6/22 11:08:03 PM,61.548,61.419,,,
118,1/6/22 11:08:33 PM,61.548,61.376,,,
119,1/6/22 11:09:03 PM,61.505,61.333,,,
120,1/6/22 11:09:33 PM,61.505,61.290,,,
121,1/6/22 11:10:03 PM,61.462,61.247,,,
122,1/6/22 11:10:33 PM,61.419,61.204,,,
123,1/6/22 11:11:03 PM,61.376,61.162,,,
124,1/6/22 11:11:33 PM,61.333,61.119,,,
125,1/6/22 11:12:03 PM,61.290,61.076,,,
126,1/6/22 11:12:33 PM,61.247,61.033,,,
127,1/6/22 11:13:03 PM,61.333,60.990,,,
128,1/6/22 11:13:33 PM,61.247,60.904,,,
129,1/6/22 11:14:03 PM,61.204,60.861,,,
130,1/6/22 11:14:33 PM,61.119,60.818,,,
131,1/6/22 11:15:03 PM,61.119,60.775,,,
132,1/6/22 11:15:33 PM,61.204,60.818,,,
133,1/6/22 11:16:03 PM,61.290,60.947,,,
134,1/6/22 11:16:33 PM,61.333,61.033,,,
135,1/6/22 11:17:03 PM,61.419,61.119,,,
136,1/6/22 11:17:33 PM,61.548,61.204,,,
137,1/6/22 11:18:03 PM,61.633,61.290,,,
