"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/1/22 12:04:01 PM,68.785,62.833,,,
2,1/1/22 12:04:31 PM,68.013,62.619,,,
3,1/1/22 12:05:01 PM,67.714,62.319,,,
4,1/1/22 12:05:31 PM,67.071,62.062,,,
5,1/1/22 12:06:01 PM,66.429,61.933,,,
6,1/1/22 12:06:31 PM,65.744,61.891,,,
7,1/1/22 12:07:01 PM,65.017,61.805,,,
8,1/1/22 12:07:31 PM,64.503,61.762,,,
9,1/1/22 12:08:01 PM,64.118,61.762,,,
10,1/1/22 12:08:31 PM,63.818,61.719,,,
11,1/1/22 12:09:01 PM,63.433,61.719,,,
12,1/1/22 12:09:31 PM,63.219,61.719,,,
13,1/1/22 12:10:01 PM,63.005,61.676,,,
14,1/1/22 12:10:31 PM,62.790,61.633,,,
15,1/1/22 12:11:01 PM,62.662,61.633,,,
16,1/1/22 12:11:31 PM,62.491,61.590,,,
17,1/1/22 12:12:01 PM,62.362,61.548,,,
18,1/1/22 12:12:31 PM,62.319,61.548,,,
19,1/1/22 12:13:01 PM,62.233,61.590,,,
20,1/1/22 12:13:31 PM,62.148,61.590,,,
21,1/1/22 12:14:01 PM,62.019,61.548,,,
22,1/1/22 12:14:31 PM,61.976,61.505,,,
23,1/1/22 12:15:01 PM,61.891,61.419,,,
24,1/1/22 12:15:31 PM,61.805,61.419,,,
25,1/1/22 12:16:01 PM,61.762,61.376,,,
26,1/1/22 12:16:31 PM,61.848,61.462,,,
27,1/1/22 12:17:01 PM,61.762,61.590,,,
28,1/1/22 12:17:31 PM,61.805,61.590,,,
29,1/1/22 12:18:01 PM,61.933,61.719,,,
30,1/1/22 12:18:31 PM,62.148,61.719,,,
31,1/1/22 12:19:01 PM,62.276,61.762,,,
32,1/1/22 12:19:31 PM,62.233,61.848,,,
33,1/1/22 12:20:01 PM,62.233,61.891,,,
34,1/1/22 12:20:31 PM,62.191,61.891,,,
35,1/1/22 12:21:01 PM,62.148,61.933,,,
36,1/1/22 12:21:31 PM,62.148,61.891,,,
37,1/1/22 12:22:01 PM,62.148,61.976,,,
38,1/1/22 12:22:31 PM,62.148,61.976,,,
39,1/1/22 12:23:01 PM,62.148,61.933,,,
40,1/1/22 12:23:31 PM,62.191,61.933,,,
41,1/1/22 12:24:01 PM,62.148,61.976,,,
42,1/1/22 12:24:31 PM,62.191,62.019,,,
43,1/1/22 12:25:01 PM,62.191,62.019,,,
44,1/1/22 12:25:31 PM,62.276,62.019,,,
45,1/1/22 12:26:01 PM,62.276,61.933,,,
46,1/1/22 12:26:31 PM,62.233,61.891,,,
47,1/1/22 12:27:01 PM,62.233,61.805,,,
48,1/1/22 12:27:31 PM,62.148,61.719,,,
49,1/1/22 12:28:01 PM,62.148,61.676,,,
50,1/1/22 12:28:31 PM,62.105,61.548,,,
51,1/1/22 12:29:01 PM,62.062,61.376,,,
52,1/1/22 12:29:31 PM,62.019,61.333,,,
53,1/1/22 12:30:01 PM,61.976,61.290,,,
54,1/1/22 12:30:31 PM,61.976,61.247,,,
55,1/1/22 12:31:01 PM,61.933,61.204,,,
56,1/1/22 12:31:31 PM,61.933,61.204,,,
57,1/1/22 12:32:01 PM,61.891,61.119,,,
58,1/1/22 12:32:31 PM,61.848,61.076,,,
59,1/1/22 12:33:01 PM,61.891,61.033,,,
60,1/1/22 12:33:31 PM,61.848,60.990,,,
61,1/1/22 12:34:01 PM,61.805,60.947,,,
62,1/1/22 12:34:31 PM,61.805,60.904,,,
63,1/1/22 12:35:01 PM,61.805,60.947,,,
64,1/1/22 12:35:31 PM,61.762,61.076,,,
65,1/1/22 12:36:01 PM,61.805,61.162,,,
66,1/1/22 12:36:31 PM,61.848,61.162,,,
67,1/1/22 12:37:01 PM,61.848,61.204,,,
68,1/1/22 12:37:31 PM,61.848,61.247,,,
69,1/1/22 12:38:01 PM,61.891,61.247,,,
70,1/1/22 12:38:31 PM,61.848,61.247,,,
71,1/1/22 12:39:01 PM,61.848,61.333,,,
72,1/1/22 12:39:31 PM,61.891,61.462,,,
73,1/1/22 12:40:01 PM,61.933,61.548,,,
74,1/1/22 12:40:31 PM,62.019,61.633,,,
75,1/1/22 12:41:01 PM,62.105,61.762,,,
76,1/1/22 12:41:31 PM,62.148,61.762,,,
77,1/1/22 12:42:01 PM,62.148,61.762,,,
78,1/1/22 12:42:31 PM,62.191,61.719,,,
79,1/1/22 12:43:01 PM,62.148,61.676,,,
80,1/1/22 12:43:31 PM,62.148,61.719,,,
81,1/1/22 12:44:01 PM,62.191,61.805,,,
82,1/1/22 12:44:31 PM,62.148,61.848,,,
83,1/1/22 12:45:01 PM,62.191,61.805,,,
84,1/1/22 12:45:31 PM,62.191,61.805,,,
85,1/1/22 12:46:01 PM,62.148,61.762,,,
86,1/1/22 12:46:31 PM,62.148,61.848,,,
87,1/1/22 12:47:01 PM,62.148,61.848,,,
88,1/1/22 12:47:31 PM,62.148,61.805,,,
89,1/1/22 12:48:01 PM,62.148,61.848,,,
90,1/1/22 12:48:31 PM,62.148,61.891,,,
91,1/1/22 12:49:01 PM,62.062,61.891,,,
92,1/1/22 12:49:31 PM,62.062,61.805,,,
93,1/1/22 12:50:01 PM,62.062,61.805,,,
94,1/1/22 12:50:31 PM,62.105,61.891,,,
95,1/1/22 12:51:01 PM,62.148,61.933,,,
96,1/1/22 12:51:31 PM,62.276,61.976,,,
97,1/1/22 12:52:01 PM,62.319,62.019,,,
98,1/1/22 12:52:31 PM,62.319,62.062,,,
99,1/1/22 12:53:01 PM,62.405,62.105,,,
100,1/1/22 12:53:31 PM,62.448,62.062,,,
101,1/1/22 12:54:01 PM,62.448,62.019,,,
102,1/1/22 12:54:31 PM,62.405,61.891,,,
103,1/1/22 12:55:01 PM,62.405,61.891,,,
104,1/1/22 12:55:31 PM,62.491,61.848,,,
105,1/1/22 12:56:01 PM,62.576,61.762,,,
106,1/1/22 12:56:31 PM,62.491,61.719,,,
107,1/1/22 12:57:01 PM,62.448,61.676,,,
108,1/1/22 12:57:31 PM,62.405,61.590,,,
109,1/1/22 12:58:01 PM,62.319,61.462,,,
110,1/1/22 12:58:31 PM,62.276,61.376,,,
111,1/1/22 12:59:01 PM,62.191,61.247,,,
112,1/1/22 12:59:31 PM,62.233,61.204,,,
113,1/1/22 1:00:01 PM,62.191,61.119,,,
114,1/1/22 1:00:31 PM,62.148,61.076,,,
115,1/1/22 1:01:01 PM,62.148,61.076,,,
116,1/1/22 1:01:31 PM,62.062,61.033,,,
117,1/1/22 1:02:01 PM,62.019,61.033,,,
118,1/1/22 1:02:31 PM,61.976,61.119,,,
119,1/1/22 1:03:01 PM,61.933,61.119,,,
120,1/1/22 1:03:31 PM,61.933,61.162,,,
121,1/1/22 1:04:01 PM,62.019,61.247,,,
122,1/1/22 1:04:31 PM,62.148,61.333,,,
123,1/1/22 1:05:01 PM,62.105,61.376,,,
124,1/1/22 1:05:31 PM,62.105,61.376,,,
125,1/1/22 1:06:01 PM,62.148,61.290,,,
126,1/1/22 1:06:31 PM,62.148,61.247,,,
127,1/1/22 1:07:01 PM,62.105,61.204,,,
128,1/1/22 1:07:31 PM,62.062,61.119,,,
129,1/1/22 1:08:01 PM,62.019,60.990,,,
130,1/1/22 1:08:31 PM,61.976,60.947,,,
131,1/1/22 1:09:01 PM,61.891,60.904,,,
132,1/1/22 1:09:31 PM,61.848,60.990,,,
133,1/1/22 1:10:01 PM,61.933,61.076,,,
