"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Host Connected","End Of File"
1,4/16/22 11:10:26 AM,82.219,,
2,4/16/22 11:10:56 AM,82.219,,
3,4/16/22 11:11:26 AM,82.263,,
4,4/16/22 11:11:56 AM,82.219,,
5,4/16/22 11:12:26 AM,82.175,,
6,4/16/22 11:12:56 AM,82.041,,
7,4/16/22 11:13:26 AM,81.953,,
8,4/16/22 11:13:56 AM,81.953,,
9,4/16/22 11:14:26 AM,81.953,,
10,4/16/22 11:14:56 AM,81.908,,
11,4/16/22 11:15:26 AM,81.864,,
12,4/16/22 11:15:56 AM,81.819,,
13,4/16/22 11:16:26 AM,81.775,,
14,4/16/22 11:16:56 AM,81.775,,
15,4/16/22 11:17:26 AM,81.731,,
16,4/16/22 11:17:56 AM,81.775,,
17,4/16/22 11:18:26 AM,81.819,,
18,4/16/22 11:18:56 AM,81.819,,
19,4/16/22 11:19:26 AM,81.819,,
20,4/16/22 11:19:56 AM,81.731,,
21,4/16/22 11:20:26 AM,81.731,,
22,4/16/22 11:20:56 AM,81.686,,
23,4/16/22 11:21:26 AM,81.686,,
24,4/16/22 11:21:56 AM,81.731,,
25,4/16/22 11:22:26 AM,81.819,,
26,4/16/22 11:22:56 AM,81.819,,
27,4/16/22 11:23:26 AM,81.819,,
28,4/16/22 11:23:56 AM,81.775,,
29,4/16/22 11:24:26 AM,81.731,,
30,4/16/22 11:24:56 AM,81.731,,
31,4/16/22 11:25:26 AM,81.775,,
32,4/16/22 11:25:56 AM,81.775,,
33,4/16/22 11:26:26 AM,81.819,,
34,4/16/22 11:26:56 AM,81.864,,
35,4/16/22 11:27:26 AM,81.864,,
36,4/16/22 11:27:56 AM,81.819,,
37,4/16/22 11:28:26 AM,81.775,,
38,4/16/22 11:28:56 AM,81.731,,
39,4/16/22 11:29:26 AM,81.731,,
40,4/16/22 11:29:56 AM,81.731,,
41,4/16/22 11:30:26 AM,81.775,,
42,4/16/22 11:30:56 AM,81.775,,
43,4/16/22 11:31:26 AM,81.686,,
44,4/16/22 11:31:56 AM,81.642,,
45,4/16/22 11:32:26 AM,81.642,,
46,4/16/22 11:32:56 AM,81.642,,
47,4/16/22 11:33:26 AM,81.598,,
48,4/16/22 11:33:56 AM,81.686,,
49,4/16/22 11:34:26 AM,81.731,,
50,4/16/22 11:34:56 AM,81.775,,
