"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,2/21/22 10:22:14 AM,62.105,,,
2,2/21/22 10:22:44 AM,62.191,,,
3,2/21/22 10:23:14 AM,62.276,,,
4,2/21/22 10:23:44 AM,62.362,,,
5,2/21/22 10:24:14 AM,62.448,,,
6,2/21/22 10:24:44 AM,62.491,,,
7,2/21/22 10:25:14 AM,62.790,,,
8,2/21/22 10:25:44 AM,62.876,,,
9,2/21/22 10:26:14 AM,62.919,,,
10,2/21/22 10:26:44 AM,62.833,,,
11,2/21/22 10:27:14 AM,62.790,,,
12,2/21/22 10:27:44 AM,62.876,,,
13,2/21/22 10:28:14 AM,62.833,,,
14,2/21/22 10:28:44 AM,62.748,,,
15,2/21/22 10:29:14 AM,62.748,,,
16,2/21/22 10:29:44 AM,62.705,,,
17,2/21/22 10:30:14 AM,62.491,,,
18,2/21/22 10:30:44 AM,62.362,,,
19,2/21/22 10:31:14 AM,62.319,,,
20,2/21/22 10:31:44 AM,62.233,,,
21,2/21/22 10:32:14 AM,62.191,,,
22,2/21/22 10:32:44 AM,62.148,,,
23,2/21/22 10:33:14 AM,62.148,,,
24,2/21/22 10:33:44 AM,62.148,,,
25,2/21/22 10:34:14 AM,62.105,,,
26,2/21/22 10:34:44 AM,62.105,,,
27,2/21/22 10:35:14 AM,62.105,,,
28,2/21/22 10:35:44 AM,62.062,,,
29,2/21/22 10:36:14 AM,62.062,,,
30,2/21/22 10:36:44 AM,62.019,,,
31,2/21/22 10:37:14 AM,61.891,,,
32,2/21/22 10:37:44 AM,61.848,,,
33,2/21/22 10:38:14 AM,61.805,,,
34,2/21/22 10:38:44 AM,61.762,,,
35,2/21/22 10:39:14 AM,61.848,,,
36,2/21/22 10:39:44 AM,61.848,,,
37,2/21/22 10:40:14 AM,61.848,,,
38,2/21/22 10:40:44 AM,61.891,,,
39,2/21/22 10:41:14 AM,61.976,,,
40,2/21/22 10:41:44 AM,62.105,,,
41,2/21/22 10:42:14 AM,62.148,,,
42,2/21/22 10:42:44 AM,62.191,,,
43,2/21/22 10:43:14 AM,62.148,,,
44,2/21/22 10:43:44 AM,62.191,,,
45,2/21/22 10:44:14 AM,62.276,,,
46,2/21/22 10:44:44 AM,62.191,,,
47,2/21/22 10:45:14 AM,62.233,,,
48,2/21/22 10:45:44 AM,62.319,,,
49,2/21/22 10:46:14 AM,62.319,,,
50,2/21/22 10:46:44 AM,62.405,,,
51,2/21/22 10:47:14 AM,62.405,,,
52,2/21/22 10:47:44 AM,62.405,,,
53,2/21/22 10:48:14 AM,62.362,,,
54,2/21/22 10:48:44 AM,62.405,,,
55,2/21/22 10:49:14 AM,62.448,,,
56,2/21/22 10:49:44 AM,62.448,,,
57,2/21/22 10:50:14 AM,62.491,,,
58,2/21/22 10:50:44 AM,62.533,,,
59,2/21/22 10:51:14 AM,62.533,,,
60,2/21/22 10:51:44 AM,62.491,,,
61,2/21/22 10:52:14 AM,62.576,,,
62,2/21/22 10:52:44 AM,62.619,,,
63,2/21/22 10:53:14 AM,62.748,,,
64,2/21/22 10:53:44 AM,62.705,,,
65,2/21/22 10:54:14 AM,62.619,,,
66,2/21/22 10:54:44 AM,62.662,,,
67,2/21/22 10:55:14 AM,62.705,,,
68,2/21/22 10:55:44 AM,62.748,,,
69,2/21/22 10:56:14 AM,62.748,,,
70,2/21/22 10:56:44 AM,62.748,,,
71,2/21/22 10:57:14 AM,62.619,,,
72,2/21/22 10:57:44 AM,62.491,,,
73,2/21/22 10:58:14 AM,62.319,,,
74,2/21/22 10:58:44 AM,62.105,,,
75,2/21/22 10:59:14 AM,62.019,,,
76,2/21/22 10:59:44 AM,62.019,,,
77,2/21/22 11:00:14 AM,62.019,,,
78,2/21/22 11:00:44 AM,62.019,,,
79,2/21/22 11:01:14 AM,61.976,,,
80,2/21/22 11:01:44 AM,62.019,,,
81,2/21/22 11:02:14 AM,62.062,,,
82,2/21/22 11:02:44 AM,62.062,,,
83,2/21/22 11:03:14 AM,62.105,,,
84,2/21/22 11:03:44 AM,62.062,,,
85,2/21/22 11:04:14 AM,62.062,,,
86,2/21/22 11:04:44 AM,62.062,,,
87,2/21/22 11:05:14 AM,62.019,,,
88,2/21/22 11:05:44 AM,62.062,,,
89,2/21/22 11:06:14 AM,62.148,,,
90,2/21/22 11:06:44 AM,62.148,,,
91,2/21/22 11:07:14 AM,62.233,,,
92,2/21/22 11:07:44 AM,62.276,,,
93,2/21/22 11:08:14 AM,62.362,,,
94,2/21/22 11:08:44 AM,62.362,,,
95,2/21/22 11:09:14 AM,62.319,,,
96,2/21/22 11:09:44 AM,62.491,,,
97,2/21/22 11:10:14 AM,62.533,,,
98,2/21/22 11:10:44 AM,62.662,,,
99,2/21/22 11:11:14 AM,62.833,,,
100,2/21/22 11:11:44 AM,62.833,,,
101,2/21/22 11:12:14 AM,62.833,,,
102,2/21/22 11:12:44 AM,62.705,,,
103,2/21/22 11:13:14 AM,62.748,,,
104,2/21/22 11:13:44 AM,62.705,,,
105,2/21/22 11:14:14 AM,62.790,,,
106,2/21/22 11:14:44 AM,62.790,,,
107,2/21/22 11:15:14 AM,62.790,,,
108,2/21/22 11:15:44 AM,62.833,,,
109,2/21/22 11:16:14 AM,62.919,,,
110,2/21/22 11:16:44 AM,62.833,,,
111,2/21/22 11:17:14 AM,62.833,,,
112,2/21/22 11:17:44 AM,62.833,,,
113,2/21/22 11:18:14 AM,62.876,,,
114,2/21/22 11:18:44 AM,62.748,,,
115,2/21/22 11:19:14 AM,62.705,,,
116,2/21/22 11:19:44 AM,62.662,,,
117,2/21/22 11:20:14 AM,62.705,,,
118,2/21/22 11:20:44 AM,62.790,,,
119,2/21/22 11:21:14 AM,62.790,,,
120,2/21/22 11:21:44 AM,62.748,,,
121,2/21/22 11:22:14 AM,62.748,,,
122,2/21/22 11:22:44 AM,62.833,,,
123,2/21/22 11:23:14 AM,62.833,,,
124,2/21/22 11:23:44 AM,62.876,,,
125,2/21/22 11:24:14 AM,62.833,,,
126,2/21/22 11:24:44 AM,62.705,,,
127,2/21/22 11:25:14 AM,62.533,,,
128,2/21/22 11:25:44 AM,62.705,,,
129,2/21/22 11:26:14 AM,62.790,,,
130,2/21/22 11:26:44 AM,62.705,,,
131,2/21/22 11:27:14 AM,62.662,,,
132,2/21/22 11:27:44 AM,62.790,,,
133,2/21/22 11:28:14 AM,62.748,,,
134,2/21/22 11:28:44 AM,62.662,,,
135,2/21/22 11:29:14 AM,62.491,,,
136,2/21/22 11:29:44 AM,62.405,,,
137,2/21/22 11:30:14 AM,62.533,,,
138,2/21/22 11:30:44 AM,62.362,,,
139,2/21/22 11:31:14 AM,62.191,,,
140,2/21/22 11:31:44 AM,62.148,,,
141,2/21/22 11:32:14 AM,62.105,,,
142,2/21/22 11:32:44 AM,62.105,,,
143,2/21/22 11:33:14 AM,62.148,,,
144,2/21/22 11:33:44 AM,62.148,,,
145,2/21/22 11:34:14 AM,62.062,,,
146,2/21/22 11:34:44 AM,61.976,,,
147,2/21/22 11:35:14 AM,62.019,,,
148,2/21/22 11:35:44 AM,62.019,,,
149,2/21/22 11:36:14 AM,62.148,,,
150,2/21/22 11:36:44 AM,62.191,,,
151,2/21/22 11:37:14 AM,62.405,,,
152,2/21/22 11:37:44 AM,62.491,,,
153,2/21/22 11:38:14 AM,62.491,,,
154,2/21/22 11:38:44 AM,62.491,,,
155,2/21/22 11:39:14 AM,62.662,,,
156,2/21/22 11:39:44 AM,62.748,,,
157,2/21/22 11:40:14 AM,62.876,,,
158,2/21/22 11:40:44 AM,62.790,,,
159,2/21/22 11:41:14 AM,62.748,,,
160,2/21/22 11:41:44 AM,62.833,,,
161,2/21/22 11:42:14 AM,62.748,,,
162,2/21/22 11:42:44 AM,62.705,,,
163,2/21/22 11:43:14 AM,62.533,,,
164,2/21/22 11:43:44 AM,62.533,,,
165,2/21/22 11:44:14 AM,62.491,,,
166,2/21/22 11:44:44 AM,62.491,,,
167,2/21/22 11:45:14 AM,62.662,,,
168,2/21/22 11:45:44 AM,62.576,,,
169,2/21/22 11:46:14 AM,62.662,,,
170,2/21/22 11:46:44 AM,62.748,,,
171,2/21/22 11:47:14 AM,62.705,,,
172,2/21/22 11:47:44 AM,62.748,,,
173,2/21/22 11:48:14 AM,62.748,,,
174,2/21/22 11:48:44 AM,62.833,,,
175,2/21/22 11:49:14 AM,63.005,,,
176,2/21/22 11:49:44 AM,62.919,,,
177,2/21/22 11:50:14 AM,62.790,,,
178,2/21/22 11:50:44 AM,62.833,,,
179,2/21/22 11:51:14 AM,62.876,,,
180,2/21/22 11:51:44 AM,63.005,,,
181,2/21/22 11:52:14 AM,63.047,,,
182,2/21/22 11:52:44 AM,62.962,,,
183,2/21/22 11:53:14 AM,62.919,,,
184,2/21/22 11:53:44 AM,62.662,,,
185,2/21/22 11:54:14 AM,62.491,,,
186,2/21/22 11:54:44 AM,62.576,,,
187,2/21/22 11:55:14 AM,62.576,,,
188,2/21/22 11:55:44 AM,62.448,,,
189,2/21/22 11:56:14 AM,62.405,,,
190,2/21/22 11:56:44 AM,62.362,,,
191,2/21/22 11:57:14 AM,62.319,,,
192,2/21/22 11:57:44 AM,62.233,,,
193,2/21/22 11:58:14 AM,62.362,,,
194,2/21/22 11:58:44 AM,62.233,,,
195,2/21/22 11:59:14 AM,62.319,,,
196,2/21/22 11:59:44 AM,62.362,,,
197,2/21/22 12:00:14 PM,62.448,,,
198,2/21/22 12:00:44 PM,62.405,,,
199,2/21/22 12:01:14 PM,62.191,,,
200,2/21/22 12:01:44 PM,62.148,,,
201,2/21/22 12:02:14 PM,62.319,,,
202,2/21/22 12:02:44 PM,62.491,,,
203,2/21/22 12:03:14 PM,62.362,,,
204,2/21/22 12:03:44 PM,62.362,,,
205,2/21/22 12:04:14 PM,62.319,,,
206,2/21/22 12:04:44 PM,62.148,,,
207,2/21/22 12:05:14 PM,62.105,,,
208,2/21/22 12:05:44 PM,62.233,,,
209,2/21/22 12:06:14 PM,62.448,,,
210,2/21/22 12:06:44 PM,62.619,,,
211,2/21/22 12:07:14 PM,62.619,,,
212,2/21/22 12:07:44 PM,62.876,,,
213,2/21/22 12:08:14 PM,62.919,,,
214,2/21/22 12:08:44 PM,63.047,,,
215,2/21/22 12:09:14 PM,63.133,,,
216,2/21/22 12:09:44 PM,63.304,,,
217,2/21/22 12:10:14 PM,63.518,,,
218,2/21/22 12:10:44 PM,63.561,,,
219,2/21/22 12:11:14 PM,63.604,,,
220,2/21/22 12:11:44 PM,63.690,,,
221,2/21/22 12:12:14 PM,63.647,,,
222,2/21/22 12:12:44 PM,63.604,,,
223,2/21/22 12:13:14 PM,63.433,,,
224,2/21/22 12:13:44 PM,63.219,,,
225,2/21/22 12:14:14 PM,63.133,,,
226,2/21/22 12:14:44 PM,63.133,,,
227,2/21/22 12:15:14 PM,63.005,,,
228,2/21/22 12:15:44 PM,63.005,,,
229,2/21/22 12:16:14 PM,63.047,,,
230,2/21/22 12:16:44 PM,63.133,,,
231,2/21/22 12:17:14 PM,63.005,,,
232,2/21/22 12:17:44 PM,63.047,,,
233,2/21/22 12:18:14 PM,63.176,,,
234,2/21/22 12:18:44 PM,63.262,,,
235,2/21/22 12:19:14 PM,63.347,,,
236,2/21/22 12:19:44 PM,63.262,,,
237,2/21/22 12:20:14 PM,63.304,,,
238,2/21/22 12:20:44 PM,63.390,,,
239,2/21/22 12:21:14 PM,63.561,,,
240,2/21/22 12:21:44 PM,63.347,,,
241,2/21/22 12:22:14 PM,63.219,,,
242,2/21/22 12:22:44 PM,63.262,,,
243,2/21/22 12:23:14 PM,63.390,,,
244,2/21/22 12:23:44 PM,63.262,,,
245,2/21/22 12:24:14 PM,63.176,,,
246,2/21/22 12:24:44 PM,63.176,,,
247,2/21/22 12:25:14 PM,63.090,,,
248,2/21/22 12:25:44 PM,63.005,,,
249,2/21/22 12:26:14 PM,62.962,,,
