"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/17/22 10:58:05 AM,74.770,74.813,,,
2,1/17/22 10:58:35 AM,75.420,74.813,,,
3,1/17/22 10:59:05 AM,76.419,74.813,,,
4,1/17/22 10:59:35 AM,77.247,74.770,,,
5,1/17/22 11:00:05 AM,77.989,74.770,,,
6,1/17/22 11:00:35 AM,78.690,74.770,,,
7,1/17/22 11:01:05 AM,79.216,74.770,,,
8,1/17/22 11:01:35 AM,79.612,74.813,,,
9,1/17/22 11:02:05 AM,79.392,74.857,,,
10,1/17/22 11:02:35 AM,79.304,74.857,,,
11,1/17/22 11:03:05 AM,79.041,74.857,,,
12,1/17/22 11:03:35 AM,78.602,74.857,,,
13,1/17/22 11:04:05 AM,78.077,74.857,,,
14,1/17/22 11:04:35 AM,77.596,74.857,,,
15,1/17/22 11:05:05 AM,77.116,74.900,,,
16,1/17/22 11:05:35 AM,76.724,74.900,,,
17,1/17/22 11:06:05 AM,76.376,74.770,,,
18,1/17/22 11:06:35 AM,76.072,74.770,,,
19,1/17/22 11:07:05 AM,75.854,74.770,,,
20,1/17/22 11:07:35 AM,75.681,74.770,,,
21,1/17/22 11:08:05 AM,75.550,74.813,,,
22,1/17/22 11:08:35 AM,75.420,74.813,,,
23,1/17/22 11:09:05 AM,75.377,74.813,,,
24,1/17/22 11:09:35 AM,75.290,74.813,,,
25,1/17/22 11:10:05 AM,75.203,74.813,,,
26,1/17/22 11:10:35 AM,75.117,74.770,,,
27,1/17/22 11:11:05 AM,75.073,74.770,,,
28,1/17/22 11:11:35 AM,75.030,74.857,,,
29,1/17/22 11:12:05 AM,75.030,74.857,,,
30,1/17/22 11:12:35 AM,74.987,74.900,,,
31,1/17/22 11:13:05 AM,74.943,74.900,,,
32,1/17/22 11:13:35 AM,74.900,74.900,,,
33,1/17/22 11:14:05 AM,74.943,74.900,,,
34,1/17/22 11:14:35 AM,74.900,74.943,,,
35,1/17/22 11:15:05 AM,74.900,74.943,,,
36,1/17/22 11:15:35 AM,74.900,74.900,,,
37,1/17/22 11:16:05 AM,74.857,74.813,,,
38,1/17/22 11:16:35 AM,74.813,74.813,,,
39,1/17/22 11:17:05 AM,74.813,74.770,,,
40,1/17/22 11:17:35 AM,74.857,74.813,,,
41,1/17/22 11:18:05 AM,74.900,74.857,,,
42,1/17/22 11:18:35 AM,74.943,74.943,,,
43,1/17/22 11:19:05 AM,74.987,74.943,,,
44,1/17/22 11:19:35 AM,74.987,74.943,,,
