"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,2/21/22 10:28:44 AM,63.518,,,
2,2/21/22 10:29:14 AM,63.518,,,
3,2/21/22 10:29:44 AM,63.347,,,
4,2/21/22 10:30:14 AM,63.133,,,
5,2/21/22 10:30:44 AM,62.876,,,
6,2/21/22 10:31:14 AM,62.790,,,
7,2/21/22 10:31:44 AM,62.662,,,
8,2/21/22 10:32:14 AM,62.491,,,
9,2/21/22 10:32:44 AM,62.362,,,
10,2/21/22 10:33:14 AM,62.148,,,
11,2/21/22 10:33:44 AM,61.933,,,
12,2/21/22 10:34:14 AM,61.762,,,
13,2/21/22 10:34:44 AM,61.633,,,
14,2/21/22 10:35:14 AM,61.633,,,
15,2/21/22 10:35:44 AM,61.590,,,
16,2/21/22 10:36:14 AM,61.505,,,
17,2/21/22 10:36:44 AM,61.505,,,
18,2/21/22 10:37:14 AM,61.505,,,
19,2/21/22 10:37:44 AM,61.505,,,
20,2/21/22 10:38:14 AM,61.462,,,
21,2/21/22 10:38:44 AM,61.419,,,
22,2/21/22 10:39:14 AM,61.462,,,
23,2/21/22 10:39:44 AM,61.505,,,
24,2/21/22 10:40:14 AM,61.590,,,
25,2/21/22 10:40:44 AM,61.676,,,
26,2/21/22 10:41:14 AM,61.676,,,
27,2/21/22 10:41:44 AM,61.719,,,
28,2/21/22 10:42:14 AM,61.676,,,
29,2/21/22 10:42:44 AM,61.633,,,
30,2/21/22 10:43:14 AM,61.633,,,
31,2/21/22 10:43:44 AM,61.676,,,
32,2/21/22 10:44:14 AM,61.633,,,
33,2/21/22 10:44:44 AM,61.633,,,
34,2/21/22 10:45:14 AM,61.633,,,
35,2/21/22 10:45:44 AM,61.633,,,
36,2/21/22 10:46:14 AM,61.633,,,
37,2/21/22 10:46:44 AM,61.590,,,
38,2/21/22 10:47:14 AM,61.505,,,
39,2/21/22 10:47:44 AM,61.505,,,
40,2/21/22 10:48:14 AM,61.590,,,
41,2/21/22 10:48:44 AM,61.548,,,
42,2/21/22 10:49:14 AM,61.590,,,
43,2/21/22 10:49:44 AM,61.633,,,
44,2/21/22 10:50:14 AM,61.633,,,
45,2/21/22 10:50:44 AM,61.719,,,
46,2/21/22 10:51:14 AM,61.805,,,
47,2/21/22 10:51:44 AM,61.891,,,
48,2/21/22 10:52:14 AM,61.976,,,
49,2/21/22 10:52:44 AM,61.976,,,
50,2/21/22 10:53:14 AM,61.848,,,
51,2/21/22 10:53:44 AM,61.848,,,
52,2/21/22 10:54:14 AM,61.805,,,
53,2/21/22 10:54:44 AM,61.805,,,
54,2/21/22 10:55:14 AM,61.805,,,
55,2/21/22 10:55:44 AM,61.805,,,
56,2/21/22 10:56:14 AM,61.762,,,
57,2/21/22 10:56:44 AM,61.762,,,
58,2/21/22 10:57:14 AM,61.676,,,
59,2/21/22 10:57:44 AM,61.633,,,
60,2/21/22 10:58:14 AM,61.633,,,
61,2/21/22 10:58:44 AM,61.676,,,
62,2/21/22 10:59:14 AM,61.719,,,
63,2/21/22 10:59:44 AM,61.633,,,
64,2/21/22 11:00:14 AM,61.676,,,
65,2/21/22 11:00:44 AM,61.633,,,
66,2/21/22 11:01:14 AM,61.633,,,
67,2/21/22 11:01:44 AM,61.590,,,
68,2/21/22 11:02:14 AM,61.590,,,
69,2/21/22 11:02:44 AM,61.590,,,
70,2/21/22 11:03:14 AM,61.548,,,
71,2/21/22 11:03:44 AM,61.505,,,
72,2/21/22 11:04:14 AM,61.548,,,
73,2/21/22 11:04:44 AM,61.590,,,
74,2/21/22 11:05:14 AM,61.548,,,
75,2/21/22 11:05:44 AM,61.548,,,
76,2/21/22 11:06:14 AM,61.633,,,
77,2/21/22 11:06:44 AM,61.676,,,
78,2/21/22 11:07:14 AM,61.762,,,
79,2/21/22 11:07:44 AM,61.762,,,
80,2/21/22 11:08:14 AM,61.676,,,
81,2/21/22 11:08:44 AM,61.676,,,
82,2/21/22 11:09:14 AM,61.762,,,
83,2/21/22 11:09:44 AM,61.719,,,
84,2/21/22 11:10:14 AM,61.762,,,
