"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/19/22 11:47:10 AM,82.530,82.753,,,
2,1/19/22 11:47:40 AM,82.530,83.065,,,
3,1/19/22 11:48:10 AM,82.486,83.020,,,
4,1/19/22 11:48:40 AM,82.441,83.065,,,
5,1/19/22 11:49:10 AM,82.441,83.065,,,
6,1/19/22 11:49:40 AM,82.397,83.065,,,
7,1/19/22 11:50:10 AM,82.397,83.065,,,
8,1/19/22 11:50:40 AM,82.397,83.109,,,
9,1/19/22 11:51:10 AM,82.397,83.109,,,
10,1/19/22 11:51:40 AM,82.352,83.065,,,
11,1/19/22 11:52:10 AM,82.352,83.020,,,
12,1/19/22 11:52:40 AM,82.352,83.065,,,
13,1/19/22 11:53:10 AM,82.352,83.065,,,
14,1/19/22 11:53:40 AM,82.308,83.065,,,
15,1/19/22 11:54:10 AM,82.308,83.020,,,
16,1/19/22 11:54:40 AM,82.308,83.020,,,
17,1/19/22 11:55:10 AM,82.308,83.065,,,
18,1/19/22 11:55:40 AM,82.308,83.065,,,
19,1/19/22 11:56:10 AM,82.308,83.020,,,
20,1/19/22 11:56:40 AM,82.308,83.020,,,
21,1/19/22 11:57:10 AM,82.352,83.065,,,
22,1/19/22 11:57:40 AM,82.352,83.065,,,
23,1/19/22 11:58:10 AM,82.352,83.109,,,
24,1/19/22 11:58:40 AM,82.397,83.109,,,
25,1/19/22 11:59:10 AM,82.530,83.065,,,
26,1/19/22 11:59:40 AM,82.575,83.020,,,
27,1/19/22 12:00:10 PM,82.619,83.020,,,
28,1/19/22 12:00:40 PM,82.664,83.020,,,
29,1/19/22 12:01:10 PM,82.619,82.976,,,
30,1/19/22 12:01:40 PM,82.575,82.886,,,
31,1/19/22 12:02:10 PM,82.619,82.886,,,
32,1/19/22 12:02:40 PM,82.575,82.842,,,
33,1/19/22 12:03:10 PM,82.575,82.797,,,
34,1/19/22 12:03:40 PM,82.575,82.753,,,
35,1/19/22 12:04:10 PM,82.575,82.708,,,
36,1/19/22 12:04:40 PM,82.575,82.708,,,
37,1/19/22 12:05:10 PM,82.575,82.753,,,
38,1/19/22 12:05:40 PM,82.575,82.753,,,
39,1/19/22 12:06:10 PM,82.530,82.753,,,
40,1/19/22 12:06:40 PM,82.530,82.753,,,
41,1/19/22 12:07:10 PM,82.530,82.753,,,
42,1/19/22 12:07:40 PM,82.530,82.708,,,
43,1/19/22 12:08:10 PM,82.486,82.708,,,
44,1/19/22 12:08:40 PM,82.486,82.708,,,
45,1/19/22 12:09:10 PM,82.486,82.664,,,
46,1/19/22 12:09:40 PM,82.486,82.575,,,
47,1/19/22 12:10:10 PM,82.486,82.619,,,
48,1/19/22 12:10:40 PM,82.486,82.664,,,
49,1/19/22 12:11:10 PM,82.486,82.664,,,
50,1/19/22 12:11:40 PM,82.441,82.664,,,
51,1/19/22 12:12:10 PM,82.441,82.664,,,
52,1/19/22 12:12:40 PM,82.441,82.664,,,
53,1/19/22 12:13:10 PM,82.486,82.664,,,
54,1/19/22 12:13:40 PM,82.486,82.619,,,
55,1/19/22 12:14:10 PM,82.486,82.619,,,
56,1/19/22 12:14:40 PM,82.486,82.619,,,
57,1/19/22 12:15:10 PM,82.486,82.664,,,
58,1/19/22 12:15:40 PM,82.486,82.575,,,
59,1/19/22 12:16:10 PM,82.441,82.619,,,
60,1/19/22 12:16:40 PM,82.486,82.619,,,
61,1/19/22 12:17:10 PM,82.441,82.619,,,
62,1/19/22 12:17:40 PM,82.486,82.619,,,
63,1/19/22 12:18:10 PM,82.486,82.619,,,
64,1/19/22 12:18:40 PM,82.530,82.664,,,
65,1/19/22 12:19:10 PM,82.530,82.664,,,
66,1/19/22 12:19:40 PM,82.530,82.664,,,
67,1/19/22 12:20:10 PM,82.530,82.664,,,
68,1/19/22 12:20:40 PM,82.530,82.708,,,
69,1/19/22 12:21:10 PM,82.530,82.664,,,
70,1/19/22 12:21:40 PM,82.530,82.664,,,
71,1/19/22 12:22:10 PM,82.486,82.664,,,
72,1/19/22 12:22:40 PM,82.486,82.664,,,
73,1/19/22 12:23:10 PM,82.530,82.664,,,
74,1/19/22 12:23:40 PM,82.486,82.664,,,
75,1/19/22 12:24:10 PM,82.486,82.664,,,
76,1/19/22 12:24:40 PM,82.486,82.708,,,
77,1/19/22 12:25:10 PM,82.441,82.664,,,
78,1/19/22 12:25:40 PM,82.441,82.619,,,
79,1/19/22 12:26:10 PM,82.397,82.619,,,
80,1/19/22 12:26:40 PM,82.441,82.619,,,
81,1/19/22 12:27:10 PM,82.441,82.619,,,
82,1/19/22 12:27:40 PM,82.441,82.664,,,
83,1/19/22 12:28:10 PM,82.441,82.619,,,
84,1/19/22 12:28:40 PM,82.441,82.619,,,
85,1/19/22 12:29:10 PM,82.486,82.619,,,
86,1/19/22 12:29:40 PM,82.486,82.619,,,
87,1/19/22 12:30:10 PM,82.441,82.575,,,
88,1/19/22 12:30:40 PM,82.397,82.530,,,
89,1/19/22 12:31:10 PM,82.397,82.486,,,
90,1/19/22 12:31:40 PM,82.352,82.441,,,
91,1/19/22 12:32:10 PM,82.397,82.486,,,
92,1/19/22 12:32:40 PM,82.486,82.530,,,
93,1/19/22 12:33:10 PM,82.530,82.575,,,
94,1/19/22 12:33:40 PM,82.530,82.619,,,
95,1/19/22 12:34:10 PM,82.575,82.619,,,
96,1/19/22 12:34:40 PM,82.486,82.619,,,
