"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/4/22 1:29:42 PM,64.674,,,
2,1/4/22 1:30:12 PM,64.546,,,
3,1/4/22 1:30:42 PM,63.947,,,
4,1/4/22 1:31:12 PM,63.433,,,
5,1/4/22 1:31:42 PM,63.133,,,
6,1/4/22 1:32:12 PM,62.833,,,
7,1/4/22 1:32:42 PM,62.662,,,
8,1/4/22 1:33:12 PM,62.491,,,
9,1/4/22 1:33:42 PM,62.362,,,
10,1/4/22 1:34:12 PM,62.233,,,
11,1/4/22 1:34:42 PM,62.105,,,
12,1/4/22 1:35:12 PM,62.062,,,
13,1/4/22 1:35:42 PM,61.976,,,
14,1/4/22 1:36:12 PM,61.805,,,
15,1/4/22 1:36:42 PM,61.805,,,
16,1/4/22 1:37:12 PM,61.762,,,
17,1/4/22 1:37:42 PM,61.762,,,
18,1/4/22 1:38:12 PM,61.719,,,
19,1/4/22 1:38:42 PM,61.633,,,
20,1/4/22 1:39:12 PM,61.590,,,
21,1/4/22 1:39:42 PM,61.505,,,
22,1/4/22 1:40:12 PM,61.462,,,
23,1/4/22 1:40:42 PM,61.462,,,
24,1/4/22 1:41:12 PM,61.462,,,
25,1/4/22 1:41:42 PM,61.505,,,
26,1/4/22 1:42:12 PM,61.462,,,
27,1/4/22 1:42:42 PM,61.462,,,
28,1/4/22 1:43:12 PM,61.462,,,
29,1/4/22 1:43:42 PM,61.462,,,
30,1/4/22 1:44:12 PM,61.462,,,
31,1/4/22 1:44:42 PM,61.462,,,
32,1/4/22 1:45:12 PM,61.419,,,
33,1/4/22 1:45:42 PM,61.419,,,
34,1/4/22 1:46:12 PM,61.419,,,
35,1/4/22 1:46:42 PM,61.505,,,
36,1/4/22 1:47:12 PM,61.590,,,
37,1/4/22 1:47:42 PM,61.676,,,
38,1/4/22 1:48:12 PM,61.762,,,
39,1/4/22 1:48:42 PM,61.762,,,
40,1/4/22 1:49:12 PM,61.762,,,
41,1/4/22 1:49:42 PM,61.719,,,
42,1/4/22 1:50:12 PM,61.633,,,
43,1/4/22 1:50:42 PM,61.676,,,
44,1/4/22 1:51:12 PM,61.590,,,
45,1/4/22 1:51:42 PM,61.590,,,
46,1/4/22 1:52:12 PM,61.590,,,
47,1/4/22 1:52:42 PM,61.676,,,
48,1/4/22 1:53:12 PM,61.676,,,
49,1/4/22 1:53:42 PM,61.719,,,
50,1/4/22 1:54:12 PM,61.719,,,
51,1/4/22 1:54:42 PM,61.676,,,
52,1/4/22 1:55:12 PM,61.676,,,
53,1/4/22 1:55:42 PM,61.676,,,
54,1/4/22 1:56:12 PM,61.633,,,
55,1/4/22 1:56:42 PM,61.590,,,
56,1/4/22 1:57:12 PM,61.548,,,
57,1/4/22 1:57:42 PM,61.548,,,
58,1/4/22 1:58:12 PM,61.505,,,
59,1/4/22 1:58:42 PM,61.505,,,
60,1/4/22 1:59:12 PM,61.462,,,
61,1/4/22 1:59:42 PM,61.505,,,
62,1/4/22 2:00:12 PM,61.505,,,
63,1/4/22 2:00:42 PM,61.548,,,
64,1/4/22 2:01:12 PM,61.548,,,
65,1/4/22 2:01:42 PM,61.590,,,
66,1/4/22 2:02:12 PM,61.505,,,
67,1/4/22 2:02:42 PM,61.548,,,
68,1/4/22 2:03:12 PM,61.633,,,
69,1/4/22 2:03:42 PM,61.633,,,
70,1/4/22 2:04:12 PM,61.633,,,
71,1/4/22 2:04:42 PM,61.633,,,
72,1/4/22 2:05:12 PM,61.633,,,
73,1/4/22 2:05:42 PM,61.633,,,
74,1/4/22 2:06:12 PM,61.590,,,
75,1/4/22 2:06:42 PM,61.505,,,
76,1/4/22 2:07:12 PM,61.505,,,
77,1/4/22 2:07:42 PM,61.505,,,
78,1/4/22 2:08:12 PM,61.419,,,
79,1/4/22 2:08:42 PM,61.333,,,
80,1/4/22 2:09:12 PM,61.462,,,
81,1/4/22 2:09:42 PM,61.590,,,
82,1/4/22 2:10:12 PM,61.719,,,
83,1/4/22 2:10:42 PM,61.805,,,
84,1/4/22 2:11:12 PM,61.805,,,
85,1/4/22 2:11:42 PM,61.848,,,
86,1/4/22 2:12:12 PM,61.805,,,
87,1/4/22 2:12:42 PM,61.805,,,
88,1/4/22 2:13:12 PM,61.848,,,
89,1/4/22 2:13:42 PM,61.891,,,
90,1/4/22 2:14:12 PM,61.891,,,
91,1/4/22 2:14:42 PM,61.848,,,
92,1/4/22 2:15:12 PM,61.891,,,
93,1/4/22 2:15:42 PM,61.933,,,
94,1/4/22 2:16:12 PM,61.976,,,
95,1/4/22 2:16:42 PM,61.805,,,
96,1/4/22 2:17:12 PM,61.676,,,
97,1/4/22 2:17:42 PM,61.676,,,
98,1/4/22 2:18:12 PM,61.719,,,
99,1/4/22 2:18:42 PM,61.719,,,
100,1/4/22 2:19:12 PM,61.719,,,
101,1/4/22 2:19:42 PM,61.676,,,
102,1/4/22 2:20:12 PM,61.762,,,
103,1/4/22 2:20:42 PM,61.805,,,
104,1/4/22 2:21:12 PM,61.805,,,
105,1/4/22 2:21:42 PM,61.805,,,
106,1/4/22 2:22:12 PM,61.848,,,
107,1/4/22 2:22:42 PM,61.848,,,
108,1/4/22 2:23:12 PM,61.762,,,
109,1/4/22 2:23:42 PM,61.762,,,
110,1/4/22 2:24:12 PM,61.848,,,
111,1/4/22 2:24:42 PM,61.891,,,
112,1/4/22 2:25:12 PM,61.933,,,
113,1/4/22 2:25:42 PM,61.976,,,
114,1/4/22 2:26:12 PM,61.976,,,
115,1/4/22 2:26:42 PM,61.976,,,
116,1/4/22 2:27:12 PM,62.019,,,
117,1/4/22 2:27:42 PM,62.105,,,
118,1/4/22 2:28:12 PM,62.062,,,
