"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,2/25/22 3:43:23 PM,64.931,,,
2,2/25/22 3:43:28 PM,65.188,,,
3,2/25/22 3:43:33 PM,65.445,,,
4,2/25/22 3:43:38 PM,65.701,,,
5,2/25/22 3:43:43 PM,67.114,,,
6,2/25/22 3:43:48 PM,67.628,,,
7,2/25/22 3:43:53 PM,67.971,,,
8,2/25/22 3:43:58 PM,65.573,,,
9,2/25/22 3:44:03 PM,61.762,,,
10,2/25/22 3:44:08 PM,60.389,,,
11,2/25/22 3:44:13 PM,59.960,,,
12,2/25/22 3:44:18 PM,59.788,,,
13,2/25/22 3:44:23 PM,59.745,,,
14,2/25/22 3:44:28 PM,59.702,,,
15,2/25/22 3:44:33 PM,59.745,,,
16,2/25/22 3:44:38 PM,59.745,,,
17,2/25/22 3:44:43 PM,59.745,,,
18,2/25/22 3:44:48 PM,59.745,,,
19,2/25/22 3:44:53 PM,59.745,,,
20,2/25/22 3:44:58 PM,59.745,,,
21,2/25/22 3:45:03 PM,59.745,,,
22,2/25/22 3:45:08 PM,59.702,,,
23,2/25/22 3:45:13 PM,59.702,,,
24,2/25/22 3:45:18 PM,59.702,,,
25,2/25/22 3:45:23 PM,59.702,,,
26,2/25/22 3:45:28 PM,59.702,,,
27,2/25/22 3:45:33 PM,59.659,,,
28,2/25/22 3:45:38 PM,59.702,,,
29,2/25/22 3:45:43 PM,59.659,,,
30,2/25/22 3:45:48 PM,59.659,,,
31,2/25/22 3:45:53 PM,59.702,,,
32,2/25/22 3:45:58 PM,59.659,,,
33,2/25/22 3:46:03 PM,59.659,,,
34,2/25/22 3:46:08 PM,59.659,,,
35,2/25/22 3:46:13 PM,59.659,,,
36,2/25/22 3:46:18 PM,59.659,,,
37,2/25/22 3:46:23 PM,59.659,,,
38,2/25/22 3:46:28 PM,59.616,,,
39,2/25/22 3:46:33 PM,59.616,,,
40,2/25/22 3:46:38 PM,59.616,,,
