"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,4/16/22 11:10:10 AM,83.333,,,
2,4/16/22 11:10:40 AM,83.779,,,
3,4/16/22 11:11:10 AM,83.824,,,
4,4/16/22 11:11:40 AM,88.901,,,
5,4/16/22 11:12:10 AM,83.735,,,
6,4/16/22 11:12:40 AM,83.690,,,
7,4/16/22 11:13:10 AM,83.556,,,
8,4/16/22 11:13:40 AM,83.467,,,
9,4/16/22 11:14:10 AM,83.467,,,
10,4/16/22 11:14:40 AM,83.422,,,
11,4/16/22 11:15:10 AM,83.288,,,
12,4/16/22 11:15:40 AM,83.243,,,
13,4/16/22 11:16:10 AM,83.109,,,
14,4/16/22 11:16:40 AM,83.065,,,
15,4/16/22 11:17:10 AM,83.065,,,
16,4/16/22 11:17:40 AM,83.109,,,
17,4/16/22 11:18:10 AM,83.154,,,
18,4/16/22 11:18:40 AM,83.109,,,
19,4/16/22 11:19:10 AM,83.065,,,
20,4/16/22 11:19:40 AM,83.065,,,
21,4/16/22 11:20:10 AM,83.020,,,
22,4/16/22 11:20:40 AM,82.976,,,
23,4/16/22 11:21:10 AM,83.020,,,
24,4/16/22 11:21:40 AM,83.020,,,
25,4/16/22 11:22:10 AM,83.065,,,
26,4/16/22 11:22:40 AM,83.065,,,
27,4/16/22 11:23:10 AM,83.065,,,
28,4/16/22 11:23:40 AM,83.020,,,
29,4/16/22 11:24:10 AM,82.976,,,
30,4/16/22 11:24:40 AM,82.976,,,
31,4/16/22 11:25:10 AM,83.020,,,
32,4/16/22 11:25:40 AM,83.065,,,
33,4/16/22 11:26:10 AM,83.109,,,
34,4/16/22 11:26:40 AM,83.109,,,
35,4/16/22 11:27:10 AM,83.109,,,
36,4/16/22 11:27:40 AM,83.109,,,
37,4/16/22 11:28:10 AM,83.065,,,
38,4/16/22 11:28:40 AM,83.020,,,
39,4/16/22 11:29:10 AM,83.020,,,
40,4/16/22 11:29:40 AM,83.065,,,
41,4/16/22 11:30:10 AM,83.065,,,
42,4/16/22 11:30:40 AM,83.065,,,
43,4/16/22 11:31:10 AM,83.020,,,
44,4/16/22 11:31:40 AM,83.020,,,
45,4/16/22 11:32:10 AM,83.020,,,
46,4/16/22 11:32:40 AM,82.931,,,
47,4/16/22 11:33:10 AM,82.931,,,
48,4/16/22 11:33:40 AM,82.931,,,
49,4/16/22 11:34:10 AM,82.976,,,
50,4/16/22 11:34:40 AM,82.976,,,
51,4/16/22 11:35:10 AM,83.020,,,
52,4/16/22 11:35:40 AM,83.020,,,
53,4/16/22 11:36:10 AM,83.020,,,
54,4/16/22 11:36:40 AM,82.976,,,
55,4/16/22 11:37:10 AM,82.976,,,
56,4/16/22 11:37:40 AM,82.976,,,
57,4/16/22 11:38:10 AM,83.020,,,
58,4/16/22 11:38:40 AM,83.020,,,
59,4/16/22 11:39:10 AM,83.020,,,
60,4/16/22 11:39:40 AM,83.020,,,
61,4/16/22 11:40:10 AM,83.020,,,
62,4/16/22 11:40:40 AM,83.065,,,
63,4/16/22 11:41:10 AM,83.065,,,
64,4/16/22 11:41:40 AM,83.109,,,
65,4/16/22 11:42:10 AM,83.109,,,
66,4/16/22 11:42:40 AM,83.154,,,
67,4/16/22 11:43:10 AM,83.199,,,
68,4/16/22 11:43:40 AM,83.199,,,
69,4/16/22 11:44:10 AM,83.199,,,
70,4/16/22 11:44:40 AM,83.199,,,
71,4/16/22 11:45:10 AM,83.154,,,
72,4/16/22 11:45:40 AM,83.109,,,
73,4/16/22 11:46:10 AM,83.065,,,
74,4/16/22 11:46:40 AM,83.065,,,
75,4/16/22 11:47:10 AM,83.109,,,
76,4/16/22 11:47:40 AM,83.109,,,
77,4/16/22 11:48:10 AM,83.109,,,
78,4/16/22 11:48:40 AM,83.109,,,
79,4/16/22 11:49:10 AM,83.109,,,
80,4/16/22 11:49:40 AM,83.020,,,
81,4/16/22 11:50:10 AM,83.065,,,
82,4/16/22 11:50:40 AM,83.065,,,
83,4/16/22 11:51:10 AM,83.109,,,
84,4/16/22 11:51:40 AM,83.065,,,
85,4/16/22 11:52:10 AM,83.109,,,
86,4/16/22 11:52:40 AM,83.109,,,
87,4/16/22 11:53:10 AM,83.065,,,
88,4/16/22 11:53:40 AM,83.065,,,
89,4/16/22 11:54:10 AM,82.976,,,
90,4/16/22 11:54:40 AM,82.976,,,
91,4/16/22 11:55:10 AM,82.976,,,
92,4/16/22 11:55:40 AM,82.976,,,
93,4/16/22 11:56:10 AM,82.976,,,
94,4/16/22 11:56:40 AM,82.976,,,
95,4/16/22 11:57:10 AM,82.976,,,
96,4/16/22 11:57:40 AM,82.976,,,
97,4/16/22 11:58:10 AM,82.931,,,
98,4/16/22 11:58:40 AM,82.931,,,
99,4/16/22 11:59:10 AM,82.976,,,
100,4/16/22 11:59:40 AM,82.976,,,
