"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","End Of File"
1,1/22/22 1:35:14 PM,82.486,82.931,,
2,1/22/22 1:35:44 PM,82.486,82.219,,
3,1/22/22 1:36:14 PM,82.441,82.130,,
4,1/22/22 1:36:44 PM,82.441,82.797,,
5,1/22/22 1:37:14 PM,82.397,82.931,,
6,1/22/22 1:37:44 PM,82.397,83.020,,
7,1/22/22 1:38:14 PM,82.397,83.020,,
8,1/22/22 1:38:44 PM,82.352,83.020,,
9,1/22/22 1:39:14 PM,82.352,83.065,,
10,1/22/22 1:39:44 PM,82.397,83.154,,
11,1/22/22 1:40:14 PM,82.397,83.109,,
12,1/22/22 1:40:44 PM,82.352,83.065,,
13,1/22/22 1:41:14 PM,82.352,82.931,,
14,1/22/22 1:41:44 PM,82.352,82.976,,
15,1/22/22 1:42:14 PM,82.352,83.065,,
16,1/22/22 1:42:44 PM,82.308,83.109,,
17,1/22/22 1:43:14 PM,82.308,83.109,,
18,1/22/22 1:43:44 PM,82.352,82.842,,
19,1/22/22 1:44:14 PM,82.308,82.842,,
20,1/22/22 1:44:44 PM,82.308,82.842,,
21,1/22/22 1:45:14 PM,82.308,82.931,,
22,1/22/22 1:45:44 PM,82.308,82.976,,
23,1/22/22 1:46:14 PM,82.308,83.065,,
24,1/22/22 1:46:44 PM,82.308,83.109,,
25,1/22/22 1:47:14 PM,82.308,83.199,,
26,1/22/22 1:47:44 PM,82.352,83.199,,
27,1/22/22 1:48:14 PM,82.352,83.154,,
28,1/22/22 1:48:44 PM,82.352,83.154,,
29,1/22/22 1:49:14 PM,82.352,83.065,,
30,1/22/22 1:49:44 PM,82.441,83.199,,
31,1/22/22 1:50:14 PM,82.797,83.199,,
32,1/22/22 1:50:44 PM,83.020,83.199,,
33,1/22/22 1:51:14 PM,83.199,83.199,,
34,1/22/22 1:51:44 PM,83.243,83.243,,
35,1/22/22 1:52:14 PM,83.199,83.199,,
36,1/22/22 1:52:44 PM,83.199,83.199,,
37,1/22/22 1:53:14 PM,83.154,83.109,,
38,1/22/22 1:53:44 PM,83.109,83.020,,
39,1/22/22 1:54:14 PM,83.065,82.976,,
40,1/22/22 1:54:44 PM,82.976,82.886,,
41,1/22/22 1:55:14 PM,82.976,82.842,,
42,1/22/22 1:55:44 PM,82.976,82.886,,
43,1/22/22 1:56:14 PM,82.931,82.931,,
44,1/22/22 1:56:44 PM,82.931,82.931,,
45,1/22/22 1:57:14 PM,82.886,82.931,,
46,1/22/22 1:57:44 PM,82.886,82.931,,
47,1/22/22 1:58:14 PM,82.886,82.931,,
48,1/22/22 1:58:44 PM,82.886,82.931,,
49,1/22/22 1:59:14 PM,82.886,82.976,,
50,1/22/22 1:59:44 PM,82.886,82.976,,
51,1/22/22 2:00:14 PM,82.797,82.931,,
52,1/22/22 2:00:44 PM,82.753,82.842,,
53,1/22/22 2:01:14 PM,82.708,82.842,,
54,1/22/22 2:01:44 PM,82.708,82.842,,
55,1/22/22 2:02:14 PM,82.664,82.842,,
56,1/22/22 2:02:44 PM,82.664,82.842,,
57,1/22/22 2:03:14 PM,82.575,82.797,,
58,1/22/22 2:03:44 PM,82.575,82.753,,
59,1/22/22 2:04:14 PM,82.575,82.708,,
60,1/22/22 2:04:44 PM,82.575,82.708,,
61,1/22/22 2:05:14 PM,82.530,82.664,,
62,1/22/22 2:05:44 PM,82.530,82.664,,
63,1/22/22 2:06:14 PM,82.486,82.664,,
64,1/22/22 2:06:44 PM,82.486,82.664,,
65,1/22/22 2:07:14 PM,82.486,82.753,,
66,1/22/22 2:07:44 PM,82.441,82.708,,
67,1/22/22 2:08:14 PM,82.486,82.753,,
68,1/22/22 2:08:44 PM,82.486,82.708,,
69,1/22/22 2:09:14 PM,82.486,82.664,,
70,1/22/22 2:09:44 PM,82.441,82.619,,
71,1/22/22 2:10:14 PM,82.441,82.664,,
72,1/22/22 2:10:44 PM,82.486,82.708,,
73,1/22/22 2:11:14 PM,82.486,82.753,,
74,1/22/22 2:11:44 PM,82.441,82.753,,
75,1/22/22 2:12:14 PM,82.486,82.753,,
76,1/22/22 2:12:44 PM,82.486,82.708,,
77,1/22/22 2:13:14 PM,82.486,82.664,,
78,1/22/22 2:13:44 PM,82.441,82.619,,
79,1/22/22 2:14:14 PM,82.441,82.575,,
80,1/22/22 2:14:44 PM,82.441,82.575,,
81,1/22/22 2:15:14 PM,82.441,82.619,,
82,1/22/22 2:15:44 PM,82.397,82.530,,
83,1/22/22 2:16:14 PM,82.397,82.530,,
84,1/22/22 2:16:44 PM,82.397,82.530,,
85,1/22/22 2:17:14 PM,82.397,82.530,,
86,1/22/22 2:17:44 PM,82.308,82.441,,
87,1/22/22 2:18:14 PM,82.352,82.486,,
88,1/22/22 2:18:44 PM,82.397,82.530,,
89,1/22/22 2:19:14 PM,82.352,82.575,,
90,1/22/22 2:19:44 PM,82.308,82.530,,
91,1/22/22 2:20:14 PM,82.352,82.530,,
92,1/22/22 2:20:44 PM,82.352,82.530,,
93,1/22/22 2:21:14 PM,82.352,82.575,,
94,1/22/22 2:21:44 PM,82.352,82.486,,
95,1/22/22 2:22:14 PM,82.352,82.530,,
96,1/22/22 2:22:44 PM,82.397,82.530,,
97,1/22/22 2:23:14 PM,82.397,82.530,,
98,1/22/22 2:23:44 PM,82.352,82.441,,
99,1/22/22 2:24:14 PM,82.352,82.486,,
100,1/22/22 2:24:44 PM,82.397,82.530,,
101,1/22/22 2:25:14 PM,82.352,82.530,,
102,1/22/22 2:25:44 PM,82.308,82.441,,
103,1/22/22 2:26:14 PM,82.352,82.441,,
104,1/22/22 2:26:44 PM,82.308,82.486,,
105,1/22/22 2:27:14 PM,82.308,82.530,,
106,1/22/22 2:27:44 PM,82.308,82.486,,
107,1/22/22 2:28:14 PM,82.308,82.486,,
108,1/22/22 2:28:44 PM,82.352,82.530,,
109,1/22/22 2:29:14 PM,82.352,82.530,,
110,1/22/22 2:29:44 PM,82.352,82.530,,
111,1/22/22 2:30:14 PM,82.352,82.575,,
112,1/22/22 2:30:44 PM,82.308,82.530,,
113,1/22/22 2:31:14 PM,82.308,82.486,,
114,1/22/22 2:31:44 PM,82.308,82.486,,
115,1/22/22 2:32:14 PM,82.308,82.530,,
116,1/22/22 2:32:44 PM,82.308,82.530,,
117,1/22/22 2:33:14 PM,82.308,82.441,,
118,1/22/22 2:33:44 PM,82.263,82.397,,
119,1/22/22 2:34:14 PM,82.263,82.441,,
120,1/22/22 2:34:44 PM,82.352,82.530,,
121,1/22/22 2:35:14 PM,82.308,82.486,,
122,1/22/22 2:35:44 PM,82.308,82.441,,
123,1/22/22 2:36:14 PM,82.308,82.441,,
124,1/22/22 2:36:44 PM,82.308,82.486,,
125,1/22/22 2:37:14 PM,82.352,82.486,,
126,1/22/22 2:37:44 PM,82.352,82.486,,
127,1/22/22 2:38:14 PM,82.308,82.486,,
128,1/22/22 2:38:44 PM,82.263,82.441,,
129,1/22/22 2:39:14 PM,82.263,82.441,,
130,1/22/22 2:39:44 PM,82.308,82.441,,
131,1/22/22 2:40:14 PM,82.308,82.397,,
132,1/22/22 2:40:44 PM,82.219,82.352,,
133,1/22/22 2:41:14 PM,82.263,82.352,,
134,1/22/22 2:41:44 PM,82.263,82.441,,
135,1/22/22 2:42:14 PM,82.308,82.530,,
136,1/22/22 2:42:44 PM,82.263,82.530,,
137,1/22/22 2:43:14 PM,82.308,82.530,,
138,1/22/22 2:43:44 PM,82.352,82.619,,
139,1/22/22 2:44:14 PM,82.308,82.708,,
140,1/22/22 2:44:44 PM,82.308,82.664,,
141,1/22/22 2:45:14 PM,82.352,82.664,,
142,1/22/22 2:45:44 PM,82.352,82.664,,
143,1/22/22 2:46:14 PM,82.352,82.619,,
144,1/22/22 2:46:44 PM,82.352,82.575,,
145,1/22/22 2:47:14 PM,82.352,82.664,,
146,1/22/22 2:47:44 PM,82.441,82.664,,
147,1/22/22 2:48:14 PM,82.397,82.664,,
148,1/22/22 2:48:44 PM,82.352,82.575,,
149,1/22/22 2:49:14 PM,82.352,82.575,,
150,1/22/22 2:49:44 PM,82.397,82.575,,
151,1/22/22 2:50:14 PM,82.352,82.575,,
152,1/22/22 2:50:44 PM,82.397,82.619,,
153,1/22/22 2:51:14 PM,82.397,82.619,,
154,1/22/22 2:51:44 PM,82.352,82.575,,
155,1/22/22 2:52:14 PM,82.397,82.575,,
156,1/22/22 2:52:44 PM,82.397,82.530,,
157,1/22/22 2:53:14 PM,82.352,82.530,,
158,1/22/22 2:53:44 PM,82.352,82.486,,
159,1/22/22 2:54:14 PM,82.352,82.530,,
160,1/22/22 2:54:44 PM,82.397,82.530,,
161,1/22/22 2:55:14 PM,82.397,82.575,,
162,1/22/22 2:55:44 PM,82.397,82.575,,
163,1/22/22 2:56:14 PM,82.397,82.619,,
164,1/22/22 2:56:44 PM,82.397,82.575,,
165,1/22/22 2:57:14 PM,82.397,82.575,,
166,1/22/22 2:57:44 PM,82.397,82.619,,
167,1/22/22 2:58:14 PM,82.397,82.619,,
168,1/22/22 2:58:44 PM,82.397,82.619,,
169,1/22/22 2:59:14 PM,82.397,82.575,,
170,1/22/22 2:59:44 PM,82.397,82.575,,
171,1/22/22 3:00:14 PM,82.352,82.530,,
172,1/22/22 3:00:44 PM,82.308,82.530,,
173,1/22/22 3:01:14 PM,82.308,82.530,,
174,1/22/22 3:01:44 PM,82.352,82.530,,
175,1/22/22 3:02:14 PM,82.308,82.575,,
176,1/22/22 3:02:44 PM,82.308,82.530,,
177,1/22/22 3:03:14 PM,82.308,82.530,,
178,1/22/22 3:03:44 PM,82.352,82.575,,
179,1/22/22 3:04:14 PM,82.308,82.575,,
180,1/22/22 3:04:44 PM,82.308,82.619,,
181,1/22/22 3:05:14 PM,82.352,82.575,,
182,1/22/22 3:05:44 PM,82.352,82.619,,
183,1/22/22 3:06:14 PM,82.352,82.575,,
184,1/22/22 3:06:44 PM,82.352,82.530,,
185,1/22/22 3:07:14 PM,82.352,82.530,,
186,1/22/22 3:07:44 PM,82.397,82.575,,
187,1/22/22 3:08:14 PM,82.397,82.530,,
188,1/22/22 3:08:44 PM,82.397,82.575,,
189,1/22/22 3:09:14 PM,82.352,82.575,,
190,1/22/22 3:09:44 PM,82.352,82.486,,
191,1/22/22 3:10:14 PM,82.308,82.486,,
192,1/22/22 3:10:44 PM,82.352,82.486,,
193,1/22/22 3:11:14 PM,82.352,82.486,,
194,1/22/22 3:11:44 PM,82.397,82.486,,
195,1/22/22 3:12:14 PM,82.397,82.486,,
196,1/22/22 3:12:44 PM,82.308,82.486,,
197,1/22/22 3:13:14 PM,82.308,82.486,,
198,1/22/22 3:13:44 PM,82.352,82.530,,
199,1/22/22 3:14:14 PM,82.352,82.486,,
200,1/22/22 3:14:44 PM,82.352,82.530,,
201,1/22/22 3:15:14 PM,82.397,82.575,,
202,1/22/22 3:15:44 PM,82.397,82.575,,
203,1/22/22 3:16:14 PM,82.397,82.575,,
204,1/22/22 3:16:44 PM,82.352,82.575,,
205,1/22/22 3:17:14 PM,82.397,82.575,,
206,1/22/22 3:17:44 PM,82.441,82.619,,
207,1/22/22 3:18:14 PM,82.441,82.619,,
208,1/22/22 3:18:44 PM,82.397,82.575,,
209,1/22/22 3:19:14 PM,82.397,82.486,,
210,1/22/22 3:19:44 PM,82.308,82.397,,
211,1/22/22 3:20:14 PM,82.308,82.486,,
212,1/22/22 3:20:44 PM,82.263,82.486,,
213,1/22/22 3:21:14 PM,82.308,82.486,,
214,1/22/22 3:21:44 PM,82.308,82.486,,
215,1/22/22 3:22:14 PM,82.308,82.486,,
216,1/22/22 3:22:44 PM,82.308,82.441,,
217,1/22/22 3:23:14 PM,82.352,82.486,,
218,1/22/22 3:23:44 PM,82.397,82.530,,
219,1/22/22 3:24:14 PM,82.397,82.530,,
220,1/22/22 3:24:44 PM,82.352,82.486,,
221,1/22/22 3:25:14 PM,82.352,82.486,,
222,1/22/22 3:25:44 PM,82.397,82.530,,
223,1/22/22 3:26:14 PM,82.397,82.486,,
224,1/22/22 3:26:44 PM,82.352,82.441,,
225,1/22/22 3:27:14 PM,82.352,82.441,,
226,1/22/22 3:27:44 PM,82.352,82.486,,
227,1/22/22 3:28:14 PM,82.352,82.486,,
228,1/22/22 3:28:44 PM,82.352,82.486,,
229,1/22/22 3:29:14 PM,82.352,82.530,,
230,1/22/22 3:29:44 PM,82.308,82.486,,
231,1/22/22 3:30:14 PM,82.352,82.530,,
232,1/22/22 3:30:44 PM,82.352,82.530,,
233,1/22/22 3:31:14 PM,82.352,82.441,,
234,1/22/22 3:31:44 PM,82.308,82.441,,
235,1/22/22 3:32:14 PM,82.352,82.486,,
236,1/22/22 3:32:44 PM,82.352,82.486,,
237,1/22/22 3:33:14 PM,82.397,82.530,,
238,1/22/22 3:33:44 PM,82.397,82.530,,
239,1/22/22 3:34:14 PM,82.397,82.575,,
240,1/22/22 3:34:44 PM,82.397,82.575,,
241,1/22/22 3:35:14 PM,82.397,82.530,,
242,1/22/22 3:35:44 PM,82.397,82.575,,
243,1/22/22 3:36:14 PM,82.397,82.530,,
244,1/22/22 3:36:44 PM,82.397,82.486,,
245,1/22/22 3:37:14 PM,82.352,82.441,,
246,1/22/22 3:37:44 PM,82.352,82.486,,
247,1/22/22 3:38:14 PM,82.352,82.441,,
248,1/22/22 3:38:44 PM,82.308,82.441,,
249,1/22/22 3:39:14 PM,82.308,82.441,,
250,1/22/22 3:39:44 PM,82.308,82.486,,
251,1/22/22 3:40:14 PM,82.308,82.441,,
252,1/22/22 3:40:44 PM,82.263,82.397,,
253,1/22/22 3:41:14 PM,82.263,82.397,,
254,1/22/22 3:41:44 PM,82.308,82.441,,
255,1/22/22 3:42:14 PM,82.263,82.441,,
256,1/22/22 3:42:44 PM,82.263,82.441,,
257,1/22/22 3:43:14 PM,82.263,82.441,,
258,1/22/22 3:43:44 PM,82.308,82.486,,
259,1/22/22 3:44:14 PM,82.219,82.486,,
260,1/22/22 3:44:44 PM,82.219,82.441,,
261,1/22/22 3:45:14 PM,82.219,82.441,,
262,1/22/22 3:45:44 PM,82.219,82.441,,
263,1/22/22 3:46:14 PM,82.219,82.397,,
264,1/22/22 3:46:44 PM,82.175,82.308,,
265,1/22/22 3:47:14 PM,82.130,82.308,,
266,1/22/22 3:47:44 PM,82.175,82.308,,
267,1/22/22 3:48:14 PM,82.219,82.352,,
268,1/22/22 3:48:44 PM,82.219,82.352,,
269,1/22/22 3:49:14 PM,82.219,82.441,,
270,1/22/22 3:49:44 PM,82.263,82.486,,
271,1/22/22 3:50:14 PM,82.219,82.397,,
272,1/22/22 3:50:44 PM,82.219,82.397,,
