"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/24/22 1:21:10 PM,82.886,84.362,,,
2,1/24/22 1:21:40 PM,82.753,84.138,,,
3,1/24/22 1:22:10 PM,82.575,84.003,,,
4,1/24/22 1:22:40 PM,82.397,83.914,,,
5,1/24/22 1:23:10 PM,82.263,83.779,,,
6,1/24/22 1:23:40 PM,82.219,83.645,,,
7,1/24/22 1:24:10 PM,82.175,83.467,,,
8,1/24/22 1:24:40 PM,82.219,83.333,,,
9,1/24/22 1:25:10 PM,82.175,83.243,,,
10,1/24/22 1:25:40 PM,82.130,83.199,,,
11,1/24/22 1:26:10 PM,82.086,83.154,,,
12,1/24/22 1:26:40 PM,82.086,83.109,,,
13,1/24/22 1:27:10 PM,82.086,83.065,,,
14,1/24/22 1:27:40 PM,82.130,83.020,,,
15,1/24/22 1:28:10 PM,82.219,83.065,,,
16,1/24/22 1:28:40 PM,82.263,83.020,,,
17,1/24/22 1:29:10 PM,82.175,83.020,,,
18,1/24/22 1:29:40 PM,82.352,83.020,,,
19,1/24/22 1:30:10 PM,82.530,82.976,,,
20,1/24/22 1:30:40 PM,82.708,83.020,,,
21,1/24/22 1:31:10 PM,82.842,83.020,,,
22,1/24/22 1:31:40 PM,82.842,82.976,,,
23,1/24/22 1:32:10 PM,82.797,82.886,,,
24,1/24/22 1:32:40 PM,82.797,82.886,,,
25,1/24/22 1:33:10 PM,82.797,82.842,,,
26,1/24/22 1:33:40 PM,82.797,82.842,,,
27,1/24/22 1:34:10 PM,82.886,82.797,,,
28,1/24/22 1:34:40 PM,83.020,82.797,,,
29,1/24/22 1:35:10 PM,83.065,82.842,,,
30,1/24/22 1:35:40 PM,82.931,82.842,,,
31,1/24/22 1:36:10 PM,82.931,82.931,,,
32,1/24/22 1:36:40 PM,82.931,82.976,,,
33,1/24/22 1:37:10 PM,82.976,83.020,,,
34,1/24/22 1:37:40 PM,83.020,82.931,,,
35,1/24/22 1:38:10 PM,82.976,82.886,,,
36,1/24/22 1:38:40 PM,82.931,82.842,,,
37,1/24/22 1:39:10 PM,82.886,82.842,,,
38,1/24/22 1:39:40 PM,82.842,82.842,,,
39,1/24/22 1:40:10 PM,55.689,82.797,,,
40,1/24/22 1:40:40 PM,71.447,82.708,,,
41,1/24/22 1:41:10 PM,73.732,82.753,,,
42,1/24/22 1:41:40 PM,82.886,82.886,,,
43,1/24/22 1:42:10 PM,82.530,82.976,,,
44,1/24/22 1:42:40 PM,82.753,83.020,,,
45,1/24/22 1:43:10 PM,71.447,83.020,,,
46,1/24/22 1:43:40 PM,72.394,83.020,,,
47,1/24/22 1:44:10 PM,72.179,83.020,,,
48,1/24/22 1:44:40 PM,72.480,82.976,,,
49,1/24/22 1:45:10 PM,72.523,83.065,,,
50,1/24/22 1:45:40 PM,73.300,83.154,,,
51,1/24/22 1:46:10 PM,73.429,83.109,,,
52,1/24/22 1:46:40 PM,73.300,83.109,,,
53,1/24/22 1:47:10 PM,73.213,83.109,,,
54,1/24/22 1:47:40 PM,73.041,83.154,,,
55,1/24/22 1:48:10 PM,73.905,83.288,,,
56,1/24/22 1:48:40 PM,74.337,83.333,,,
57,1/24/22 1:49:10 PM,74.207,83.377,,,
58,1/24/22 1:49:40 PM,73.559,83.422,,,
59,1/24/22 1:50:10 PM,74.597,83.467,,,
60,1/24/22 1:50:40 PM,74.250,83.467,,,
61,1/24/22 1:51:10 PM,74.294,83.422,,,
62,1/24/22 1:51:40 PM,74.943,83.377,,,
63,1/24/22 1:52:10 PM,74.770,83.333,,,
64,1/24/22 1:52:40 PM,74.900,83.288,,,
65,1/24/22 1:53:10 PM,74.727,83.243,,,
66,1/24/22 1:53:40 PM,74.727,83.154,,,
67,1/24/22 1:54:10 PM,74.857,83.109,,,
68,1/24/22 1:54:40 PM,74.640,83.109,,,
69,1/24/22 1:55:10 PM,74.770,83.020,,,
70,1/24/22 1:55:40 PM,74.770,82.976,,,
71,1/24/22 1:56:10 PM,74.207,83.020,,,
72,1/24/22 1:56:40 PM,74.597,83.020,,,
73,1/24/22 1:57:10 PM,74.813,83.020,,,
74,1/24/22 1:57:40 PM,74.467,83.109,,,
75,1/24/22 1:58:10 PM,74.337,83.154,,,
76,1/24/22 1:58:40 PM,74.553,83.109,,,
77,1/24/22 1:59:10 PM,74.770,83.154,,,
78,1/24/22 1:59:40 PM,74.467,83.154,,,
79,1/24/22 2:00:10 PM,74.727,83.154,,,
80,1/24/22 2:00:40 PM,74.813,83.154,,,
81,1/24/22 2:01:10 PM,74.467,83.065,,,
82,1/24/22 2:01:40 PM,74.943,83.020,,,
83,1/24/22 2:02:10 PM,75.073,83.020,,,
84,1/24/22 2:02:40 PM,75.247,82.976,,,
