"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,4/5/22 5:29:52 PM,81.864,,,
2,4/5/22 5:30:22 PM,81.864,,,
3,4/5/22 5:30:52 PM,81.819,,,
4,4/5/22 5:31:22 PM,81.819,,,
5,4/5/22 5:31:52 PM,81.819,,,
6,4/5/22 5:32:22 PM,81.819,,,
7,4/5/22 5:32:52 PM,81.864,,,
8,4/5/22 5:33:22 PM,81.819,,,
9,4/5/22 5:33:52 PM,81.819,,,
10,4/5/22 5:34:22 PM,81.775,,,
11,4/5/22 5:34:52 PM,81.775,,,
12,4/5/22 5:35:22 PM,81.775,,,
13,4/5/22 5:35:52 PM,81.731,,,
14,4/5/22 5:36:22 PM,81.731,,,
15,4/5/22 5:36:52 PM,81.775,,,
16,4/5/22 5:37:22 PM,81.775,,,
17,4/5/22 5:37:52 PM,81.731,,,
18,4/5/22 5:38:22 PM,81.775,,,
19,4/5/22 5:38:52 PM,81.775,,,
20,4/5/22 5:39:22 PM,81.775,,,
21,4/5/22 5:39:52 PM,81.819,,,
22,4/5/22 5:40:22 PM,81.819,,,
23,4/5/22 5:40:52 PM,81.908,,,
24,4/5/22 5:41:22 PM,81.908,,,
25,4/5/22 5:41:52 PM,81.908,,,
26,4/5/22 5:42:22 PM,81.864,,,
27,4/5/22 5:42:52 PM,81.819,,,
28,4/5/22 5:43:22 PM,81.775,,,
29,4/5/22 5:43:52 PM,81.775,,,
30,4/5/22 5:44:22 PM,81.775,,,
31,4/5/22 5:44:52 PM,81.819,,,
32,4/5/22 5:45:22 PM,81.864,,,
33,4/5/22 5:45:52 PM,81.819,,,
34,4/5/22 5:46:22 PM,81.864,,,
35,4/5/22 5:46:52 PM,81.864,,,
36,4/5/22 5:47:22 PM,81.864,,,
37,4/5/22 5:47:52 PM,81.864,,,
38,4/5/22 5:48:22 PM,81.864,,,
39,4/5/22 5:48:52 PM,81.864,,,
40,4/5/22 5:49:22 PM,81.864,,,
41,4/5/22 5:49:52 PM,81.864,,,
42,4/5/22 5:50:22 PM,81.864,,,
43,4/5/22 5:50:52 PM,81.864,,,
44,4/5/22 5:51:22 PM,81.864,,,
45,4/5/22 5:51:52 PM,81.819,,,
46,4/5/22 5:52:22 PM,81.819,,,
47,4/5/22 5:52:52 PM,81.819,,,
48,4/5/22 5:53:22 PM,81.775,,,
49,4/5/22 5:53:52 PM,81.775,,,
50,4/5/22 5:54:22 PM,81.731,,,
51,4/5/22 5:54:52 PM,81.731,,,
52,4/5/22 5:55:22 PM,81.775,,,
53,4/5/22 5:55:52 PM,81.775,,,
54,4/5/22 5:56:22 PM,81.819,,,
55,4/5/22 5:56:52 PM,81.775,,,
56,4/5/22 5:57:22 PM,81.775,,,
57,4/5/22 5:57:52 PM,81.775,,,
58,4/5/22 5:58:22 PM,81.731,,,
59,4/5/22 5:58:52 PM,81.731,,,
60,4/5/22 5:59:22 PM,81.731,,,
61,4/5/22 5:59:52 PM,81.731,,,
62,4/5/22 6:00:22 PM,81.731,,,
63,4/5/22 6:00:52 PM,81.731,,,
64,4/5/22 6:01:22 PM,81.731,,,
65,4/5/22 6:01:52 PM,81.775,,,
66,4/5/22 6:02:22 PM,81.775,,,
67,4/5/22 6:02:52 PM,81.775,,,
68,4/5/22 6:03:22 PM,81.775,,,
69,4/5/22 6:03:52 PM,81.819,,,
70,4/5/22 6:04:22 PM,81.864,,,
71,4/5/22 6:04:52 PM,81.864,,,
72,4/5/22 6:05:22 PM,81.819,,,
73,4/5/22 6:05:52 PM,81.731,,,
74,4/5/22 6:06:22 PM,81.686,,,
75,4/5/22 6:06:52 PM,81.686,,,
76,4/5/22 6:07:22 PM,81.686,,,
77,4/5/22 6:07:52 PM,81.731,,,
78,4/5/22 6:08:22 PM,81.775,,,
79,4/5/22 6:08:52 PM,81.775,,,
80,4/5/22 6:09:22 PM,81.731,,,
81,4/5/22 6:09:52 PM,81.686,,,
82,4/5/22 6:10:22 PM,81.598,,,
83,4/5/22 6:10:52 PM,81.598,,,
84,4/5/22 6:11:22 PM,81.642,,,
85,4/5/22 6:11:52 PM,81.731,,,
86,4/5/22 6:12:22 PM,81.731,,,
87,4/5/22 6:12:52 PM,81.775,,,
88,4/5/22 6:13:22 PM,81.775,,,
89,4/5/22 6:13:52 PM,81.819,,,
90,4/5/22 6:14:22 PM,81.819,,,
91,4/5/22 6:14:52 PM,81.775,,,
92,4/5/22 6:15:22 PM,81.819,,,
93,4/5/22 6:15:52 PM,81.819,,,
94,4/5/22 6:16:22 PM,81.819,,,
95,4/5/22 6:16:52 PM,81.775,,,
96,4/5/22 6:17:22 PM,81.775,,,
97,4/5/22 6:17:52 PM,81.775,,,
98,4/5/22 6:18:22 PM,81.775,,,
99,4/5/22 6:18:52 PM,81.819,,,
100,4/5/22 6:19:22 PM,81.775,,,
101,4/5/22 6:19:52 PM,81.819,,,
102,4/5/22 6:20:22 PM,81.819,,,
103,4/5/22 6:20:52 PM,81.775,,,
104,4/5/22 6:21:22 PM,81.731,,,
105,4/5/22 6:21:52 PM,81.686,,,
106,4/5/22 6:22:22 PM,81.642,,,
107,4/5/22 6:22:52 PM,81.642,,,
108,4/5/22 6:23:22 PM,81.642,,,
109,4/5/22 6:23:52 PM,81.686,,,
110,4/5/22 6:24:22 PM,81.731,,,
111,4/5/22 6:24:52 PM,81.775,,,
112,4/5/22 6:25:22 PM,81.775,,,
113,4/5/22 6:25:52 PM,81.775,,,
114,4/5/22 6:26:22 PM,81.775,,,
115,4/5/22 6:26:52 PM,81.775,,,
116,4/5/22 6:27:22 PM,81.775,,,
117,4/5/22 6:27:52 PM,81.819,,,
118,4/5/22 6:28:22 PM,81.819,,,
119,4/5/22 6:28:52 PM,81.775,,,
120,4/5/22 6:29:22 PM,81.731,,,
121,4/5/22 6:29:52 PM,81.686,,,
122,4/5/22 6:30:22 PM,81.686,,,
123,4/5/22 6:30:52 PM,81.686,,,
124,4/5/22 6:31:22 PM,81.686,,,
125,4/5/22 6:31:52 PM,81.775,,,
126,4/5/22 6:32:22 PM,81.819,,,
127,4/5/22 6:32:52 PM,81.819,,,
128,4/5/22 6:33:22 PM,81.775,,,
129,4/5/22 6:33:52 PM,81.731,,,
130,4/5/22 6:34:22 PM,81.686,,,
131,4/5/22 6:34:52 PM,81.686,,,
132,4/5/22 6:35:22 PM,81.731,,,
133,4/5/22 6:35:52 PM,81.819,,,
134,4/5/22 6:36:22 PM,81.864,,,
