"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,2/12/22 2:02:04 PM,64.974,,,
2,2/12/22 2:02:34 PM,64.845,,,
3,2/12/22 2:03:04 PM,64.546,,,
4,2/12/22 2:03:34 PM,64.417,,,
5,2/12/22 2:04:04 PM,64.161,,,
6,2/12/22 2:04:34 PM,64.032,,,
7,2/12/22 2:05:04 PM,63.818,,,
8,2/12/22 2:05:34 PM,63.733,,,
9,2/12/22 2:06:04 PM,63.518,,,
10,2/12/22 2:06:34 PM,63.347,,,
11,2/12/22 2:07:04 PM,63.176,,,
12,2/12/22 2:07:34 PM,63.047,,,
13,2/12/22 2:08:04 PM,62.919,,,
14,2/12/22 2:08:34 PM,62.833,,,
15,2/12/22 2:09:04 PM,62.790,,,
16,2/12/22 2:09:34 PM,62.748,,,
17,2/12/22 2:10:04 PM,62.705,,,
18,2/12/22 2:10:34 PM,62.705,,,
19,2/12/22 2:11:04 PM,62.662,,,
20,2/12/22 2:11:34 PM,62.662,,,
21,2/12/22 2:12:04 PM,62.962,,,
22,2/12/22 2:12:34 PM,63.005,,,
23,2/12/22 2:13:04 PM,62.919,,,
24,2/12/22 2:13:34 PM,62.876,,,
25,2/12/22 2:14:04 PM,62.876,,,
26,2/12/22 2:14:34 PM,62.748,,,
27,2/12/22 2:15:04 PM,62.619,,,
28,2/12/22 2:15:34 PM,62.491,,,
29,2/12/22 2:16:04 PM,62.491,,,
30,2/12/22 2:16:34 PM,62.362,,,
31,2/12/22 2:17:04 PM,62.276,,,
32,2/12/22 2:17:34 PM,62.233,,,
33,2/12/22 2:18:04 PM,62.148,,,
34,2/12/22 2:18:34 PM,62.019,,,
35,2/12/22 2:19:04 PM,62.019,,,
36,2/12/22 2:19:34 PM,62.019,,,
37,2/12/22 2:20:04 PM,61.976,,,
38,2/12/22 2:20:34 PM,61.976,,,
39,2/12/22 2:21:04 PM,61.976,,,
40,2/12/22 2:21:34 PM,62.062,,,
41,2/12/22 2:22:04 PM,61.976,,,
42,2/12/22 2:22:34 PM,61.933,,,
43,2/12/22 2:23:04 PM,61.848,,,
44,2/12/22 2:23:34 PM,61.805,,,
45,2/12/22 2:24:04 PM,61.762,,,
46,2/12/22 2:24:34 PM,61.676,,,
47,2/12/22 2:25:04 PM,61.633,,,
48,2/12/22 2:25:34 PM,61.633,,,
49,2/12/22 2:26:04 PM,61.633,,,
50,2/12/22 2:26:34 PM,61.633,,,
51,2/12/22 2:27:04 PM,61.676,,,
52,2/12/22 2:27:34 PM,61.676,,,
53,2/12/22 2:28:04 PM,61.633,,,
54,2/12/22 2:28:34 PM,61.676,,,
55,2/12/22 2:29:04 PM,61.676,,,
56,2/12/22 2:29:34 PM,61.676,,,
57,2/12/22 2:30:04 PM,61.719,,,
58,2/12/22 2:30:34 PM,61.762,,,
59,2/12/22 2:31:04 PM,61.762,,,
60,2/12/22 2:31:34 PM,61.762,,,
61,2/12/22 2:32:04 PM,61.762,,,
62,2/12/22 2:32:34 PM,61.719,,,
63,2/12/22 2:33:04 PM,61.633,,,
64,2/12/22 2:33:34 PM,61.633,,,
65,2/12/22 2:34:04 PM,61.633,,,
66,2/12/22 2:34:34 PM,61.548,,,
67,2/12/22 2:35:04 PM,61.633,,,
68,2/12/22 2:35:34 PM,61.590,,,
69,2/12/22 2:36:04 PM,61.633,,,
70,2/12/22 2:36:34 PM,61.633,,,
71,2/12/22 2:37:04 PM,61.633,,,
72,2/12/22 2:37:34 PM,61.633,,,
73,2/12/22 2:38:04 PM,61.633,,,
74,2/12/22 2:38:34 PM,61.719,,,
75,2/12/22 2:39:04 PM,61.676,,,
76,2/12/22 2:39:34 PM,61.719,,,
77,2/12/22 2:40:04 PM,61.762,,,
78,2/12/22 2:40:34 PM,61.719,,,
79,2/12/22 2:41:04 PM,61.719,,,
80,2/12/22 2:41:34 PM,61.719,,,
81,2/12/22 2:42:04 PM,61.719,,,
82,2/12/22 2:42:34 PM,61.719,,,
83,2/12/22 2:43:04 PM,61.676,,,
84,2/12/22 2:43:34 PM,61.633,,,
85,2/12/22 2:44:04 PM,61.633,,,
86,2/12/22 2:44:34 PM,61.548,,,
87,2/12/22 2:45:04 PM,61.590,,,
88,2/12/22 2:45:34 PM,61.633,,,
89,2/12/22 2:46:04 PM,61.590,,,
90,2/12/22 2:46:34 PM,61.633,,,
91,2/12/22 2:47:04 PM,61.633,,,
92,2/12/22 2:47:34 PM,61.676,,,
93,2/12/22 2:48:04 PM,61.719,,,
94,2/12/22 2:48:34 PM,61.719,,,
95,2/12/22 2:49:04 PM,61.762,,,
96,2/12/22 2:49:34 PM,61.805,,,
97,2/12/22 2:50:04 PM,61.805,,,
98,2/12/22 2:50:34 PM,61.762,,,
99,2/12/22 2:51:04 PM,61.762,,,
100,2/12/22 2:51:34 PM,61.762,,,
101,2/12/22 2:52:04 PM,61.762,,,
102,2/12/22 2:52:34 PM,61.805,,,
103,2/12/22 2:53:04 PM,61.762,,,
104,2/12/22 2:53:34 PM,61.719,,,
105,2/12/22 2:54:04 PM,61.719,,,
106,2/12/22 2:54:34 PM,61.719,,,
107,2/12/22 2:55:04 PM,61.719,,,
108,2/12/22 2:55:34 PM,61.762,,,
109,2/12/22 2:56:04 PM,61.719,,,
110,2/12/22 2:56:34 PM,61.762,,,
111,2/12/22 2:57:04 PM,61.762,,,
112,2/12/22 2:57:34 PM,61.719,,,
113,2/12/22 2:58:04 PM,61.719,,,
114,2/12/22 2:58:34 PM,61.719,,,
115,2/12/22 2:59:04 PM,61.719,,,
116,2/12/22 2:59:34 PM,61.762,,,
117,2/12/22 3:00:04 PM,61.762,,,
118,2/12/22 3:00:34 PM,61.762,,,
119,2/12/22 3:01:04 PM,61.762,,,
120,2/12/22 3:01:34 PM,61.805,,,
