"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/19/22 11:48:59 AM,82.886,,,
2,1/19/22 11:49:29 AM,83.065,,,
3,1/19/22 11:49:59 AM,82.842,,,
4,1/19/22 11:50:29 AM,82.753,,,
5,1/19/22 11:50:59 AM,82.619,,,
6,1/19/22 11:51:29 AM,82.530,,,
7,1/19/22 11:51:59 AM,82.441,,,
8,1/19/22 11:52:29 AM,82.397,,,
9,1/19/22 11:52:59 AM,82.397,,,
10,1/19/22 11:53:29 AM,82.397,,,
11,1/19/22 11:53:59 AM,82.352,,,
12,1/19/22 11:54:29 AM,82.308,,,
13,1/19/22 11:54:59 AM,82.308,,,
14,1/19/22 11:55:29 AM,82.263,,,
15,1/19/22 11:55:59 AM,82.575,,,
16,1/19/22 11:56:29 AM,82.486,,,
17,1/19/22 11:56:59 AM,82.441,,,
18,1/19/22 11:57:29 AM,82.441,,,
19,1/19/22 11:57:59 AM,82.397,,,
20,1/19/22 11:58:29 AM,82.397,,,
21,1/19/22 11:58:59 AM,82.041,,,
22,1/19/22 11:59:29 AM,82.352,,,
23,1/19/22 11:59:59 AM,46.301,,,
24,1/19/22 12:00:29 PM,43.945,,,
25,1/19/22 12:00:59 PM,49.516,,,
26,1/19/22 12:01:29 PM,33.731,,,
27,1/19/22 12:01:59 PM,73.343,,,
28,1/19/22 12:02:29 PM,65.573,,,
29,1/19/22 12:02:59 PM,72.136,,,
30,1/19/22 12:03:29 PM,76.942,,,
31,1/19/22 12:03:59 PM,77.640,,,
32,1/19/22 12:04:29 PM,77.815,,,
33,1/19/22 12:04:59 PM,80.713,,,
34,1/19/22 12:05:29 PM,80.801,,,
35,1/19/22 12:05:59 PM,80.757,,,
36,1/19/22 12:06:29 PM,80.757,,,
37,1/19/22 12:06:59 PM,80.757,,,
38,1/19/22 12:07:29 PM,80.625,,,
39,1/19/22 12:07:59 PM,80.581,,,
40,1/19/22 12:08:29 PM,80.448,,,
41,1/19/22 12:08:59 PM,80.360,,,
42,1/19/22 12:09:29 PM,80.140,,,
43,1/19/22 12:09:59 PM,80.052,,,
44,1/19/22 12:10:29 PM,80.140,,,
45,1/19/22 12:10:59 PM,80.096,,,
46,1/19/22 12:11:29 PM,79.788,,,
47,1/19/22 12:11:59 PM,79.700,,,
48,1/19/22 12:12:29 PM,80.052,,,
49,1/19/22 12:12:59 PM,81.288,,,
50,1/19/22 12:13:29 PM,82.931,,,
51,1/19/22 12:13:59 PM,80.669,,,
52,1/19/22 12:14:29 PM,80.492,,,
53,1/19/22 12:14:59 PM,79.041,,,
54,1/19/22 12:15:29 PM,78.164,,,
55,1/19/22 12:15:59 PM,78.383,,,
56,1/19/22 12:16:29 PM,77.203,,,
57,1/19/22 12:16:59 PM,75.117,,,
58,1/19/22 12:17:29 PM,79.128,,,
59,1/19/22 12:17:59 PM,70.158,,,
60,1/19/22 12:18:29 PM,71.705,,,
61,1/19/22 12:18:59 PM,71.318,,,
62,1/19/22 12:19:29 PM,74.900,,,
63,1/19/22 12:19:59 PM,74.250,,,
64,1/19/22 12:20:29 PM,74.467,,,
65,1/19/22 12:20:59 PM,69.814,,,
66,1/19/22 12:21:29 PM,67.842,,,
67,1/19/22 12:21:59 PM,70.716,,,
68,1/19/22 12:22:29 PM,76.855,,,
69,1/19/22 12:22:59 PM,77.989,,,
70,1/19/22 12:23:29 PM,72.265,,,
71,1/19/22 12:23:59 PM,69.471,,,
72,1/19/22 12:24:29 PM,72.825,,,
73,1/19/22 12:24:59 PM,72.739,,,
74,1/19/22 12:25:29 PM,77.509,,,
75,1/19/22 12:25:59 PM,80.448,,,
76,1/19/22 12:26:29 PM,73.084,,,
77,1/19/22 12:26:59 PM,77.247,,,
78,1/19/22 12:27:29 PM,75.637,,,
79,1/19/22 12:27:59 PM,77.465,,,
80,1/19/22 12:28:29 PM,77.727,,,
81,1/19/22 12:28:59 PM,77.640,,,
82,1/19/22 12:29:29 PM,79.832,,,
83,1/19/22 12:29:59 PM,80.934,,,
84,1/19/22 12:30:29 PM,82.175,,,
85,1/19/22 12:30:59 PM,86.210,,,
86,1/19/22 12:31:29 PM,83.556,,,
87,1/19/22 12:31:59 PM,85.351,,,
88,1/19/22 12:32:29 PM,84.542,,,
89,1/19/22 12:32:59 PM,84.901,,,
90,1/19/22 12:33:29 PM,83.735,,,
91,1/19/22 12:33:59 PM,84.721,,,
92,1/19/22 12:34:29 PM,84.497,,,
93,1/19/22 12:34:59 PM,85.848,,,
94,1/19/22 12:35:29 PM,86.800,,,
95,1/19/22 12:35:59 PM,86.936,,,
96,1/19/22 12:36:29 PM,88.626,,,
97,1/19/22 12:36:59 PM,85.712,,,
