"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,4/13/22 4:00:00 AM,81.509,,,
2,4/13/22 4:00:30 AM,81.509,,,
3,4/13/22 4:01:00 AM,81.554,,,
4,4/13/22 4:01:30 AM,81.598,,,
5,4/13/22 4:02:00 AM,81.598,,,
6,4/13/22 4:02:30 AM,81.642,,,
7,4/13/22 4:03:00 AM,81.642,,,
8,4/13/22 4:03:30 AM,81.598,,,
9,4/13/22 4:04:00 AM,81.642,,,
10,4/13/22 4:04:30 AM,81.642,,,
11,4/13/22 4:05:00 AM,81.642,,,
12,4/13/22 4:05:30 AM,81.598,,,
13,4/13/22 4:06:00 AM,81.642,,,
14,4/13/22 4:06:30 AM,81.642,,,
15,4/13/22 4:07:00 AM,81.598,,,
16,4/13/22 4:07:30 AM,81.554,,,
17,4/13/22 4:08:00 AM,81.598,,,
18,4/13/22 4:08:30 AM,81.598,,,
19,4/13/22 4:09:00 AM,81.554,,,
20,4/13/22 4:09:30 AM,81.554,,,
21,4/13/22 4:10:00 AM,81.554,,,
22,4/13/22 4:10:30 AM,81.554,,,
23,4/13/22 4:11:00 AM,81.554,,,
24,4/13/22 4:11:30 AM,81.554,,,
25,4/13/22 4:12:00 AM,81.598,,,
26,4/13/22 4:12:30 AM,81.598,,,
27,4/13/22 4:13:00 AM,81.598,,,
28,4/13/22 4:13:30 AM,81.509,,,
29,4/13/22 4:14:00 AM,81.509,,,
30,4/13/22 4:14:30 AM,81.509,,,
31,4/13/22 4:15:00 AM,81.509,,,
32,4/13/22 4:15:30 AM,81.598,,,
33,4/13/22 4:16:00 AM,81.642,,,
34,4/13/22 4:16:30 AM,81.642,,,
35,4/13/22 4:17:00 AM,81.554,,,
36,4/13/22 4:17:30 AM,81.509,,,
37,4/13/22 4:18:00 AM,81.509,,,
38,4/13/22 4:18:30 AM,81.598,,,
39,4/13/22 4:19:00 AM,81.642,,,
40,4/13/22 4:19:30 AM,81.686,,,
41,4/13/22 4:20:00 AM,81.642,,,
42,4/13/22 4:20:30 AM,81.554,,,
43,4/13/22 4:21:00 AM,81.465,,,
44,4/13/22 4:21:30 AM,81.421,,,
45,4/13/22 4:22:00 AM,81.421,,,
46,4/13/22 4:22:30 AM,81.465,,,
47,4/13/22 4:23:00 AM,81.509,,,
48,4/13/22 4:23:30 AM,81.598,,,
49,4/13/22 4:24:00 AM,81.598,,,
50,4/13/22 4:24:30 AM,81.598,,,
51,4/13/22 4:25:00 AM,81.642,,,
52,4/13/22 4:25:30 AM,81.686,,,
53,4/13/22 4:26:00 AM,81.642,,,
54,4/13/22 4:26:30 AM,81.686,,,
55,4/13/22 4:27:00 AM,81.686,,,
56,4/13/22 4:27:30 AM,81.686,,,
57,4/13/22 4:28:00 AM,81.642,,,
58,4/13/22 4:28:30 AM,81.642,,,
59,4/13/22 4:29:00 AM,81.642,,,
60,4/13/22 4:29:30 AM,81.642,,,
61,4/13/22 4:30:00 AM,81.598,,,
62,4/13/22 4:30:30 AM,81.642,,,
63,4/13/22 4:31:00 AM,81.642,,,
64,4/13/22 4:31:30 AM,81.642,,,
65,4/13/22 4:32:00 AM,81.598,,,
66,4/13/22 4:32:30 AM,81.598,,,
67,4/13/22 4:33:00 AM,81.642,,,
68,4/13/22 4:33:30 AM,81.642,,,
69,4/13/22 4:34:00 AM,81.598,,,
70,4/13/22 4:34:30 AM,81.598,,,
71,4/13/22 4:35:00 AM,81.598,,,
72,4/13/22 4:35:30 AM,81.598,,,
73,4/13/22 4:36:00 AM,81.598,,,
74,4/13/22 4:36:30 AM,81.598,,,
75,4/13/22 4:37:00 AM,81.598,,,
76,4/13/22 4:37:30 AM,81.598,,,
77,4/13/22 4:38:00 AM,81.598,,,
78,4/13/22 4:38:30 AM,81.598,,,
79,4/13/22 4:39:00 AM,81.598,,,
80,4/13/22 4:39:30 AM,81.598,,,
81,4/13/22 4:40:00 AM,81.554,,,
82,4/13/22 4:40:30 AM,81.554,,,
83,4/13/22 4:41:00 AM,81.598,,,
84,4/13/22 4:41:30 AM,81.598,,,
85,4/13/22 4:42:00 AM,81.554,,,
86,4/13/22 4:42:30 AM,81.554,,,
87,4/13/22 4:43:00 AM,81.554,,,
88,4/13/22 4:43:30 AM,81.598,,,
89,4/13/22 4:44:00 AM,81.554,,,
90,4/13/22 4:44:30 AM,81.554,,,
91,4/13/22 4:45:00 AM,81.598,,,
92,4/13/22 4:45:30 AM,81.598,,,
93,4/13/22 4:46:00 AM,81.598,,,
