"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,2/5/22 10:46:27 AM,64.546,,,
2,2/5/22 10:46:57 AM,64.417,,,
3,2/5/22 10:47:27 AM,63.604,,,
4,2/5/22 10:47:57 AM,63.219,,,
5,2/5/22 10:48:27 AM,62.919,,,
6,2/5/22 10:48:57 AM,62.705,,,
7,2/5/22 10:49:27 AM,62.533,,,
8,2/5/22 10:49:57 AM,62.362,,,
9,2/5/22 10:50:27 AM,62.276,,,
10,2/5/22 10:50:57 AM,62.191,,,
11,2/5/22 10:51:27 AM,62.148,,,
12,2/5/22 10:51:57 AM,62.062,,,
13,2/5/22 10:52:27 AM,62.019,,,
14,2/5/22 10:52:57 AM,61.976,,,
15,2/5/22 10:53:27 AM,61.848,,,
16,2/5/22 10:53:57 AM,61.848,,,
17,2/5/22 10:54:27 AM,61.891,,,
18,2/5/22 10:54:57 AM,61.762,,,
19,2/5/22 10:55:27 AM,61.762,,,
20,2/5/22 10:55:57 AM,61.762,,,
21,2/5/22 10:56:27 AM,61.762,,,
22,2/5/22 10:56:57 AM,61.762,,,
23,2/5/22 10:57:27 AM,61.762,,,
24,2/5/22 10:57:57 AM,61.719,,,
25,2/5/22 10:58:27 AM,61.805,,,
26,2/5/22 10:58:57 AM,61.762,,,
27,2/5/22 10:59:27 AM,61.676,,,
28,2/5/22 10:59:57 AM,61.676,,,
29,2/5/22 11:00:27 AM,61.719,,,
30,2/5/22 11:00:57 AM,61.633,,,
31,2/5/22 11:01:27 AM,61.633,,,
32,2/5/22 11:01:57 AM,61.633,,,
33,2/5/22 11:02:27 AM,61.633,,,
34,2/5/22 11:02:57 AM,61.590,,,
35,2/5/22 11:03:27 AM,61.676,,,
36,2/5/22 11:03:57 AM,61.719,,,
37,2/5/22 11:04:27 AM,61.676,,,
38,2/5/22 11:04:57 AM,61.719,,,
39,2/5/22 11:05:27 AM,61.762,,,
40,2/5/22 11:05:57 AM,61.848,,,
41,2/5/22 11:06:27 AM,61.848,,,
42,2/5/22 11:06:57 AM,61.805,,,
43,2/5/22 11:07:27 AM,61.805,,,
44,2/5/22 11:07:57 AM,61.719,,,
45,2/5/22 11:08:27 AM,61.719,,,
46,2/5/22 11:08:57 AM,61.676,,,
47,2/5/22 11:09:27 AM,61.548,,,
48,2/5/22 11:09:57 AM,61.505,,,
49,2/5/22 11:10:27 AM,61.462,,,
50,2/5/22 11:10:57 AM,61.462,,,
51,2/5/22 11:11:27 AM,61.376,,,
52,2/5/22 11:11:57 AM,61.333,,,
53,2/5/22 11:12:27 AM,61.419,,,
54,2/5/22 11:12:57 AM,61.376,,,
55,2/5/22 11:13:27 AM,61.333,,,
56,2/5/22 11:13:57 AM,61.333,,,
57,2/5/22 11:14:27 AM,61.548,,,
58,2/5/22 11:14:57 AM,61.719,,,
59,2/5/22 11:15:27 AM,61.762,,,
60,2/5/22 11:15:57 AM,61.848,,,
61,2/5/22 11:16:27 AM,61.848,,,
62,2/5/22 11:16:57 AM,61.805,,,
63,2/5/22 11:17:27 AM,61.805,,,
64,2/5/22 11:17:57 AM,61.805,,,
65,2/5/22 11:18:27 AM,61.762,,,
66,2/5/22 11:18:57 AM,61.676,,,
67,2/5/22 11:19:27 AM,61.590,,,
68,2/5/22 11:19:57 AM,61.505,,,
69,2/5/22 11:20:27 AM,61.590,,,
70,2/5/22 11:20:57 AM,61.633,,,
71,2/5/22 11:21:27 AM,61.719,,,
72,2/5/22 11:21:57 AM,61.762,,,
73,2/5/22 11:22:27 AM,61.676,,,
74,2/5/22 11:22:57 AM,61.676,,,
75,2/5/22 11:23:27 AM,61.676,,,
76,2/5/22 11:23:57 AM,61.633,,,
77,2/5/22 11:24:27 AM,61.548,,,
78,2/5/22 11:24:57 AM,61.548,,,
79,2/5/22 11:25:27 AM,61.590,,,
80,2/5/22 11:25:57 AM,61.633,,,
81,2/5/22 11:26:27 AM,61.676,,,
82,2/5/22 11:26:57 AM,61.633,,,
83,2/5/22 11:27:27 AM,61.590,,,
84,2/5/22 11:27:57 AM,61.590,,,
85,2/5/22 11:28:27 AM,61.719,,,
86,2/5/22 11:28:57 AM,61.719,,,
87,2/5/22 11:29:27 AM,61.676,,,
88,2/5/22 11:29:57 AM,61.719,,,
89,2/5/22 11:30:27 AM,61.762,,,
90,2/5/22 11:30:57 AM,61.762,,,
91,2/5/22 11:31:27 AM,61.805,,,
92,2/5/22 11:31:57 AM,61.762,,,
93,2/5/22 11:32:27 AM,61.805,,,
94,2/5/22 11:32:57 AM,61.805,,,
95,2/5/22 11:33:27 AM,61.805,,,
96,2/5/22 11:33:57 AM,61.805,,,
97,2/5/22 11:34:27 AM,61.805,,,
98,2/5/22 11:34:57 AM,61.805,,,
99,2/5/22 11:35:27 AM,61.633,,,
100,2/5/22 11:35:57 AM,61.462,,,
101,2/5/22 11:36:27 AM,61.505,,,
102,2/5/22 11:36:57 AM,61.376,,,
103,2/5/22 11:37:27 AM,61.333,,,
104,2/5/22 11:37:57 AM,61.247,,,
105,2/5/22 11:38:27 AM,61.119,,,
106,2/5/22 11:38:57 AM,61.119,,,
107,2/5/22 11:39:27 AM,61.076,,,
108,2/5/22 11:39:57 AM,61.076,,,
109,2/5/22 11:40:27 AM,60.990,,,
110,2/5/22 11:40:57 AM,60.990,,,
111,2/5/22 11:41:27 AM,61.033,,,
112,2/5/22 11:41:57 AM,60.990,,,
113,2/5/22 11:42:27 AM,60.947,,,
114,2/5/22 11:42:57 AM,60.947,,,
115,2/5/22 11:43:27 AM,60.947,,,
116,2/5/22 11:43:57 AM,61.033,,,
117,2/5/22 11:44:27 AM,61.247,,,
118,2/5/22 11:44:57 AM,61.333,,,
119,2/5/22 11:45:27 AM,61.462,,,
120,2/5/22 11:45:57 AM,61.719,,,
121,2/5/22 11:46:27 AM,61.933,,,
122,2/5/22 11:46:57 AM,62.019,,,
123,2/5/22 11:47:27 AM,61.933,,,
124,2/5/22 11:47:57 AM,61.933,,,
125,2/5/22 11:48:27 AM,61.848,,,
126,2/5/22 11:48:57 AM,61.976,,,
127,2/5/22 11:49:27 AM,62.105,,,
128,2/5/22 11:49:57 AM,62.148,,,
129,2/5/22 11:50:27 AM,62.148,,,
130,2/5/22 11:50:57 AM,62.062,,,
131,2/5/22 11:51:27 AM,62.105,,,
132,2/5/22 11:51:57 AM,62.148,,,
133,2/5/22 11:52:27 AM,62.062,,,
134,2/5/22 11:52:57 AM,61.976,,,
135,2/5/22 11:53:27 AM,61.976,,,
136,2/5/22 11:53:57 AM,61.933,,,
137,2/5/22 11:54:27 AM,61.762,,,
138,2/5/22 11:54:57 AM,61.762,,,
139,2/5/22 11:55:27 AM,61.805,,,
140,2/5/22 11:55:57 AM,61.762,,,
141,2/5/22 11:56:27 AM,61.590,,,
142,2/5/22 11:56:57 AM,61.419,,,
143,2/5/22 11:57:27 AM,61.247,,,
144,2/5/22 11:57:57 AM,61.119,,,
145,2/5/22 11:58:27 AM,61.119,,,
146,2/5/22 11:58:57 AM,61.376,,,
147,2/5/22 11:59:27 AM,61.462,,,
148,2/5/22 11:59:57 AM,61.590,,,
149,2/5/22 12:00:27 PM,61.676,,,
150,2/5/22 12:00:57 PM,61.762,,,
151,2/5/22 12:01:27 PM,61.805,,,
152,2/5/22 12:01:57 PM,61.848,,,
153,2/5/22 12:02:27 PM,61.848,,,
154,2/5/22 12:02:57 PM,61.848,,,
155,2/5/22 12:03:27 PM,61.805,,,
156,2/5/22 12:03:57 PM,61.719,,,
157,2/5/22 12:04:27 PM,61.676,,,
158,2/5/22 12:04:57 PM,61.590,,,
159,2/5/22 12:05:27 PM,61.462,,,
160,2/5/22 12:05:57 PM,61.462,,,
161,2/5/22 12:06:27 PM,61.376,,,
162,2/5/22 12:06:57 PM,61.247,,,
163,2/5/22 12:07:27 PM,61.119,,,
164,2/5/22 12:07:57 PM,61.162,,,
165,2/5/22 12:08:27 PM,61.076,,,
166,2/5/22 12:08:57 PM,61.119,,,
167,2/5/22 12:09:27 PM,61.119,,,
168,2/5/22 12:09:57 PM,61.247,,,
169,2/5/22 12:10:27 PM,61.419,,,
170,2/5/22 12:10:57 PM,61.590,,,
171,2/5/22 12:11:27 PM,61.676,,,
172,2/5/22 12:11:57 PM,61.719,,,
173,2/5/22 12:12:27 PM,61.762,,,
174,2/5/22 12:12:57 PM,61.762,,,
175,2/5/22 12:13:27 PM,61.805,,,
176,2/5/22 12:13:57 PM,61.891,,,
177,2/5/22 12:14:27 PM,61.933,,,
178,2/5/22 12:14:57 PM,61.719,,,
179,2/5/22 12:15:27 PM,61.590,,,
180,2/5/22 12:15:57 PM,61.419,,,
181,2/5/22 12:16:27 PM,61.290,,,
182,2/5/22 12:16:57 PM,61.204,,,
183,2/5/22 12:17:27 PM,61.119,,,
184,2/5/22 12:17:57 PM,61.076,,,
185,2/5/22 12:18:27 PM,61.033,,,
186,2/5/22 12:18:57 PM,61.033,,,
187,2/5/22 12:19:27 PM,61.076,,,
188,2/5/22 12:19:57 PM,60.990,,,
189,2/5/22 12:20:27 PM,60.947,,,
190,2/5/22 12:20:57 PM,60.947,,,
191,2/5/22 12:21:27 PM,60.990,,,
192,2/5/22 12:21:57 PM,61.119,,,
193,2/5/22 12:22:27 PM,61.162,,,
194,2/5/22 12:22:57 PM,61.333,,,
195,2/5/22 12:23:27 PM,61.376,,,
196,2/5/22 12:23:57 PM,61.462,,,
197,2/5/22 12:24:27 PM,61.462,,,
198,2/5/22 12:24:57 PM,61.633,,,
199,2/5/22 12:25:27 PM,61.676,,,
200,2/5/22 12:25:57 PM,61.805,,,
201,2/5/22 12:26:27 PM,61.891,,,
202,2/5/22 12:26:57 PM,62.105,,,
203,2/5/22 12:27:27 PM,62.062,,,
204,2/5/22 12:27:57 PM,62.062,,,
205,2/5/22 12:28:27 PM,61.976,,,
206,2/5/22 12:28:57 PM,61.848,,,
207,2/5/22 12:29:27 PM,61.805,,,
208,2/5/22 12:29:57 PM,61.719,,,
209,2/5/22 12:30:27 PM,61.633,,,
210,2/5/22 12:30:57 PM,61.633,,,
211,2/5/22 12:31:27 PM,61.548,,,
212,2/5/22 12:31:57 PM,61.462,,,
213,2/5/22 12:32:27 PM,61.376,,,
214,2/5/22 12:32:57 PM,61.419,,,
215,2/5/22 12:33:27 PM,61.505,,,
216,2/5/22 12:33:57 PM,61.633,,,
217,2/5/22 12:34:27 PM,61.762,,,
218,2/5/22 12:34:57 PM,61.933,,,
219,2/5/22 12:35:27 PM,62.062,,,
220,2/5/22 12:35:57 PM,62.105,,,
221,2/5/22 12:36:27 PM,62.148,,,
