"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Host Connected","End Of File"
1,4/16/22 11:10:51 AM,83.020,,
2,4/16/22 11:11:21 AM,82.931,,
3,4/16/22 11:11:51 AM,82.886,,
4,4/16/22 11:12:21 AM,82.708,,
5,4/16/22 11:12:51 AM,82.530,,
6,4/16/22 11:13:21 AM,82.397,,
7,4/16/22 11:13:51 AM,82.308,,
8,4/16/22 11:14:21 AM,82.263,,
9,4/16/22 11:14:51 AM,82.219,,
10,4/16/22 11:15:21 AM,82.130,,
11,4/16/22 11:15:51 AM,81.997,,
12,4/16/22 11:16:21 AM,81.908,,
13,4/16/22 11:16:51 AM,81.864,,
14,4/16/22 11:17:21 AM,81.864,,
15,4/16/22 11:17:51 AM,81.908,,
16,4/16/22 11:18:21 AM,81.953,,
17,4/16/22 11:18:51 AM,81.953,,
18,4/16/22 11:19:21 AM,81.953,,
19,4/16/22 11:19:51 AM,81.864,,
20,4/16/22 11:20:21 AM,81.864,,
21,4/16/22 11:20:51 AM,81.819,,
22,4/16/22 11:21:21 AM,81.864,,
23,4/16/22 11:21:51 AM,81.864,,
24,4/16/22 11:22:21 AM,81.908,,
25,4/16/22 11:22:51 AM,81.908,,
26,4/16/22 11:23:21 AM,81.908,,
27,4/16/22 11:23:51 AM,81.864,,
28,4/16/22 11:24:21 AM,81.864,,
29,4/16/22 11:24:51 AM,81.819,,
30,4/16/22 11:25:21 AM,81.864,,
31,4/16/22 11:25:51 AM,81.864,,
32,4/16/22 11:26:21 AM,81.908,,
33,4/16/22 11:26:51 AM,81.997,,
34,4/16/22 11:27:21 AM,81.953,,
35,4/16/22 11:27:51 AM,81.908,,
36,4/16/22 11:28:21 AM,81.864,,
37,4/16/22 11:28:51 AM,81.864,,
38,4/16/22 11:29:21 AM,81.864,,
39,4/16/22 11:29:51 AM,81.864,,
40,4/16/22 11:30:21 AM,81.864,,
41,4/16/22 11:30:51 AM,81.864,,
42,4/16/22 11:31:21 AM,81.819,,
43,4/16/22 11:31:51 AM,81.731,,
44,4/16/22 11:32:21 AM,81.731,,
45,4/16/22 11:32:51 AM,81.731,,
46,4/16/22 11:33:21 AM,81.731,,
47,4/16/22 11:33:51 AM,81.775,,
48,4/16/22 11:34:21 AM,81.819,,
49,4/16/22 11:34:51 AM,81.819,,
50,4/16/22 11:35:21 AM,81.819,,
51,4/16/22 11:35:51 AM,81.775,,
52,4/16/22 11:36:21 AM,81.731,,
53,4/16/22 11:36:51 AM,81.731,,
54,4/16/22 11:37:21 AM,81.775,,
55,4/16/22 11:37:51 AM,81.775,,
56,4/16/22 11:38:21 AM,81.819,,
57,4/16/22 11:38:51 AM,81.864,,
58,4/16/22 11:39:21 AM,81.864,,
59,4/16/22 11:39:51 AM,81.819,,
60,4/16/22 11:40:21 AM,81.819,,
61,4/16/22 11:40:51 AM,81.819,,
62,4/16/22 11:41:21 AM,81.864,,
63,4/16/22 11:41:51 AM,81.864,,
64,4/16/22 11:42:21 AM,81.997,,
65,4/16/22 11:42:51 AM,82.041,,
66,4/16/22 11:43:21 AM,82.041,,
67,4/16/22 11:43:51 AM,81.997,,
68,4/16/22 11:44:21 AM,81.997,,
69,4/16/22 11:44:51 AM,81.997,,
70,4/16/22 11:45:21 AM,81.997,,
71,4/16/22 11:45:51 AM,81.953,,
72,4/16/22 11:46:21 AM,81.953,,
73,4/16/22 11:46:51 AM,81.953,,
74,4/16/22 11:47:21 AM,81.953,,
75,4/16/22 11:47:51 AM,81.953,,
76,4/16/22 11:48:21 AM,81.908,,
77,4/16/22 11:48:51 AM,81.864,,
78,4/16/22 11:49:21 AM,81.864,,
