"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/8/22 11:28:16 AM,68.956,,,
2,1/8/22 11:28:46 AM,68.871,,,
3,1/8/22 11:29:16 AM,68.656,,,
4,1/8/22 11:29:46 AM,68.528,,,
5,1/8/22 11:30:16 AM,68.485,,,
6,1/8/22 11:30:46 AM,68.485,,,
7,1/8/22 11:31:16 AM,68.442,,,
8,1/8/22 11:31:46 AM,68.399,,,
9,1/8/22 11:32:16 AM,68.442,,,
10,1/8/22 11:32:46 AM,68.485,,,
11,1/8/22 11:33:16 AM,68.442,,,
12,1/8/22 11:33:46 AM,68.356,,,
13,1/8/22 11:34:16 AM,68.442,,,
14,1/8/22 11:34:46 AM,68.485,,,
15,1/8/22 11:35:16 AM,68.528,,,
16,1/8/22 11:35:46 AM,68.699,,,
17,1/8/22 11:36:16 AM,68.871,,,
18,1/8/22 11:36:46 AM,69.042,,,
19,1/8/22 11:37:16 AM,69.171,,,
20,1/8/22 11:37:46 AM,69.299,,,
21,1/8/22 11:38:16 AM,69.299,,,
22,1/8/22 11:38:46 AM,69.385,,,
23,1/8/22 11:39:16 AM,69.385,,,
24,1/8/22 11:39:46 AM,69.428,,,
25,1/8/22 11:40:16 AM,69.514,,,
26,1/8/22 11:40:46 AM,69.557,,,
27,1/8/22 11:41:16 AM,69.600,,,
28,1/8/22 11:41:46 AM,69.643,,,
29,1/8/22 11:42:16 AM,69.686,,,
30,1/8/22 11:42:46 AM,69.771,,,
31,1/8/22 11:43:16 AM,69.857,,,
32,1/8/22 11:43:46 AM,69.857,,,
33,1/8/22 11:44:16 AM,69.900,,,
34,1/8/22 11:44:46 AM,69.986,,,
35,1/8/22 11:45:16 AM,70.029,,,
36,1/8/22 11:45:46 AM,70.072,,,
37,1/8/22 11:46:16 AM,70.244,,,
38,1/8/22 11:46:46 AM,70.329,,,
39,1/8/22 11:47:16 AM,70.329,,,
40,1/8/22 11:47:46 AM,70.372,,,
41,1/8/22 11:48:16 AM,70.372,,,
42,1/8/22 11:48:46 AM,70.415,,,
43,1/8/22 11:49:16 AM,70.458,,,
44,1/8/22 11:49:46 AM,70.501,,,
45,1/8/22 11:50:16 AM,70.544,,,
46,1/8/22 11:50:46 AM,70.630,,,
47,1/8/22 11:51:16 AM,70.673,,,
48,1/8/22 11:51:46 AM,70.716,,,
49,1/8/22 11:52:16 AM,70.802,,,
50,1/8/22 11:52:46 AM,70.802,,,
51,1/8/22 11:53:16 AM,70.888,,,
52,1/8/22 11:53:46 AM,70.931,,,
53,1/8/22 11:54:16 AM,70.974,,,
54,1/8/22 11:54:46 AM,70.974,,,
55,1/8/22 11:55:16 AM,71.017,,,
56,1/8/22 11:55:46 AM,71.060,,,
57,1/8/22 11:56:16 AM,71.060,,,
58,1/8/22 11:56:46 AM,71.060,,,
59,1/8/22 11:57:16 AM,71.103,,,
60,1/8/22 11:57:46 AM,71.146,,,
61,1/8/22 11:58:16 AM,71.232,,,
62,1/8/22 11:58:46 AM,71.232,,,
63,1/8/22 11:59:16 AM,71.275,,,
