"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,2/17/22 2:51:07 PM,63.433,,,
2,2/17/22 2:51:37 PM,62.191,,,
3,2/17/22 2:52:07 PM,62.019,,,
4,2/17/22 2:52:37 PM,61.762,,,
5,2/17/22 2:53:07 PM,61.633,,,
6,2/17/22 2:53:37 PM,61.419,,,
7,2/17/22 2:54:07 PM,61.247,,,
8,2/17/22 2:54:37 PM,61.076,,,
9,2/17/22 2:55:07 PM,60.947,,,
10,2/17/22 2:55:37 PM,60.818,,,
11,2/17/22 2:56:07 PM,60.647,,,
12,2/17/22 2:56:37 PM,60.432,,,
13,2/17/22 2:57:07 PM,60.432,,,
14,2/17/22 2:57:37 PM,60.389,,,
15,2/17/22 2:58:07 PM,60.303,,,
16,2/17/22 2:58:37 PM,60.217,,,
17,2/17/22 2:59:07 PM,60.088,,,
18,2/17/22 2:59:37 PM,60.088,,,
19,2/17/22 3:00:07 PM,60.045,,,
20,2/17/22 3:00:37 PM,60.003,,,
21,2/17/22 3:01:07 PM,60.003,,,
22,2/17/22 3:01:37 PM,60.003,,,
23,2/17/22 3:02:07 PM,60.045,,,
24,2/17/22 3:02:37 PM,60.045,,,
25,2/17/22 3:03:07 PM,60.088,,,
26,2/17/22 3:03:37 PM,60.088,,,
27,2/17/22 3:04:07 PM,60.174,,,
28,2/17/22 3:04:37 PM,60.217,,,
29,2/17/22 3:05:07 PM,60.217,,,
30,2/17/22 3:05:37 PM,60.260,,,
31,2/17/22 3:06:07 PM,60.346,,,
32,2/17/22 3:06:37 PM,60.432,,,
33,2/17/22 3:07:07 PM,60.432,,,
34,2/17/22 3:07:37 PM,60.604,,,
35,2/17/22 3:08:07 PM,60.690,,,
36,2/17/22 3:08:37 PM,60.775,,,
37,2/17/22 3:09:07 PM,60.775,,,
38,2/17/22 3:09:37 PM,60.861,,,
39,2/17/22 3:10:07 PM,60.904,,,
40,2/17/22 3:10:37 PM,60.947,,,
41,2/17/22 3:11:07 PM,60.990,,,
42,2/17/22 3:11:37 PM,60.947,,,
43,2/17/22 3:12:07 PM,60.861,,,
44,2/17/22 3:12:37 PM,60.775,,,
45,2/17/22 3:13:07 PM,60.690,,,
46,2/17/22 3:13:37 PM,60.647,,,
47,2/17/22 3:14:07 PM,60.647,,,
48,2/17/22 3:14:37 PM,60.604,,,
49,2/17/22 3:15:07 PM,60.518,,,
50,2/17/22 3:15:37 PM,60.561,,,
51,2/17/22 3:16:07 PM,60.561,,,
52,2/17/22 3:16:37 PM,60.561,,,
53,2/17/22 3:17:07 PM,60.518,,,
54,2/17/22 3:17:37 PM,60.475,,,
55,2/17/22 3:18:07 PM,60.475,,,
56,2/17/22 3:18:37 PM,60.432,,,
57,2/17/22 3:19:07 PM,60.432,,,
58,2/17/22 3:19:37 PM,60.432,,,
59,2/17/22 3:20:07 PM,60.432,,,
60,2/17/22 3:20:37 PM,60.432,,,
61,2/17/22 3:21:07 PM,60.432,,,
62,2/17/22 3:21:37 PM,60.432,,,
63,2/17/22 3:22:07 PM,60.432,,,
64,2/17/22 3:22:37 PM,60.432,,,
65,2/17/22 3:23:07 PM,60.432,,,
66,2/17/22 3:23:37 PM,60.432,,,
67,2/17/22 3:24:07 PM,60.432,,,
68,2/17/22 3:24:37 PM,60.432,,,
69,2/17/22 3:25:07 PM,60.432,,,
70,2/17/22 3:25:37 PM,60.475,,,
71,2/17/22 3:26:07 PM,60.518,,,
72,2/17/22 3:26:37 PM,60.518,,,
73,2/17/22 3:27:07 PM,60.518,,,
74,2/17/22 3:27:37 PM,60.518,,,
75,2/17/22 3:28:07 PM,60.561,,,
76,2/17/22 3:28:37 PM,60.604,,,
77,2/17/22 3:29:07 PM,60.561,,,
78,2/17/22 3:29:37 PM,60.518,,,
79,2/17/22 3:30:07 PM,60.604,,,
80,2/17/22 3:30:37 PM,60.604,,,
81,2/17/22 3:31:07 PM,60.604,,,
82,2/17/22 3:31:37 PM,60.604,,,
83,2/17/22 3:32:07 PM,60.561,,,
84,2/17/22 3:32:37 PM,60.561,,,
85,2/17/22 3:33:07 PM,60.561,,,
86,2/17/22 3:33:37 PM,60.561,,,
87,2/17/22 3:34:07 PM,60.518,,,
88,2/17/22 3:34:37 PM,60.561,,,
89,2/17/22 3:35:07 PM,60.604,,,
90,2/17/22 3:35:37 PM,60.604,,,
91,2/17/22 3:36:07 PM,60.604,,,
92,2/17/22 3:36:37 PM,60.604,,,
93,2/17/22 3:37:07 PM,60.604,,,
94,2/17/22 3:37:37 PM,60.647,,,
95,2/17/22 3:38:07 PM,60.690,,,
96,2/17/22 3:38:37 PM,60.690,,,
97,2/17/22 3:39:07 PM,60.690,,,
98,2/17/22 3:39:37 PM,60.690,,,
99,2/17/22 3:40:07 PM,60.647,,,
