"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/7/22 1:25:50 PM,61.933,,,
2,1/7/22 1:26:20 PM,64.289,,,
3,1/7/22 1:26:50 PM,63.818,,,
4,1/7/22 1:27:20 PM,63.476,,,
5,1/7/22 1:27:50 PM,63.176,,,
6,1/7/22 1:28:20 PM,63.047,,,
7,1/7/22 1:28:50 PM,62.876,,,
8,1/7/22 1:29:20 PM,62.705,,,
9,1/7/22 1:29:50 PM,62.619,,,
10,1/7/22 1:30:20 PM,62.491,,,
11,1/7/22 1:30:50 PM,62.405,,,
12,1/7/22 1:31:20 PM,62.276,,,
13,1/7/22 1:31:50 PM,62.191,,,
14,1/7/22 1:32:20 PM,62.105,,,
15,1/7/22 1:32:50 PM,61.976,,,
16,1/7/22 1:33:20 PM,61.805,,,
17,1/7/22 1:33:50 PM,61.719,,,
18,1/7/22 1:34:20 PM,61.590,,,
19,1/7/22 1:34:50 PM,61.548,,,
20,1/7/22 1:35:20 PM,61.505,,,
21,1/7/22 1:35:50 PM,61.462,,,
22,1/7/22 1:36:20 PM,61.462,,,
23,1/7/22 1:36:50 PM,61.290,,,
24,1/7/22 1:37:20 PM,61.162,,,
25,1/7/22 1:37:50 PM,61.076,,,
26,1/7/22 1:38:20 PM,60.990,,,
27,1/7/22 1:38:50 PM,60.904,,,
28,1/7/22 1:39:20 PM,60.861,,,
29,1/7/22 1:39:50 PM,60.861,,,
30,1/7/22 1:40:20 PM,60.775,,,
31,1/7/22 1:40:50 PM,60.775,,,
32,1/7/22 1:41:20 PM,60.733,,,
33,1/7/22 1:41:50 PM,60.733,,,
34,1/7/22 1:42:20 PM,60.690,,,
35,1/7/22 1:42:50 PM,60.690,,,
36,1/7/22 1:43:20 PM,60.690,,,
37,1/7/22 1:43:50 PM,60.690,,,
38,1/7/22 1:44:20 PM,60.733,,,
39,1/7/22 1:44:50 PM,60.733,,,
40,1/7/22 1:45:20 PM,60.733,,,
41,1/7/22 1:45:50 PM,60.733,,,
42,1/7/22 1:46:20 PM,60.733,,,
43,1/7/22 1:46:50 PM,60.775,,,
44,1/7/22 1:47:20 PM,60.733,,,
45,1/7/22 1:47:50 PM,60.775,,,
46,1/7/22 1:48:20 PM,60.775,,,
47,1/7/22 1:48:50 PM,60.733,,,
48,1/7/22 1:49:20 PM,60.690,,,
49,1/7/22 1:49:50 PM,60.647,,,
50,1/7/22 1:50:20 PM,60.690,,,
51,1/7/22 1:50:50 PM,60.775,,,
52,1/7/22 1:51:20 PM,60.861,,,
53,1/7/22 1:51:50 PM,60.947,,,
54,1/7/22 1:52:20 PM,61.033,,,
55,1/7/22 1:52:50 PM,61.119,,,
56,1/7/22 1:53:20 PM,61.247,,,
57,1/7/22 1:53:50 PM,61.290,,,
58,1/7/22 1:54:20 PM,61.333,,,
59,1/7/22 1:54:50 PM,61.376,,,
60,1/7/22 1:55:20 PM,61.419,,,
61,1/7/22 1:55:50 PM,61.462,,,
62,1/7/22 1:56:20 PM,61.462,,,
63,1/7/22 1:56:50 PM,61.505,,,
64,1/7/22 1:57:20 PM,61.462,,,
65,1/7/22 1:57:50 PM,61.462,,,
66,1/7/22 1:58:20 PM,61.462,,,
67,1/7/22 1:58:50 PM,61.462,,,
68,1/7/22 1:59:20 PM,61.505,,,
69,1/7/22 1:59:50 PM,61.505,,,
70,1/7/22 2:00:20 PM,61.548,,,
71,1/7/22 2:00:50 PM,61.462,,,
72,1/7/22 2:01:20 PM,61.462,,,
73,1/7/22 2:01:50 PM,61.419,,,
74,1/7/22 2:02:20 PM,61.333,,,
75,1/7/22 2:02:50 PM,61.290,,,
76,1/7/22 2:03:20 PM,61.247,,,
77,1/7/22 2:03:50 PM,61.290,,,
