"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/12/22 12:00:47 PM,75.290,,,
2,1/12/22 12:01:17 PM,75.420,,,
3,1/12/22 12:01:47 PM,75.420,,,
4,1/12/22 12:02:17 PM,75.420,,,
5,1/12/22 12:02:47 PM,75.377,,,
6,1/12/22 12:03:17 PM,75.377,,,
7,1/12/22 12:03:47 PM,75.333,,,
8,1/12/22 12:04:17 PM,75.290,,,
9,1/12/22 12:04:47 PM,75.290,,,
10,1/12/22 12:05:17 PM,75.290,,,
11,1/12/22 12:05:47 PM,75.247,,,
12,1/12/22 12:06:17 PM,75.247,,,
13,1/12/22 12:06:47 PM,75.333,,,
14,1/12/22 12:07:17 PM,75.333,,,
15,1/12/22 12:07:47 PM,75.333,,,
16,1/12/22 12:08:17 PM,75.290,,,
17,1/12/22 12:08:47 PM,75.333,,,
18,1/12/22 12:09:17 PM,75.681,,,
19,1/12/22 12:09:47 PM,75.637,,,
20,1/12/22 12:10:17 PM,75.637,,,
21,1/12/22 12:10:47 PM,75.637,,,
22,1/12/22 12:11:17 PM,75.594,,,
23,1/12/22 12:11:47 PM,75.550,,,
24,1/12/22 12:12:17 PM,75.507,,,
25,1/12/22 12:12:47 PM,75.464,,,
26,1/12/22 12:13:17 PM,75.464,,,
27,1/12/22 12:13:47 PM,75.420,,,
28,1/12/22 12:14:17 PM,75.420,,,
29,1/12/22 12:14:47 PM,75.377,,,
30,1/12/22 12:15:17 PM,75.247,,,
31,1/12/22 12:15:47 PM,75.203,,,
32,1/12/22 12:16:17 PM,75.203,,,
33,1/12/22 12:16:47 PM,75.160,,,
34,1/12/22 12:17:17 PM,75.160,,,
35,1/12/22 12:17:47 PM,75.160,,,
36,1/12/22 12:18:17 PM,75.160,,,
37,1/12/22 12:18:47 PM,75.203,,,
38,1/12/22 12:19:17 PM,75.203,,,
39,1/12/22 12:19:47 PM,75.247,,,
40,1/12/22 12:20:17 PM,75.203,,,
41,1/12/22 12:20:47 PM,75.117,,,
42,1/12/22 12:21:17 PM,75.160,,,
43,1/12/22 12:21:47 PM,75.203,,,
44,1/12/22 12:22:17 PM,75.203,,,
45,1/12/22 12:22:47 PM,75.203,,,
46,1/12/22 12:23:17 PM,75.160,,,
47,1/12/22 12:23:47 PM,75.117,,,
48,1/12/22 12:24:17 PM,75.160,,,
49,1/12/22 12:24:47 PM,75.160,,,
50,1/12/22 12:25:17 PM,75.203,,,
51,1/12/22 12:25:47 PM,75.203,,,
52,1/12/22 12:26:17 PM,75.203,,,
53,1/12/22 12:26:47 PM,75.247,,,
54,1/12/22 12:27:17 PM,75.247,,,
55,1/12/22 12:27:47 PM,75.247,,,
56,1/12/22 12:28:17 PM,75.203,,,
57,1/12/22 12:28:47 PM,75.160,,,
58,1/12/22 12:29:17 PM,75.203,,,
59,1/12/22 12:29:47 PM,75.247,,,
60,1/12/22 12:30:17 PM,75.290,,,
61,1/12/22 12:30:47 PM,75.377,,,
62,1/12/22 12:31:17 PM,75.377,,,
63,1/12/22 12:31:47 PM,75.377,,,
64,1/12/22 12:32:17 PM,75.377,,,
65,1/12/22 12:32:47 PM,75.377,,,
66,1/12/22 12:33:17 PM,75.377,,,
67,1/12/22 12:33:47 PM,75.420,,,
68,1/12/22 12:34:17 PM,75.420,,,
69,1/12/22 12:34:47 PM,75.420,,,
70,1/12/22 12:35:17 PM,75.377,,,
71,1/12/22 12:35:47 PM,75.333,,,
72,1/12/22 12:36:17 PM,75.290,,,
73,1/12/22 12:36:47 PM,75.333,,,
74,1/12/22 12:37:17 PM,75.420,,,
75,1/12/22 12:37:47 PM,75.464,,,
76,1/12/22 12:38:17 PM,75.507,,,
77,1/12/22 12:38:47 PM,75.420,,,
78,1/12/22 12:39:17 PM,75.420,,,
79,1/12/22 12:39:47 PM,75.333,,,
80,1/12/22 12:40:17 PM,75.333,,,
