"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/8/22 11:26:57 AM,64.845,65.659,,,
2,1/8/22 11:27:27 AM,65.017,65.915,,,
3,1/8/22 11:27:57 AM,65.145,65.958,,,
4,1/8/22 11:28:27 AM,65.273,65.958,,,
5,1/8/22 11:28:57 AM,65.316,65.915,,,
6,1/8/22 11:29:27 AM,65.402,65.915,,,
7,1/8/22 11:29:57 AM,65.487,65.915,,,
8,1/8/22 11:30:27 AM,65.530,65.830,,,
9,1/8/22 11:30:57 AM,65.616,65.830,,,
10,1/8/22 11:31:27 AM,65.701,65.787,,,
11,1/8/22 11:31:57 AM,65.787,65.744,,,
12,1/8/22 11:32:27 AM,65.915,65.744,,,
13,1/8/22 11:32:57 AM,65.915,65.744,,,
14,1/8/22 11:33:27 AM,66.001,65.744,,,
15,1/8/22 11:33:57 AM,66.087,65.830,,,
16,1/8/22 11:34:27 AM,66.172,65.915,,,
17,1/8/22 11:34:57 AM,67.071,66.729,,,
18,1/8/22 11:35:27 AM,67.928,67.114,,,
19,1/8/22 11:35:57 AM,68.528,67.371,,,
20,1/8/22 11:36:27 AM,68.913,67.628,,,
21,1/8/22 11:36:57 AM,69.085,67.842,,,
22,1/8/22 11:37:27 AM,69.257,68.056,,,
23,1/8/22 11:37:57 AM,69.342,68.228,,,
24,1/8/22 11:38:27 AM,69.385,68.356,,,
25,1/8/22 11:38:57 AM,69.385,68.528,,,
26,1/8/22 11:39:27 AM,69.428,68.613,,,
27,1/8/22 11:39:57 AM,69.514,68.742,,,
28,1/8/22 11:40:27 AM,69.557,68.828,,,
29,1/8/22 11:40:57 AM,69.600,68.956,,,
30,1/8/22 11:41:27 AM,69.686,69.042,,,
31,1/8/22 11:41:57 AM,69.686,69.171,,,
32,1/8/22 11:42:27 AM,69.686,69.257,,,
33,1/8/22 11:42:57 AM,69.771,69.342,,,
34,1/8/22 11:43:27 AM,69.857,69.428,,,
35,1/8/22 11:43:57 AM,69.900,69.514,,,
36,1/8/22 11:44:27 AM,69.857,69.557,,,
37,1/8/22 11:44:57 AM,69.943,69.643,,,
38,1/8/22 11:45:27 AM,69.986,69.728,,,
39,1/8/22 11:45:57 AM,70.029,69.771,,,
40,1/8/22 11:46:27 AM,70.115,69.857,,,
41,1/8/22 11:46:57 AM,70.158,69.943,,,
42,1/8/22 11:47:27 AM,70.201,70.029,,,
43,1/8/22 11:47:57 AM,70.244,70.115,,,
44,1/8/22 11:48:27 AM,70.329,70.158,,,
45,1/8/22 11:48:57 AM,70.372,70.201,,,
46,1/8/22 11:49:27 AM,70.501,70.286,,,
47,1/8/22 11:49:57 AM,70.587,70.372,,,
48,1/8/22 11:50:27 AM,70.673,70.415,,,
49,1/8/22 11:50:57 AM,70.759,70.415,,,
50,1/8/22 11:51:27 AM,70.845,70.458,,,
51,1/8/22 11:51:57 AM,70.931,70.501,,,
52,1/8/22 11:52:27 AM,70.931,70.587,,,
53,1/8/22 11:52:57 AM,71.017,70.630,,,
54,1/8/22 11:53:27 AM,70.931,70.716,,,
55,1/8/22 11:53:57 AM,70.931,70.759,,,
56,1/8/22 11:54:27 AM,70.974,70.802,,,
57,1/8/22 11:54:57 AM,71.017,70.845,,,
58,1/8/22 11:55:27 AM,71.060,70.888,,,
59,1/8/22 11:55:57 AM,71.103,70.974,,,
60,1/8/22 11:56:27 AM,71.146,70.974,,,
61,1/8/22 11:56:57 AM,71.189,71.017,,,
62,1/8/22 11:57:27 AM,71.275,71.060,,,
63,1/8/22 11:57:57 AM,71.318,71.103,,,
64,1/8/22 11:58:27 AM,71.318,71.146,,,
65,1/8/22 11:58:57 AM,71.447,71.189,,,
66,1/8/22 11:59:27 AM,71.447,71.232,,,
67,1/8/22 11:59:57 AM,71.490,71.275,,,
68,1/8/22 12:00:27 PM,71.490,71.318,,,
69,1/8/22 12:00:57 PM,71.490,71.361,,,
70,1/8/22 12:01:27 PM,71.533,71.404,,,
71,1/8/22 12:01:57 PM,71.576,71.490,,,
72,1/8/22 12:02:27 PM,71.619,71.490,,,
73,1/8/22 12:02:57 PM,71.705,71.576,,,
74,1/8/22 12:03:27 PM,71.748,71.662,,,
75,1/8/22 12:03:57 PM,71.705,71.662,,,
76,1/8/22 12:04:27 PM,71.705,71.705,,,
77,1/8/22 12:04:57 PM,71.705,71.748,,,
78,1/8/22 12:05:27 PM,71.748,71.791,,,
79,1/8/22 12:05:57 PM,71.834,71.834,,,
80,1/8/22 12:06:27 PM,71.791,71.920,,,
81,1/8/22 12:06:57 PM,71.834,71.963,,,
82,1/8/22 12:07:27 PM,71.920,72.006,,,
83,1/8/22 12:07:57 PM,72.006,72.093,,,
84,1/8/22 12:08:27 PM,72.049,72.136,,,
85,1/8/22 12:08:57 PM,72.093,72.179,,,
86,1/8/22 12:09:27 PM,72.136,72.222,,,
87,1/8/22 12:09:57 PM,72.179,72.265,,,
88,1/8/22 12:10:27 PM,72.265,72.265,,,
89,1/8/22 12:10:57 PM,72.351,72.308,,,
90,1/8/22 12:11:27 PM,72.394,72.351,,,
91,1/8/22 12:11:57 PM,72.437,72.437,,,
92,1/8/22 12:12:27 PM,72.566,72.437,,,
93,1/8/22 12:12:57 PM,72.653,72.480,,,
94,1/8/22 12:13:27 PM,72.696,72.523,,,
95,1/8/22 12:13:57 PM,72.653,72.610,,,
96,1/8/22 12:14:27 PM,72.696,72.653,,,
97,1/8/22 12:14:57 PM,72.696,72.696,,,
98,1/8/22 12:15:27 PM,72.739,72.739,,,
99,1/8/22 12:15:57 PM,72.782,72.782,,,
100,1/8/22 12:16:27 PM,72.868,72.825,,,
101,1/8/22 12:16:57 PM,72.955,72.868,,,
102,1/8/22 12:17:27 PM,72.911,72.911,,,
103,1/8/22 12:17:57 PM,72.998,72.955,,,
104,1/8/22 12:18:27 PM,72.998,72.955,,,
105,1/8/22 12:18:57 PM,73.041,72.998,,,
106,1/8/22 12:19:27 PM,73.127,73.041,,,
107,1/8/22 12:19:57 PM,73.127,73.084,,,
108,1/8/22 12:20:27 PM,73.170,73.127,,,
109,1/8/22 12:20:57 PM,73.213,73.170,,,
110,1/8/22 12:21:27 PM,73.213,73.213,,,
111,1/8/22 12:21:57 PM,73.257,73.257,,,
112,1/8/22 12:22:27 PM,73.343,73.300,,,
113,1/8/22 12:22:57 PM,73.386,73.343,,,
114,1/8/22 12:23:27 PM,73.516,73.343,,,
115,1/8/22 12:23:57 PM,73.472,73.386,,,
116,1/8/22 12:24:27 PM,73.429,73.472,,,
117,1/8/22 12:24:57 PM,73.472,73.472,,,
118,1/8/22 12:25:27 PM,73.516,73.559,,,
119,1/8/22 12:25:57 PM,73.516,73.602,,,
120,1/8/22 12:26:27 PM,73.472,73.645,,,
121,1/8/22 12:26:57 PM,73.516,73.645,,,
122,1/8/22 12:27:27 PM,73.602,73.688,,,
123,1/8/22 12:27:57 PM,73.688,73.688,,,
124,1/8/22 12:28:27 PM,73.775,73.732,,,
125,1/8/22 12:28:57 PM,73.732,73.775,,,
126,1/8/22 12:29:27 PM,73.818,73.818,,,
127,1/8/22 12:29:57 PM,73.818,73.861,,,
128,1/8/22 12:30:27 PM,73.905,73.861,,,
129,1/8/22 12:30:57 PM,73.818,73.905,,,
130,1/8/22 12:31:27 PM,73.861,73.948,,,
131,1/8/22 12:31:57 PM,73.905,73.991,,,
132,1/8/22 12:32:27 PM,73.905,73.991,,,
133,1/8/22 12:32:57 PM,73.948,74.034,,,
134,1/8/22 12:33:27 PM,73.991,74.077,,,
135,1/8/22 12:33:57 PM,74.077,74.164,,,
136,1/8/22 12:34:27 PM,74.077,74.207,,,
137,1/8/22 12:34:57 PM,74.164,74.207,,,
138,1/8/22 12:35:27 PM,74.207,74.250,,,
139,1/8/22 12:35:57 PM,74.250,74.337,,,
140,1/8/22 12:36:27 PM,74.294,74.380,,,
141,1/8/22 12:36:57 PM,74.250,74.424,,,
142,1/8/22 12:37:27 PM,74.337,74.467,,,
143,1/8/22 12:37:57 PM,74.424,74.510,,,
144,1/8/22 12:38:27 PM,74.467,74.553,,,
145,1/8/22 12:38:57 PM,74.467,74.597,,,
146,1/8/22 12:39:27 PM,74.553,74.597,,,
147,1/8/22 12:39:57 PM,74.597,74.640,,,
148,1/8/22 12:40:27 PM,74.640,74.640,,,
149,1/8/22 12:40:57 PM,74.640,74.683,,,
150,1/8/22 12:41:27 PM,74.597,74.683,,,
151,1/8/22 12:41:57 PM,74.640,74.683,,,
152,1/8/22 12:42:27 PM,74.683,74.727,,,
153,1/8/22 12:42:57 PM,74.770,74.770,,,
154,1/8/22 12:43:27 PM,74.683,74.813,,,
155,1/8/22 12:43:57 PM,74.683,74.857,,,
156,1/8/22 12:44:27 PM,74.770,74.900,,,
157,1/8/22 12:44:57 PM,74.813,74.943,,,
158,1/8/22 12:45:27 PM,74.857,74.987,,,
159,1/8/22 12:45:57 PM,74.857,74.987,,,
