"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/24/22 1:23:05 PM,83.869,,,
2,1/24/22 1:23:35 PM,83.779,,,
3,1/24/22 1:24:05 PM,83.779,,,
4,1/24/22 1:24:35 PM,83.735,,,
5,1/24/22 1:25:05 PM,83.735,,,
6,1/24/22 1:25:35 PM,83.690,,,
7,1/24/22 1:26:05 PM,83.690,,,
8,1/24/22 1:26:35 PM,83.645,,,
9,1/24/22 1:27:05 PM,83.645,,,
10,1/24/22 1:27:35 PM,83.690,,,
11,1/24/22 1:28:05 PM,83.690,,,
12,1/24/22 1:28:35 PM,83.601,,,
13,1/24/22 1:29:05 PM,83.556,,,
14,1/24/22 1:29:35 PM,83.333,,,
15,1/24/22 1:30:05 PM,83.109,,,
16,1/24/22 1:30:35 PM,83.020,,,
17,1/24/22 1:31:05 PM,82.886,,,
18,1/24/22 1:31:35 PM,82.753,,,
19,1/24/22 1:32:05 PM,82.486,,,
20,1/24/22 1:32:35 PM,82.486,,,
21,1/24/22 1:33:05 PM,82.441,,,
22,1/24/22 1:33:35 PM,82.441,,,
23,1/24/22 1:34:05 PM,82.308,,,
24,1/24/22 1:34:35 PM,82.175,,,
25,1/24/22 1:35:05 PM,82.086,,,
26,1/24/22 1:35:35 PM,82.175,,,
27,1/24/22 1:36:05 PM,82.219,,,
28,1/24/22 1:36:35 PM,82.352,,,
29,1/24/22 1:37:05 PM,82.308,,,
30,1/24/22 1:37:35 PM,82.219,,,
31,1/24/22 1:38:05 PM,82.041,,,
32,1/24/22 1:38:35 PM,82.130,,,
33,1/24/22 1:39:05 PM,82.175,,,
34,1/24/22 1:39:35 PM,82.175,,,
35,1/24/22 1:40:05 PM,82.130,,,
36,1/24/22 1:40:35 PM,82.086,,,
37,1/24/22 1:41:05 PM,81.997,,,
38,1/24/22 1:41:35 PM,82.130,,,
39,1/24/22 1:42:05 PM,82.219,,,
40,1/24/22 1:42:35 PM,82.263,,,
41,1/24/22 1:43:05 PM,82.308,,,
42,1/24/22 1:43:35 PM,82.352,,,
43,1/24/22 1:44:05 PM,82.352,,,
44,1/24/22 1:44:35 PM,82.352,,,
45,1/24/22 1:45:05 PM,82.397,,,
46,1/24/22 1:45:35 PM,82.486,,,
47,1/24/22 1:46:05 PM,82.486,,,
48,1/24/22 1:46:35 PM,82.530,,,
49,1/24/22 1:47:05 PM,82.530,,,
50,1/24/22 1:47:35 PM,82.575,,,
51,1/24/22 1:48:05 PM,82.619,,,
52,1/24/22 1:48:35 PM,82.708,,,
53,1/24/22 1:49:05 PM,82.753,,,
54,1/24/22 1:49:35 PM,82.753,,,
55,1/24/22 1:50:05 PM,82.753,,,
56,1/24/22 1:50:35 PM,82.753,,,
57,1/24/22 1:51:05 PM,82.797,,,
58,1/24/22 1:51:35 PM,82.797,,,
59,1/24/22 1:52:05 PM,82.753,,,
60,1/24/22 1:52:35 PM,82.708,,,
61,1/24/22 1:53:05 PM,82.619,,,
62,1/24/22 1:53:35 PM,82.530,,,
63,1/24/22 1:54:05 PM,82.575,,,
64,1/24/22 1:54:35 PM,82.575,,,
65,1/24/22 1:55:05 PM,82.530,,,
66,1/24/22 1:55:35 PM,82.486,,,
67,1/24/22 1:56:05 PM,82.486,,,
68,1/24/22 1:56:35 PM,82.530,,,
69,1/24/22 1:57:05 PM,82.530,,,
70,1/24/22 1:57:35 PM,82.575,,,
71,1/24/22 1:58:05 PM,82.575,,,
72,1/24/22 1:58:35 PM,82.619,,,
73,1/24/22 1:59:05 PM,82.575,,,
74,1/24/22 1:59:35 PM,82.575,,,
75,1/24/22 2:00:05 PM,82.619,,,
76,1/24/22 2:00:35 PM,82.619,,,
77,1/24/22 2:01:05 PM,82.575,,,
78,1/24/22 2:01:35 PM,82.575,,,
79,1/24/22 2:02:05 PM,82.530,,,
80,1/24/22 2:02:35 PM,82.575,,,
81,1/24/22 2:03:05 PM,82.575,,,
82,1/24/22 2:03:35 PM,82.530,,,
83,1/24/22 2:04:05 PM,82.486,,,
84,1/24/22 2:04:35 PM,82.486,,,
85,1/24/22 2:05:05 PM,82.486,,,
86,1/24/22 2:05:35 PM,82.486,,,
87,1/24/22 2:06:05 PM,82.486,,,
88,1/24/22 2:06:35 PM,82.530,,,
89,1/24/22 2:07:05 PM,82.530,,,
90,1/24/22 2:07:35 PM,82.530,,,
91,1/24/22 2:08:05 PM,82.486,,,
92,1/24/22 2:08:35 PM,82.530,,,
93,1/24/22 2:09:05 PM,82.575,,,
94,1/24/22 2:09:35 PM,82.575,,,
95,1/24/22 2:10:05 PM,82.530,,,
96,1/24/22 2:10:35 PM,82.575,,,
97,1/24/22 2:11:05 PM,82.619,,,
98,1/24/22 2:11:35 PM,82.708,,,
99,1/24/22 2:12:05 PM,82.619,,,
100,1/24/22 2:12:35 PM,82.619,,,
101,1/24/22 2:13:05 PM,82.575,,,
102,1/24/22 2:13:35 PM,82.530,,,
103,1/24/22 2:14:05 PM,82.530,,,
104,1/24/22 2:14:35 PM,82.575,,,
105,1/24/22 2:15:05 PM,82.575,,,
106,1/24/22 2:15:35 PM,82.575,,,
107,1/24/22 2:16:05 PM,82.575,,,
108,1/24/22 2:16:35 PM,82.575,,,
109,1/24/22 2:17:05 PM,82.575,,,
110,1/24/22 2:17:35 PM,82.575,,,
111,1/24/22 2:18:05 PM,82.619,,,
112,1/24/22 2:18:35 PM,82.619,,,
113,1/24/22 2:19:05 PM,82.619,,,
114,1/24/22 2:19:35 PM,82.619,,,
115,1/24/22 2:20:05 PM,82.664,,,
116,1/24/22 2:20:35 PM,82.664,,,
117,1/24/22 2:21:05 PM,82.575,,,
118,1/24/22 2:21:35 PM,82.619,,,
119,1/24/22 2:22:05 PM,82.619,,,
120,1/24/22 2:22:35 PM,82.619,,,
121,1/24/22 2:23:05 PM,82.664,,,
122,1/24/22 2:23:35 PM,82.708,,,
123,1/24/22 2:24:05 PM,82.664,,,
124,1/24/22 2:24:35 PM,82.619,,,
125,1/24/22 2:25:05 PM,82.619,,,
126,1/24/22 2:25:35 PM,82.708,,,
127,1/24/22 2:26:05 PM,82.575,,,
128,1/24/22 2:26:35 PM,82.530,,,
129,1/24/22 2:27:05 PM,82.530,,,
130,1/24/22 2:27:35 PM,82.530,,,
131,1/24/22 2:28:05 PM,82.530,,,
132,1/24/22 2:28:35 PM,82.530,,,
133,1/24/22 2:29:05 PM,82.575,,,
134,1/24/22 2:29:35 PM,82.575,,,
135,1/24/22 2:30:05 PM,82.619,,,
136,1/24/22 2:30:35 PM,82.575,,,
137,1/24/22 2:31:05 PM,82.575,,,
138,1/24/22 2:31:35 PM,82.575,,,
139,1/24/22 2:32:05 PM,82.575,,,
140,1/24/22 2:32:35 PM,82.530,,,
141,1/24/22 2:33:05 PM,82.530,,,
142,1/24/22 2:33:35 PM,82.530,,,
143,1/24/22 2:34:05 PM,82.530,,,
144,1/24/22 2:34:35 PM,82.441,,,
145,1/24/22 2:35:05 PM,82.352,,,
146,1/24/22 2:35:35 PM,82.308,,,
147,1/24/22 2:36:05 PM,82.308,,,
148,1/24/22 2:36:35 PM,82.352,,,
149,1/24/22 2:37:05 PM,82.397,,,
150,1/24/22 2:37:35 PM,82.441,,,
151,1/24/22 2:38:05 PM,82.441,,,
152,1/24/22 2:38:35 PM,82.441,,,
153,1/24/22 2:39:05 PM,82.486,,,
154,1/24/22 2:39:35 PM,82.486,,,
155,1/24/22 2:40:05 PM,82.486,,,
156,1/24/22 2:40:35 PM,82.486,,,
157,1/24/22 2:41:05 PM,82.530,,,
158,1/24/22 2:41:35 PM,82.530,,,
159,1/24/22 2:42:05 PM,82.530,,,
160,1/24/22 2:42:35 PM,82.486,,,
161,1/24/22 2:43:05 PM,82.530,,,
162,1/24/22 2:43:35 PM,82.575,,,
163,1/24/22 2:44:05 PM,82.530,,,
164,1/24/22 2:44:35 PM,82.530,,,
165,1/24/22 2:45:05 PM,82.575,,,
166,1/24/22 2:45:35 PM,82.575,,,
167,1/24/22 2:46:05 PM,82.575,,,
168,1/24/22 2:46:35 PM,82.575,,,
169,1/24/22 2:47:05 PM,82.575,,,
170,1/24/22 2:47:35 PM,82.575,,,
171,1/24/22 2:48:05 PM,82.575,,,
172,1/24/22 2:48:35 PM,82.575,,,
173,1/24/22 2:49:05 PM,82.575,,,
174,1/24/22 2:49:35 PM,82.575,,,
175,1/24/22 2:50:05 PM,82.530,,,
176,1/24/22 2:50:35 PM,82.486,,,
177,1/24/22 2:51:05 PM,82.486,,,
178,1/24/22 2:51:35 PM,82.530,,,
179,1/24/22 2:52:05 PM,82.530,,,
180,1/24/22 2:52:35 PM,82.486,,,
181,1/24/22 2:53:05 PM,82.486,,,
182,1/24/22 2:53:35 PM,82.486,,,
183,1/24/22 2:54:05 PM,82.441,,,
184,1/24/22 2:54:35 PM,82.441,,,
185,1/24/22 2:55:05 PM,82.441,,,
186,1/24/22 2:55:35 PM,82.397,,,
187,1/24/22 2:56:05 PM,82.397,,,
188,1/24/22 2:56:35 PM,82.352,,,
189,1/24/22 2:57:05 PM,82.397,,,
190,1/24/22 2:57:35 PM,82.397,,,
191,1/24/22 2:58:05 PM,82.397,,,
192,1/24/22 2:58:35 PM,82.352,,,
193,1/24/22 2:59:05 PM,82.397,,,
194,1/24/22 2:59:35 PM,82.397,,,
195,1/24/22 3:00:05 PM,82.397,,,
