"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/26/22 2:10:51 PM,91.356,,,
2,1/26/22 2:11:21 PM,90.425,,,
3,1/26/22 2:11:51 PM,89.639,,,
4,1/26/22 2:12:21 PM,88.810,,,
5,1/26/22 2:12:51 PM,87.939,,,
6,1/26/22 2:13:21 PM,87.847,,,
7,1/26/22 2:13:51 PM,86.981,,,
8,1/26/22 2:14:21 PM,86.346,,,
9,1/26/22 2:14:51 PM,85.803,,,
10,1/26/22 2:15:21 PM,85.397,,,
11,1/26/22 2:15:51 PM,85.081,,,
12,1/26/22 2:16:21 PM,84.856,,,
13,1/26/22 2:16:51 PM,84.631,,,
14,1/26/22 2:17:21 PM,84.452,,,
15,1/26/22 2:17:51 PM,84.317,,,
16,1/26/22 2:18:21 PM,84.093,,,
17,1/26/22 2:18:51 PM,84.003,,,
18,1/26/22 2:19:21 PM,83.914,,,
19,1/26/22 2:19:51 PM,83.869,,,
20,1/26/22 2:20:21 PM,83.779,,,
21,1/26/22 2:20:51 PM,83.690,,,
22,1/26/22 2:21:21 PM,83.601,,,
23,1/26/22 2:21:51 PM,83.556,,,
24,1/26/22 2:22:21 PM,83.511,,,
25,1/26/22 2:22:51 PM,83.511,,,
26,1/26/22 2:23:21 PM,83.467,,,
27,1/26/22 2:23:51 PM,83.422,,,
28,1/26/22 2:24:21 PM,83.422,,,
29,1/26/22 2:24:51 PM,83.377,,,
30,1/26/22 2:25:21 PM,83.333,,,
31,1/26/22 2:25:51 PM,83.333,,,
32,1/26/22 2:26:21 PM,83.288,,,
33,1/26/22 2:26:51 PM,83.288,,,
34,1/26/22 2:27:21 PM,83.243,,,
35,1/26/22 2:27:51 PM,83.243,,,
36,1/26/22 2:28:21 PM,83.199,,,
37,1/26/22 2:28:51 PM,83.199,,,
38,1/26/22 2:29:21 PM,83.199,,,
39,1/26/22 2:29:51 PM,83.199,,,
40,1/26/22 2:30:21 PM,83.199,,,
41,1/26/22 2:30:51 PM,83.243,,,
42,1/26/22 2:31:21 PM,83.199,,,
43,1/26/22 2:31:51 PM,83.199,,,
44,1/26/22 2:32:21 PM,83.199,,,
45,1/26/22 2:32:51 PM,83.199,,,
46,1/26/22 2:33:21 PM,83.199,,,
47,1/26/22 2:33:51 PM,83.199,,,
48,1/26/22 2:34:21 PM,83.154,,,
49,1/26/22 2:34:51 PM,83.154,,,
50,1/26/22 2:35:21 PM,83.154,,,
51,1/26/22 2:35:51 PM,83.154,,,
52,1/26/22 2:36:21 PM,83.109,,,
53,1/26/22 2:36:51 PM,83.109,,,
54,1/26/22 2:37:21 PM,83.065,,,
55,1/26/22 2:37:51 PM,83.020,,,
56,1/26/22 2:38:21 PM,83.065,,,
57,1/26/22 2:38:51 PM,83.065,,,
58,1/26/22 2:39:21 PM,83.065,,,
59,1/26/22 2:39:51 PM,83.109,,,
60,1/26/22 2:40:21 PM,83.065,,,
61,1/26/22 2:40:51 PM,83.109,,,
62,1/26/22 2:41:21 PM,83.109,,,
63,1/26/22 2:41:51 PM,83.065,,,
64,1/26/22 2:42:21 PM,83.065,,,
65,1/26/22 2:42:51 PM,83.065,,,
66,1/26/22 2:43:21 PM,83.065,,,
67,1/26/22 2:43:51 PM,83.065,,,
68,1/26/22 2:44:21 PM,83.020,,,
69,1/26/22 2:44:51 PM,82.976,,,
70,1/26/22 2:45:21 PM,82.976,,,
71,1/26/22 2:45:51 PM,82.976,,,
72,1/26/22 2:46:21 PM,83.020,,,
73,1/26/22 2:46:51 PM,83.020,,,
74,1/26/22 2:47:21 PM,83.020,,,
75,1/26/22 2:47:51 PM,83.020,,,
76,1/26/22 2:48:21 PM,83.020,,,
77,1/26/22 2:48:51 PM,83.020,,,
78,1/26/22 2:49:21 PM,83.020,,,
79,1/26/22 2:49:51 PM,83.065,,,
80,1/26/22 2:50:21 PM,83.109,,,
81,1/26/22 2:50:51 PM,83.065,,,
82,1/26/22 2:51:21 PM,82.976,,,
83,1/26/22 2:51:51 PM,82.931,,,
84,1/26/22 2:52:21 PM,82.976,,,
85,1/26/22 2:52:51 PM,82.976,,,
86,1/26/22 2:53:21 PM,82.976,,,
87,1/26/22 2:53:51 PM,82.931,,,
88,1/26/22 2:54:21 PM,82.976,,,
89,1/26/22 2:54:51 PM,82.976,,,
90,1/26/22 2:55:21 PM,82.976,,,
91,1/26/22 2:55:51 PM,82.976,,,
92,1/26/22 2:56:21 PM,82.976,,,
93,1/26/22 2:56:51 PM,82.976,,,
94,1/26/22 2:57:21 PM,83.065,,,
95,1/26/22 2:57:51 PM,83.109,,,
96,1/26/22 2:58:21 PM,83.109,,,
97,1/26/22 2:58:51 PM,83.109,,,
98,1/26/22 2:59:21 PM,83.154,,,
99,1/26/22 2:59:51 PM,83.109,,,
100,1/26/22 3:00:21 PM,83.065,,,
101,1/26/22 3:00:51 PM,82.976,,,
102,1/26/22 3:01:21 PM,83.020,,,
103,1/26/22 3:01:51 PM,83.065,,,
104,1/26/22 3:02:21 PM,83.065,,,
105,1/26/22 3:02:51 PM,83.065,,,
106,1/26/22 3:03:21 PM,83.065,,,
107,1/26/22 3:03:51 PM,83.065,,,
108,1/26/22 3:04:21 PM,83.065,,,
109,1/26/22 3:04:51 PM,82.931,,,
110,1/26/22 3:05:21 PM,82.931,,,
111,1/26/22 3:05:51 PM,82.976,,,
112,1/26/22 3:06:21 PM,83.020,,,
113,1/26/22 3:06:51 PM,82.976,,,
114,1/26/22 3:07:21 PM,83.020,,,
115,1/26/22 3:07:51 PM,82.976,,,
116,1/26/22 3:08:21 PM,82.976,,,
117,1/26/22 3:08:51 PM,83.020,,,
118,1/26/22 3:09:21 PM,83.020,,,
119,1/26/22 3:09:51 PM,82.976,,,
120,1/26/22 3:10:21 PM,83.020,,,
121,1/26/22 3:10:51 PM,82.976,,,
122,1/26/22 3:11:21 PM,82.976,,,
123,1/26/22 3:11:51 PM,82.976,,,
124,1/26/22 3:12:21 PM,82.976,,,
125,1/26/22 3:12:51 PM,83.020,,,
126,1/26/22 3:13:21 PM,83.065,,,
127,1/26/22 3:13:51 PM,83.109,,,
128,1/26/22 3:14:21 PM,83.109,,,
129,1/26/22 3:14:51 PM,83.154,,,
130,1/26/22 3:15:21 PM,83.199,,,
131,1/26/22 3:15:51 PM,83.154,,,
132,1/26/22 3:16:21 PM,83.065,,,
133,1/26/22 3:16:51 PM,83.020,,,
134,1/26/22 3:17:21 PM,83.065,,,
135,1/26/22 3:17:51 PM,83.065,,,
136,1/26/22 3:18:21 PM,83.065,,,
137,1/26/22 3:18:51 PM,83.065,,,
138,1/26/22 3:19:21 PM,83.065,,,
139,1/26/22 3:19:51 PM,83.109,,,
140,1/26/22 3:20:21 PM,83.065,,,
141,1/26/22 3:20:51 PM,83.109,,,
142,1/26/22 3:21:21 PM,83.109,,,
