"Plot Title: Experiment"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Host Connected (LGR S/N: 1033900)","Stopped (LGR S/N: 1033900)","End Of File (LGR S/N: 1033900)"
1,03/04/22 02:13:03 PM,16.939,19.389,,,
2,03/04/22 02:13:33 PM,16.844,25.331,,,
3,03/04/22 02:14:03 PM,16.915,21.056,,,
4,03/04/22 02:14:33 PM,16.892,20.341,,,
5,03/04/22 02:15:03 PM,16.939,20.269,,,
6,03/04/22 02:15:33 PM,16.987,20.103,,,
7,03/04/22 02:16:03 PM,16.963,20.079,,,
8,03/04/22 02:16:33 PM,16.963,20.031,,,
9,03/04/22 02:17:03 PM,16.939,19.960,,,
10,03/04/22 02:17:33 PM,16.892,19.912,,,
11,03/04/22 02:18:03 PM,16.796,19.888,,,
12,03/04/22 02:18:33 PM,16.749,19.793,,,
13,03/04/22 02:19:03 PM,16.701,19.722,,,
14,03/04/22 02:19:33 PM,16.606,19.627,,,
15,03/04/22 02:20:03 PM,16.511,19.579,,,
16,03/04/22 02:20:33 PM,16.463,19.508,,,
17,03/04/22 02:21:03 PM,16.392,19.413,,,
18,03/04/22 02:21:33 PM,16.368,19.413,,,
19,03/04/22 02:22:03 PM,16.392,19.436,,,
20,03/04/22 02:22:33 PM,16.392,19.460,,,
21,03/04/22 02:23:03 PM,16.392,19.436,,,
22,03/04/22 02:23:33 PM,16.368,19.365,,,
23,03/04/22 02:24:03 PM,16.368,19.413,,,
24,03/04/22 02:24:33 PM,16.392,19.389,,,
25,03/04/22 02:25:03 PM,16.463,19.460,,,
26,03/04/22 02:25:33 PM,16.487,19.508,,,
27,03/04/22 02:26:03 PM,16.511,19.555,,,
28,03/04/22 02:26:33 PM,16.558,19.532,,,
29,03/04/22 02:27:03 PM,16.582,19.603,,,
30,03/04/22 02:27:33 PM,16.630,19.603,,,
31,03/04/22 02:28:03 PM,16.677,19.603,,,
32,03/04/22 02:28:33 PM,16.749,19.674,,,
33,03/04/22 02:29:03 PM,16.749,19.698,,,
34,03/04/22 02:29:33 PM,16.677,19.674,,,
35,03/04/22 02:30:03 PM,16.654,19.603,,,
36,03/04/22 02:30:33 PM,16.582,19.579,,,
37,03/04/22 02:31:03 PM,16.534,19.532,,,
38,03/04/22 02:31:33 PM,16.487,19.508,,,
39,03/04/22 02:32:03 PM,16.463,19.460,,,
40,03/04/22 02:32:33 PM,16.415,19.389,,,
41,03/04/22 02:33:03 PM,16.392,19.389,,,
42,03/04/22 02:33:33 PM,16.368,19.389,,,
43,03/04/22 02:34:03 PM,16.344,19.341,,,
44,03/04/22 02:34:33 PM,16.296,19.246,,,
45,03/04/22 02:35:03 PM,16.320,19.318,,,
46,03/04/22 02:35:33 PM,16.368,19.318,,,
47,03/04/22 02:36:03 PM,16.272,19.246,,,
48,03/04/22 02:36:33 PM,16.225,19.270,,,
49,03/04/22 02:37:03 PM,16.249,19.270,,,
