"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/24/22 1:22:15 PM,85.261,,,
2,1/24/22 1:22:45 PM,85.397,,,
3,1/24/22 1:23:15 PM,85.126,,,
4,1/24/22 1:23:45 PM,84.766,,,
5,1/24/22 1:24:15 PM,84.452,,,
6,1/24/22 1:24:45 PM,84.227,,,
7,1/24/22 1:25:15 PM,84.093,,,
8,1/24/22 1:25:45 PM,83.959,,,
9,1/24/22 1:26:15 PM,83.869,,,
10,1/24/22 1:26:45 PM,83.779,,,
11,1/24/22 1:27:15 PM,83.690,,,
12,1/24/22 1:27:45 PM,83.645,,,
13,1/24/22 1:28:15 PM,83.601,,,
14,1/24/22 1:28:45 PM,83.556,,,
15,1/24/22 1:29:15 PM,83.511,,,
16,1/24/22 1:29:45 PM,83.511,,,
17,1/24/22 1:30:15 PM,83.467,,,
18,1/24/22 1:30:45 PM,83.422,,,
19,1/24/22 1:31:15 PM,83.377,,,
20,1/24/22 1:31:45 PM,83.243,,,
21,1/24/22 1:32:15 PM,83.154,,,
22,1/24/22 1:32:45 PM,83.109,,,
23,1/24/22 1:33:15 PM,83.065,,,
24,1/24/22 1:33:45 PM,83.065,,,
25,1/24/22 1:34:15 PM,83.065,,,
26,1/24/22 1:34:45 PM,82.976,,,
27,1/24/22 1:35:15 PM,82.931,,,
28,1/24/22 1:35:45 PM,82.931,,,
29,1/24/22 1:36:15 PM,83.020,,,
30,1/24/22 1:36:45 PM,83.065,,,
31,1/24/22 1:37:15 PM,83.109,,,
32,1/24/22 1:37:45 PM,82.976,,,
33,1/24/22 1:38:15 PM,82.886,,,
34,1/24/22 1:38:45 PM,82.886,,,
35,1/24/22 1:39:15 PM,82.931,,,
36,1/24/22 1:39:45 PM,82.931,,,
37,1/24/22 1:40:15 PM,82.931,,,
38,1/24/22 1:40:45 PM,82.797,,,
39,1/24/22 1:41:15 PM,82.753,,,
40,1/24/22 1:41:45 PM,82.842,,,
41,1/24/22 1:42:15 PM,82.931,,,
42,1/24/22 1:42:45 PM,83.065,,,
43,1/24/22 1:43:15 PM,83.109,,,
44,1/24/22 1:43:45 PM,83.199,,,
45,1/24/22 1:44:15 PM,83.199,,,
46,1/24/22 1:44:45 PM,83.199,,,
47,1/24/22 1:45:15 PM,83.199,,,
48,1/24/22 1:45:45 PM,83.243,,,
49,1/24/22 1:46:15 PM,83.243,,,
50,1/24/22 1:46:45 PM,83.288,,,
51,1/24/22 1:47:15 PM,83.333,,,
52,1/24/22 1:47:45 PM,83.377,,,
53,1/24/22 1:48:15 PM,83.467,,,
54,1/24/22 1:48:45 PM,83.467,,,
55,1/24/22 1:49:15 PM,83.511,,,
56,1/24/22 1:49:45 PM,83.556,,,
57,1/24/22 1:50:15 PM,83.601,,,
58,1/24/22 1:50:45 PM,83.556,,,
59,1/24/22 1:51:15 PM,83.556,,,
60,1/24/22 1:51:45 PM,83.556,,,
61,1/24/22 1:52:15 PM,83.556,,,
62,1/24/22 1:52:45 PM,83.556,,,
63,1/24/22 1:53:15 PM,83.511,,,
64,1/24/22 1:53:45 PM,83.467,,,
65,1/24/22 1:54:15 PM,83.422,,,
66,1/24/22 1:54:45 PM,83.377,,,
67,1/24/22 1:55:15 PM,83.377,,,
68,1/24/22 1:55:45 PM,83.377,,,
69,1/24/22 1:56:15 PM,83.333,,,
70,1/24/22 1:56:45 PM,83.333,,,
71,1/24/22 1:57:15 PM,83.377,,,
72,1/24/22 1:57:45 PM,83.377,,,
73,1/24/22 1:58:15 PM,83.422,,,
74,1/24/22 1:58:45 PM,83.422,,,
75,1/24/22 1:59:15 PM,83.422,,,
76,1/24/22 1:59:45 PM,83.467,,,
77,1/24/22 2:00:15 PM,83.422,,,
78,1/24/22 2:00:45 PM,83.377,,,
79,1/24/22 2:01:15 PM,83.377,,,
80,1/24/22 2:01:45 PM,83.422,,,
81,1/24/22 2:02:15 PM,83.377,,,
82,1/24/22 2:02:45 PM,83.377,,,
83,1/24/22 2:03:15 PM,83.377,,,
84,1/24/22 2:03:45 PM,83.377,,,
85,1/24/22 2:04:15 PM,83.377,,,
86,1/24/22 2:04:45 PM,83.333,,,
87,1/24/22 2:05:15 PM,83.243,,,
88,1/24/22 2:05:45 PM,83.288,,,
89,1/24/22 2:06:15 PM,83.243,,,
90,1/24/22 2:06:45 PM,83.199,,,
91,1/24/22 2:07:15 PM,83.243,,,
92,1/24/22 2:07:45 PM,83.243,,,
93,1/24/22 2:08:15 PM,83.243,,,
94,1/24/22 2:08:45 PM,83.243,,,
95,1/24/22 2:09:15 PM,83.243,,,
96,1/24/22 2:09:45 PM,83.243,,,
97,1/24/22 2:10:15 PM,83.199,,,
98,1/24/22 2:10:45 PM,83.199,,,
99,1/24/22 2:11:15 PM,83.199,,,
100,1/24/22 2:11:45 PM,83.243,,,
101,1/24/22 2:12:15 PM,83.288,,,
102,1/24/22 2:12:45 PM,83.288,,,
103,1/24/22 2:13:15 PM,83.288,,,
104,1/24/22 2:13:45 PM,83.288,,,
105,1/24/22 2:14:15 PM,83.243,,,
106,1/24/22 2:14:45 PM,83.199,,,
107,1/24/22 2:15:15 PM,83.199,,,
108,1/24/22 2:15:45 PM,83.199,,,
109,1/24/22 2:16:15 PM,83.199,,,
110,1/24/22 2:16:45 PM,83.243,,,
111,1/24/22 2:17:15 PM,83.199,,,
112,1/24/22 2:17:45 PM,83.243,,,
113,1/24/22 2:18:15 PM,83.243,,,
114,1/24/22 2:18:45 PM,83.243,,,
115,1/24/22 2:19:15 PM,83.243,,,
116,1/24/22 2:19:45 PM,83.243,,,
117,1/24/22 2:20:15 PM,83.243,,,
118,1/24/22 2:20:45 PM,83.243,,,
119,1/24/22 2:21:15 PM,83.288,,,
120,1/24/22 2:21:45 PM,83.243,,,
121,1/24/22 2:22:15 PM,83.199,,,
122,1/24/22 2:22:45 PM,83.199,,,
123,1/24/22 2:23:15 PM,83.199,,,
124,1/24/22 2:23:45 PM,83.199,,,
125,1/24/22 2:24:15 PM,83.199,,,
126,1/24/22 2:24:45 PM,83.199,,,
127,1/24/22 2:25:15 PM,83.154,,,
128,1/24/22 2:25:45 PM,83.154,,,
129,1/24/22 2:26:15 PM,83.154,,,
130,1/24/22 2:26:45 PM,83.154,,,
131,1/24/22 2:27:15 PM,83.154,,,
132,1/24/22 2:27:45 PM,83.109,,,
133,1/24/22 2:28:15 PM,83.109,,,
134,1/24/22 2:28:45 PM,83.109,,,
135,1/24/22 2:29:15 PM,83.065,,,
136,1/24/22 2:29:45 PM,83.065,,,
137,1/24/22 2:30:15 PM,83.065,,,
138,1/24/22 2:30:45 PM,83.065,,,
139,1/24/22 2:31:15 PM,83.065,,,
140,1/24/22 2:31:45 PM,83.065,,,
141,1/24/22 2:32:15 PM,83.020,,,
142,1/24/22 2:32:45 PM,83.020,,,
143,1/24/22 2:33:15 PM,83.020,,,
144,1/24/22 2:33:45 PM,83.020,,,
145,1/24/22 2:34:15 PM,83.065,,,
146,1/24/22 2:34:45 PM,83.109,,,
147,1/24/22 2:35:15 PM,83.109,,,
148,1/24/22 2:35:45 PM,83.109,,,
149,1/24/22 2:36:15 PM,83.065,,,
150,1/24/22 2:36:45 PM,83.065,,,
151,1/24/22 2:37:15 PM,83.065,,,
152,1/24/22 2:37:45 PM,83.065,,,
153,1/24/22 2:38:15 PM,83.065,,,
154,1/24/22 2:38:45 PM,83.109,,,
155,1/24/22 2:39:15 PM,83.109,,,
156,1/24/22 2:39:45 PM,83.109,,,
157,1/24/22 2:40:15 PM,83.065,,,
158,1/24/22 2:40:45 PM,83.109,,,
159,1/24/22 2:41:15 PM,83.065,,,
160,1/24/22 2:41:45 PM,83.020,,,
161,1/24/22 2:42:15 PM,83.020,,,
162,1/24/22 2:42:45 PM,83.065,,,
163,1/24/22 2:43:15 PM,83.065,,,
164,1/24/22 2:43:45 PM,83.065,,,
165,1/24/22 2:44:15 PM,83.065,,,
166,1/24/22 2:44:45 PM,83.065,,,
167,1/24/22 2:45:15 PM,83.065,,,
168,1/24/22 2:45:45 PM,83.020,,,
169,1/24/22 2:46:15 PM,83.020,,,
170,1/24/22 2:46:45 PM,83.065,,,
171,1/24/22 2:47:15 PM,83.020,,,
172,1/24/22 2:47:45 PM,82.976,,,
173,1/24/22 2:48:15 PM,82.976,,,
174,1/24/22 2:48:45 PM,82.931,,,
175,1/24/22 2:49:15 PM,82.931,,,
176,1/24/22 2:49:45 PM,82.931,,,
177,1/24/22 2:50:15 PM,82.931,,,
178,1/24/22 2:50:45 PM,82.931,,,
179,1/24/22 2:51:15 PM,82.931,,,
180,1/24/22 2:51:45 PM,82.931,,,
181,1/24/22 2:52:15 PM,82.931,,,
182,1/24/22 2:52:45 PM,82.931,,,
183,1/24/22 2:53:15 PM,82.886,,,
184,1/24/22 2:53:45 PM,82.931,,,
185,1/24/22 2:54:15 PM,82.931,,,
186,1/24/22 2:54:45 PM,82.931,,,
187,1/24/22 2:55:15 PM,82.931,,,
188,1/24/22 2:55:45 PM,82.886,,,
189,1/24/22 2:56:15 PM,82.886,,,
190,1/24/22 2:56:45 PM,82.842,,,
191,1/24/22 2:57:15 PM,82.886,,,
192,1/24/22 2:57:45 PM,82.842,,,
193,1/24/22 2:58:15 PM,82.886,,,
194,1/24/22 2:58:45 PM,82.886,,,
195,1/24/22 2:59:15 PM,82.886,,,
196,1/24/22 2:59:45 PM,82.886,,,
197,1/24/22 3:00:15 PM,82.886,,,
198,1/24/22 3:00:45 PM,82.886,,,
199,1/24/22 3:01:15 PM,82.842,,,
200,1/24/22 3:01:45 PM,82.842,,,
201,1/24/22 3:02:15 PM,82.842,,,
202,1/24/22 3:02:45 PM,82.886,,,
203,1/24/22 3:03:15 PM,82.797,,,
204,1/24/22 3:03:45 PM,82.797,,,
205,1/24/22 3:04:15 PM,82.797,,,
206,1/24/22 3:04:45 PM,82.753,,,
207,1/24/22 3:05:15 PM,82.708,,,
208,1/24/22 3:05:45 PM,82.619,,,
209,1/24/22 3:06:15 PM,82.619,,,
210,1/24/22 3:06:45 PM,82.708,,,
211,1/24/22 3:07:15 PM,82.619,,,
212,1/24/22 3:07:45 PM,82.708,,,
213,1/24/22 3:08:15 PM,82.619,,,
214,1/24/22 3:08:45 PM,82.619,,,
215,1/24/22 3:09:15 PM,82.664,,,
216,1/24/22 3:09:45 PM,82.619,,,
217,1/24/22 3:10:15 PM,82.575,,,
218,1/24/22 3:10:45 PM,82.575,,,
219,1/24/22 3:11:15 PM,82.575,,,
220,1/24/22 3:11:45 PM,82.619,,,
221,1/24/22 3:12:15 PM,82.619,,,
222,1/24/22 3:12:45 PM,82.664,,,
223,1/24/22 3:13:15 PM,82.619,,,
224,1/24/22 3:13:45 PM,82.619,,,
225,1/24/22 3:14:15 PM,82.619,,,
226,1/24/22 3:14:45 PM,82.664,,,
227,1/24/22 3:15:15 PM,82.708,,,
228,1/24/22 3:15:45 PM,82.708,,,
229,1/24/22 3:16:15 PM,82.753,,,
230,1/24/22 3:16:45 PM,82.708,,,
231,1/24/22 3:17:15 PM,82.708,,,
232,1/24/22 3:17:45 PM,82.619,,,
233,1/24/22 3:18:15 PM,82.619,,,
234,1/24/22 3:18:45 PM,82.619,,,
235,1/24/22 3:19:15 PM,82.708,,,
236,1/24/22 3:19:45 PM,82.708,,,
237,1/24/22 3:20:15 PM,82.664,,,
238,1/24/22 3:20:45 PM,82.664,,,
239,1/24/22 3:21:15 PM,82.619,,,
240,1/24/22 3:21:45 PM,82.619,,,
241,1/24/22 3:22:15 PM,82.619,,,
242,1/24/22 3:22:45 PM,82.575,,,
243,1/24/22 3:23:15 PM,82.575,,,
