"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,4/5/22 8:00:00 AM,81.953,81.908,,,
2,4/5/22 8:00:30 AM,81.953,81.864,,,
3,4/5/22 8:01:00 AM,81.953,81.908,,,
4,4/5/22 8:01:30 AM,81.953,81.908,,,
5,4/5/22 8:02:00 AM,81.997,81.908,,,
6,4/5/22 8:02:30 AM,82.041,81.908,,,
7,4/5/22 8:03:00 AM,82.041,81.908,,,
8,4/5/22 8:03:30 AM,81.997,81.908,,,
9,4/5/22 8:04:00 AM,81.953,81.864,,,
10,4/5/22 8:04:30 AM,81.953,81.864,,,
11,4/5/22 8:05:00 AM,81.953,81.864,,,
12,4/5/22 8:05:30 AM,81.953,81.864,,,
13,4/5/22 8:06:00 AM,81.997,81.908,,,
14,4/5/22 8:06:30 AM,82.041,81.908,,,
15,4/5/22 8:07:00 AM,82.041,81.953,,,
16,4/5/22 8:07:30 AM,81.997,81.953,,,
17,4/5/22 8:08:00 AM,81.953,81.908,,,
18,4/5/22 8:08:30 AM,81.908,81.908,,,
19,4/5/22 8:09:00 AM,81.908,81.908,,,
20,4/5/22 8:09:30 AM,81.908,81.908,,,
21,4/5/22 8:10:00 AM,81.953,81.953,,,
22,4/5/22 8:10:30 AM,81.997,81.997,,,
23,4/5/22 8:11:00 AM,81.997,81.997,,,
24,4/5/22 8:11:30 AM,81.997,81.953,,,
25,4/5/22 8:12:00 AM,81.997,81.908,,,
26,4/5/22 8:12:30 AM,81.953,81.908,,,
27,4/5/22 8:13:00 AM,81.953,81.953,,,
28,4/5/22 8:13:30 AM,81.997,81.953,,,
29,4/5/22 8:14:00 AM,81.953,81.953,,,
30,4/5/22 8:14:30 AM,81.953,81.953,,,
31,4/5/22 8:15:00 AM,81.997,81.953,,,
32,4/5/22 8:15:30 AM,82.041,81.953,,,
33,4/5/22 8:16:00 AM,81.997,81.953,,,
34,4/5/22 8:16:30 AM,81.953,81.953,,,
35,4/5/22 8:17:00 AM,81.953,81.908,,,
36,4/5/22 8:17:30 AM,81.908,81.864,,,
37,4/5/22 8:18:00 AM,81.908,81.864,,,
38,4/5/22 8:18:30 AM,81.953,81.908,,,
39,4/5/22 8:19:00 AM,81.997,81.908,,,
40,4/5/22 8:19:30 AM,82.041,81.953,,,
41,4/5/22 8:20:00 AM,82.041,81.953,,,
42,4/5/22 8:20:30 AM,82.041,81.953,,,
43,4/5/22 8:21:00 AM,81.997,81.953,,,
44,4/5/22 8:21:30 AM,81.997,81.908,,,
