"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Host Connected","End Of File"
1,3/23/22 3:53:34 PM,79.832,,
2,3/23/22 3:54:04 PM,80.008,,
3,3/23/22 3:54:34 PM,79.876,,
4,3/23/22 3:55:04 PM,79.744,,
5,3/23/22 3:55:34 PM,79.656,,
6,3/23/22 3:56:04 PM,79.568,,
7,3/23/22 3:56:34 PM,79.480,,
8,3/23/22 3:57:04 PM,79.436,,
9,3/23/22 3:57:34 PM,79.392,,
10,3/23/22 3:58:04 PM,79.392,,
11,3/23/22 3:58:34 PM,79.392,,
12,3/23/22 3:59:04 PM,79.436,,
13,3/23/22 3:59:34 PM,79.392,,
14,3/23/22 4:00:04 PM,79.392,,
15,3/23/22 4:00:34 PM,79.436,,
16,3/23/22 4:01:04 PM,79.876,,
17,3/23/22 4:01:34 PM,80.008,,
18,3/23/22 4:02:04 PM,80.096,,
19,3/23/22 4:02:34 PM,80.140,,
20,3/23/22 4:03:04 PM,80.228,,
21,3/23/22 4:03:34 PM,80.272,,
22,3/23/22 4:04:04 PM,80.272,,
23,3/23/22 4:04:34 PM,80.272,,
24,3/23/22 4:05:04 PM,80.272,,
25,3/23/22 4:05:34 PM,80.272,,
26,3/23/22 4:06:04 PM,80.272,,
27,3/23/22 4:06:34 PM,80.316,,
28,3/23/22 4:07:04 PM,80.316,,
29,3/23/22 4:07:34 PM,80.272,,
30,3/23/22 4:08:04 PM,80.316,,
31,3/23/22 4:08:34 PM,80.316,,
32,3/23/22 4:09:04 PM,80.316,,
33,3/23/22 4:09:34 PM,80.316,,
34,3/23/22 4:10:04 PM,80.360,,
35,3/23/22 4:10:34 PM,80.360,,
36,3/23/22 4:11:04 PM,80.404,,
37,3/23/22 4:11:34 PM,80.448,,
38,3/23/22 4:12:04 PM,80.448,,
39,3/23/22 4:12:34 PM,80.448,,
40,3/23/22 4:13:04 PM,80.492,,
41,3/23/22 4:13:34 PM,80.537,,
42,3/23/22 4:14:04 PM,80.581,,
43,3/23/22 4:14:34 PM,80.581,,
44,3/23/22 4:15:04 PM,80.581,,
45,3/23/22 4:15:34 PM,80.581,,
46,3/23/22 4:16:04 PM,80.625,,
47,3/23/22 4:16:34 PM,80.669,,
48,3/23/22 4:17:04 PM,80.713,,
49,3/23/22 4:17:34 PM,80.713,,
50,3/23/22 4:18:04 PM,80.713,,
51,3/23/22 4:18:34 PM,80.757,,
52,3/23/22 4:19:04 PM,80.801,,
53,3/23/22 4:19:34 PM,80.846,,
54,3/23/22 4:20:04 PM,80.890,,
