"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","End Of File"
1,2/7/22 12:09:07 PM,64.203,,
2,2/7/22 12:09:37 PM,63.904,,
3,2/7/22 12:10:07 PM,63.604,,
4,2/7/22 12:10:37 PM,63.390,,
5,2/7/22 12:11:07 PM,63.176,,
6,2/7/22 12:11:37 PM,63.005,,
7,2/7/22 12:12:07 PM,62.833,,
8,2/7/22 12:12:37 PM,62.748,,
9,2/7/22 12:13:07 PM,62.705,,
10,2/7/22 12:13:37 PM,62.619,,
11,2/7/22 12:14:07 PM,62.576,,
12,2/7/22 12:14:37 PM,62.491,,
13,2/7/22 12:15:07 PM,62.405,,
14,2/7/22 12:15:37 PM,62.319,,
15,2/7/22 12:16:07 PM,62.191,,
16,2/7/22 12:16:37 PM,62.148,,
17,2/7/22 12:17:07 PM,62.105,,
18,2/7/22 12:17:37 PM,62.019,,
19,2/7/22 12:18:07 PM,62.019,,
20,2/7/22 12:18:37 PM,62.019,,
21,2/7/22 12:19:07 PM,62.019,,
22,2/7/22 12:19:37 PM,61.976,,
23,2/7/22 12:20:07 PM,62.105,,
24,2/7/22 12:20:37 PM,62.019,,
25,2/7/22 12:21:07 PM,61.976,,
26,2/7/22 12:21:37 PM,61.976,,
27,2/7/22 12:22:07 PM,62.062,,
28,2/7/22 12:22:37 PM,62.062,,
29,2/7/22 12:23:07 PM,62.062,,
30,2/7/22 12:23:37 PM,62.019,,
31,2/7/22 12:24:07 PM,62.105,,
32,2/7/22 12:24:37 PM,62.148,,
33,2/7/22 12:25:07 PM,62.105,,
34,2/7/22 12:25:37 PM,62.105,,
35,2/7/22 12:26:07 PM,62.019,,
36,2/7/22 12:26:37 PM,62.062,,
37,2/7/22 12:27:07 PM,61.976,,
38,2/7/22 12:27:37 PM,62.019,,
39,2/7/22 12:28:07 PM,62.105,,
40,2/7/22 12:28:37 PM,62.105,,
41,2/7/22 12:29:07 PM,62.105,,
42,2/7/22 12:29:37 PM,62.105,,
43,2/7/22 12:30:07 PM,62.148,,
44,2/7/22 12:30:37 PM,62.276,,
45,2/7/22 12:31:07 PM,62.276,,
46,2/7/22 12:31:37 PM,62.233,,
47,2/7/22 12:32:07 PM,62.233,,
48,2/7/22 12:32:37 PM,62.276,,
49,2/7/22 12:33:07 PM,62.233,,
50,2/7/22 12:33:37 PM,62.233,,
51,2/7/22 12:34:07 PM,62.233,,
52,2/7/22 12:34:37 PM,62.105,,
53,2/7/22 12:35:07 PM,62.019,,
54,2/7/22 12:35:37 PM,62.019,,
55,2/7/22 12:36:07 PM,62.019,,
56,2/7/22 12:36:37 PM,62.019,,
57,2/7/22 12:37:07 PM,61.933,,
58,2/7/22 12:37:37 PM,61.976,,
59,2/7/22 12:38:07 PM,62.105,,
60,2/7/22 12:38:37 PM,62.105,,
61,2/7/22 12:39:07 PM,62.105,,
62,2/7/22 12:39:37 PM,62.191,,
63,2/7/22 12:40:07 PM,62.276,,
64,2/7/22 12:40:37 PM,62.405,,
65,2/7/22 12:41:07 PM,62.319,,
66,2/7/22 12:41:37 PM,62.276,,
67,2/7/22 12:42:07 PM,62.233,,
68,2/7/22 12:42:37 PM,62.362,,
69,2/7/22 12:43:07 PM,62.276,,
70,2/7/22 12:43:37 PM,62.148,,
71,2/7/22 12:44:07 PM,62.019,,
72,2/7/22 12:44:37 PM,61.933,,
73,2/7/22 12:45:07 PM,62.019,,
74,2/7/22 12:45:37 PM,62.062,,
75,2/7/22 12:46:07 PM,62.105,,
76,2/7/22 12:46:37 PM,62.191,,
77,2/7/22 12:47:07 PM,62.148,,
78,2/7/22 12:47:37 PM,62.191,,
79,2/7/22 12:48:07 PM,62.191,,
80,2/7/22 12:48:37 PM,62.105,,
81,2/7/22 12:49:07 PM,62.019,,
82,2/7/22 12:49:37 PM,62.105,,
83,2/7/22 12:50:07 PM,62.148,,
84,2/7/22 12:50:37 PM,62.233,,
85,2/7/22 12:51:07 PM,62.319,,
86,2/7/22 12:51:37 PM,62.148,,
87,2/7/22 12:52:07 PM,61.933,,
88,2/7/22 12:52:37 PM,61.762,,
89,2/7/22 12:53:07 PM,61.676,,
90,2/7/22 12:53:37 PM,61.633,,
91,2/7/22 12:54:07 PM,61.762,,
92,2/7/22 12:54:37 PM,61.762,,
93,2/7/22 12:55:07 PM,61.719,,
94,2/7/22 12:55:37 PM,61.805,,
95,2/7/22 12:56:07 PM,61.805,,
96,2/7/22 12:56:37 PM,61.848,,
97,2/7/22 12:57:07 PM,61.805,,
98,2/7/22 12:57:37 PM,61.976,,
99,2/7/22 12:58:07 PM,61.976,,
100,2/7/22 12:58:37 PM,61.891,,
101,2/7/22 12:59:07 PM,61.976,,
102,2/7/22 12:59:37 PM,61.933,,
103,2/7/22 1:00:07 PM,61.891,,
104,2/7/22 1:00:37 PM,61.891,,
105,2/7/22 1:01:07 PM,61.891,,
106,2/7/22 1:01:37 PM,61.762,,
107,2/7/22 1:02:07 PM,61.676,,
108,2/7/22 1:02:37 PM,61.548,,
109,2/7/22 1:03:07 PM,61.548,,
110,2/7/22 1:03:37 PM,61.548,,
111,2/7/22 1:04:07 PM,61.590,,
112,2/7/22 1:04:37 PM,61.590,,
113,2/7/22 1:05:07 PM,61.676,,
114,2/7/22 1:05:37 PM,61.633,,
115,2/7/22 1:06:07 PM,61.633,,
116,2/7/22 1:06:37 PM,61.633,,
117,2/7/22 1:07:07 PM,61.505,,
118,2/7/22 1:07:37 PM,61.505,,
119,2/7/22 1:08:07 PM,61.590,,
120,2/7/22 1:08:37 PM,61.590,,
121,2/7/22 1:09:07 PM,61.462,,
122,2/7/22 1:09:37 PM,61.462,,
123,2/7/22 1:10:07 PM,61.505,,
124,2/7/22 1:10:37 PM,61.419,,
125,2/7/22 1:11:07 PM,61.290,,
126,2/7/22 1:11:37 PM,61.333,,
127,2/7/22 1:12:07 PM,61.247,,
128,2/7/22 1:12:37 PM,61.290,,
129,2/7/22 1:13:07 PM,61.333,,
130,2/7/22 1:13:37 PM,61.462,,
131,2/7/22 1:14:07 PM,61.462,,
132,2/7/22 1:14:37 PM,61.462,,
133,2/7/22 1:15:07 PM,61.462,,
134,2/7/22 1:15:37 PM,61.376,,
135,2/7/22 1:16:07 PM,61.376,,
136,2/7/22 1:16:37 PM,61.462,,
137,2/7/22 1:17:07 PM,61.462,,
138,2/7/22 1:17:37 PM,61.548,,
139,2/7/22 1:18:07 PM,61.633,,
140,2/7/22 1:18:37 PM,61.633,,
141,2/7/22 1:19:07 PM,61.590,,
142,2/7/22 1:19:37 PM,61.505,,
143,2/7/22 1:20:07 PM,61.462,,
144,2/7/22 1:20:37 PM,61.462,,
145,2/7/22 1:21:07 PM,61.462,,
146,2/7/22 1:21:37 PM,61.462,,
147,2/7/22 1:22:07 PM,61.419,,
148,2/7/22 1:22:37 PM,61.333,,
149,2/7/22 1:23:07 PM,61.290,,
150,2/7/22 1:23:37 PM,61.333,,
151,2/7/22 1:24:07 PM,61.333,,
152,2/7/22 1:24:37 PM,61.333,,
153,2/7/22 1:25:07 PM,61.333,,
154,2/7/22 1:25:37 PM,61.419,,
155,2/7/22 1:26:07 PM,61.419,,
156,2/7/22 1:26:37 PM,61.462,,
157,2/7/22 1:27:07 PM,61.462,,
158,2/7/22 1:27:37 PM,61.548,,
159,2/7/22 1:28:07 PM,61.676,,
160,2/7/22 1:28:37 PM,61.805,,
161,2/7/22 1:29:07 PM,61.805,,
162,2/7/22 1:29:37 PM,61.805,,
163,2/7/22 1:30:07 PM,61.805,,
164,2/7/22 1:30:37 PM,61.762,,
165,2/7/22 1:31:07 PM,61.676,,
166,2/7/22 1:31:37 PM,61.548,,
167,2/7/22 1:32:07 PM,61.462,,
168,2/7/22 1:32:37 PM,61.462,,
169,2/7/22 1:33:07 PM,61.419,,
170,2/7/22 1:33:37 PM,61.333,,
171,2/7/22 1:34:07 PM,61.162,,
172,2/7/22 1:34:37 PM,61.119,,
173,2/7/22 1:35:07 PM,61.162,,
174,2/7/22 1:35:37 PM,61.290,,
175,2/7/22 1:36:07 PM,61.333,,
176,2/7/22 1:36:37 PM,61.419,,
177,2/7/22 1:37:07 PM,61.419,,
178,2/7/22 1:37:37 PM,61.462,,
179,2/7/22 1:38:07 PM,61.462,,
180,2/7/22 1:38:37 PM,61.633,,
181,2/7/22 1:39:07 PM,61.805,,
182,2/7/22 1:39:37 PM,61.848,,
183,2/7/22 1:40:07 PM,61.976,,
184,2/7/22 1:40:37 PM,62.148,,
185,2/7/22 1:41:07 PM,62.233,,
186,2/7/22 1:41:37 PM,62.191,,
187,2/7/22 1:42:07 PM,62.148,,
188,2/7/22 1:42:37 PM,62.148,,
189,2/7/22 1:43:07 PM,62.105,,
190,2/7/22 1:43:37 PM,62.019,,
191,2/7/22 1:44:07 PM,61.976,,
192,2/7/22 1:44:37 PM,62.105,,
193,2/7/22 1:45:07 PM,62.148,,
194,2/7/22 1:45:37 PM,62.276,,
195,2/7/22 1:46:07 PM,62.191,,
196,2/7/22 1:46:37 PM,62.191,,
197,2/7/22 1:47:07 PM,62.191,,
198,2/7/22 1:47:37 PM,62.276,,
199,2/7/22 1:48:07 PM,62.319,,
200,2/7/22 1:48:37 PM,62.319,,
201,2/7/22 1:49:07 PM,62.362,,
202,2/7/22 1:49:37 PM,62.276,,
203,2/7/22 1:50:07 PM,62.191,,
204,2/7/22 1:50:37 PM,62.148,,
205,2/7/22 1:51:07 PM,62.148,,
206,2/7/22 1:51:37 PM,62.148,,
207,2/7/22 1:52:07 PM,62.062,,
208,2/7/22 1:52:37 PM,62.105,,
209,2/7/22 1:53:07 PM,62.148,,
210,2/7/22 1:53:37 PM,62.148,,
211,2/7/22 1:54:07 PM,62.019,,
212,2/7/22 1:54:37 PM,62.019,,
213,2/7/22 1:55:07 PM,61.933,,
214,2/7/22 1:55:37 PM,61.891,,
215,2/7/22 1:56:07 PM,61.891,,
216,2/7/22 1:56:37 PM,61.805,,
217,2/7/22 1:57:07 PM,61.762,,
218,2/7/22 1:57:37 PM,61.590,,
219,2/7/22 1:58:07 PM,61.590,,
