"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,1/7/22 1:25:17 PM,61.762,61.162,,,
2,1/7/22 1:25:20 PM,,,Logged,,
3,1/7/22 1:25:47 PM,61.633,62.105,,,
4,1/7/22 1:26:17 PM,61.762,61.933,,,
5,1/7/22 1:26:47 PM,61.719,61.891,,,
6,1/7/22 1:27:17 PM,61.719,61.891,,,
7,1/7/22 1:27:47 PM,61.676,61.933,,,
8,1/7/22 1:28:17 PM,62.019,61.933,,,
9,1/7/22 1:28:47 PM,64.118,62.276,,,
10,1/7/22 1:29:17 PM,63.861,62.148,,,
11,1/7/22 1:29:47 PM,63.347,62.148,,,
12,1/7/22 1:30:17 PM,62.962,62.148,,,
13,1/7/22 1:30:47 PM,62.662,62.062,,,
14,1/7/22 1:31:17 PM,62.576,62.019,,,
15,1/7/22 1:31:47 PM,62.491,61.976,,,
16,1/7/22 1:32:17 PM,62.362,61.976,,,
17,1/7/22 1:32:47 PM,62.319,61.933,,,
18,1/7/22 1:33:17 PM,62.233,61.848,,,
19,1/7/22 1:33:47 PM,62.191,61.762,,,
20,1/7/22 1:34:17 PM,62.148,61.719,,,
21,1/7/22 1:34:47 PM,62.148,61.633,,,
22,1/7/22 1:35:17 PM,62.062,61.548,,,
23,1/7/22 1:35:47 PM,62.019,61.462,,,
24,1/7/22 1:36:17 PM,61.933,61.376,,,
25,1/7/22 1:36:47 PM,61.805,61.290,,,
26,1/7/22 1:37:17 PM,61.719,61.162,,,
27,1/7/22 1:37:47 PM,61.676,60.990,,,
28,1/7/22 1:38:17 PM,61.590,60.904,,,
29,1/7/22 1:38:47 PM,61.505,60.818,,,
30,1/7/22 1:39:17 PM,61.419,60.733,,,
31,1/7/22 1:39:47 PM,61.376,60.690,,,
32,1/7/22 1:40:17 PM,61.376,60.690,,,
33,1/7/22 1:40:47 PM,61.419,60.775,,,
34,1/7/22 1:41:17 PM,61.419,60.775,,,
35,1/7/22 1:41:47 PM,61.419,60.818,,,
36,1/7/22 1:42:17 PM,61.419,60.818,,,
37,1/7/22 1:42:47 PM,61.419,60.861,,,
38,1/7/22 1:43:17 PM,61.376,60.861,,,
39,1/7/22 1:43:47 PM,61.376,60.861,,,
40,1/7/22 1:44:17 PM,61.376,60.861,,,
41,1/7/22 1:44:47 PM,61.376,60.904,,,
42,1/7/22 1:45:17 PM,61.419,60.904,,,
43,1/7/22 1:45:47 PM,61.419,60.904,,,
44,1/7/22 1:46:17 PM,61.419,60.947,,,
45,1/7/22 1:46:47 PM,61.462,60.947,,,
46,1/7/22 1:47:17 PM,61.462,60.947,,,
47,1/7/22 1:47:47 PM,61.505,60.990,,,
48,1/7/22 1:48:17 PM,61.548,61.033,,,
49,1/7/22 1:48:47 PM,61.548,60.990,,,
50,1/7/22 1:49:17 PM,61.548,60.990,,,
51,1/7/22 1:49:47 PM,61.548,61.033,,,
52,1/7/22 1:50:17 PM,61.548,60.990,,,
53,1/7/22 1:50:47 PM,61.548,61.033,,,
54,1/7/22 1:51:17 PM,61.548,61.033,,,
55,1/7/22 1:51:47 PM,61.548,61.033,,,
56,1/7/22 1:52:17 PM,61.548,61.119,,,
57,1/7/22 1:52:47 PM,61.590,61.204,,,
58,1/7/22 1:53:17 PM,61.590,61.204,,,
59,1/7/22 1:53:47 PM,61.633,61.247,,,
