"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","End Of File"
1,4/16/22 11:09:42 AM,82.352,82.664,,
2,4/16/22 11:10:12 AM,82.263,82.753,,
3,4/16/22 11:10:42 AM,82.175,82.753,,
4,4/16/22 11:11:12 AM,82.130,82.753,,
5,4/16/22 11:11:42 AM,82.175,82.753,,
6,4/16/22 11:12:12 AM,82.441,82.797,,
7,4/16/22 11:12:42 AM,82.530,82.797,,
8,4/16/22 11:13:12 AM,82.664,82.708,,
9,4/16/22 11:13:42 AM,82.708,82.708,,
10,4/16/22 11:14:12 AM,82.797,82.708,,
11,4/16/22 11:14:42 AM,82.886,82.708,,
12,4/16/22 11:15:12 AM,82.976,82.664,,
13,4/16/22 11:15:42 AM,82.976,82.619,,
14,4/16/22 11:16:12 AM,82.931,82.575,,
15,4/16/22 11:16:42 AM,82.931,82.575,,
16,4/16/22 11:17:12 AM,82.931,82.530,,
17,4/16/22 11:17:42 AM,82.886,82.530,,
18,4/16/22 11:18:12 AM,82.931,82.530,,
19,4/16/22 11:18:42 AM,82.976,82.575,,
20,4/16/22 11:19:12 AM,83.065,82.575,,
21,4/16/22 11:19:42 AM,83.065,82.575,,
22,4/16/22 11:20:12 AM,83.109,82.530,,
23,4/16/22 11:20:42 AM,83.109,82.486,,
24,4/16/22 11:21:12 AM,83.065,82.530,,
25,4/16/22 11:21:42 AM,83.065,82.486,,
26,4/16/22 11:22:12 AM,83.065,82.530,,
27,4/16/22 11:22:42 AM,83.109,82.575,,
28,4/16/22 11:23:12 AM,83.154,82.575,,
29,4/16/22 11:23:42 AM,83.199,82.530,,
30,4/16/22 11:24:12 AM,83.199,82.530,,
31,4/16/22 11:24:42 AM,83.243,82.486,,
32,4/16/22 11:25:12 AM,83.154,82.486,,
33,4/16/22 11:25:42 AM,83.154,82.486,,
34,4/16/22 11:26:12 AM,83.154,82.530,,
35,4/16/22 11:26:42 AM,83.199,82.575,,
36,4/16/22 11:27:12 AM,83.288,82.619,,
37,4/16/22 11:27:42 AM,83.243,82.619,,
38,4/16/22 11:28:12 AM,83.199,82.575,,
