"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,4/17/22 6:10:07 PM,66.772,,,
2,4/17/22 6:10:14 PM,,Logged,,
3,4/17/22 6:10:37 PM,65.915,,,
4,4/17/22 6:11:07 PM,65.402,,,
5,4/17/22 6:11:37 PM,64.589,,,
6,4/17/22 6:12:07 PM,64.032,,,
7,4/17/22 6:12:37 PM,63.476,,,
8,4/17/22 6:13:07 PM,63.005,,,
9,4/17/22 6:13:37 PM,62.705,,,
10,4/17/22 6:14:07 PM,62.619,,,
11,4/17/22 6:14:37 PM,62.491,,,
12,4/17/22 6:15:07 PM,62.448,,,
13,4/17/22 6:15:37 PM,62.405,,,
14,4/17/22 6:16:07 PM,62.319,,,
15,4/17/22 6:16:37 PM,62.233,,,
16,4/17/22 6:17:07 PM,62.233,,,
17,4/17/22 6:17:37 PM,62.191,,,
18,4/17/22 6:18:07 PM,62.191,,,
19,4/17/22 6:18:37 PM,62.276,,,
20,4/17/22 6:19:07 PM,62.319,,,
21,4/17/22 6:19:37 PM,62.405,,,
22,4/17/22 6:20:07 PM,62.448,,,
23,4/17/22 6:20:37 PM,62.319,,,
24,4/17/22 6:21:07 PM,62.148,,,
25,4/17/22 6:21:37 PM,62.148,,,
26,4/17/22 6:22:07 PM,62.062,,,
27,4/17/22 6:22:37 PM,62.105,,,
28,4/17/22 6:23:07 PM,62.019,,,
29,4/17/22 6:23:37 PM,62.105,,,
30,4/17/22 6:24:07 PM,62.105,,,
31,4/17/22 6:24:37 PM,62.062,,,
32,4/17/22 6:25:07 PM,62.148,,,
33,4/17/22 6:25:37 PM,62.148,,,
34,4/17/22 6:26:07 PM,62.148,,,
35,4/17/22 6:26:37 PM,62.105,,,
36,4/17/22 6:27:07 PM,62.019,,,
37,4/17/22 6:27:37 PM,62.062,,,
38,4/17/22 6:28:07 PM,62.019,,,
39,4/17/22 6:28:37 PM,62.019,,,
40,4/17/22 6:29:07 PM,62.062,,,
41,4/17/22 6:29:37 PM,62.105,,,
42,4/17/22 6:30:07 PM,62.148,,,
43,4/17/22 6:30:37 PM,62.191,,,
44,4/17/22 6:31:07 PM,62.191,,,
45,4/17/22 6:31:37 PM,62.105,,,
46,4/17/22 6:32:07 PM,61.976,,,
47,4/17/22 6:32:37 PM,61.933,,,
48,4/17/22 6:33:07 PM,61.805,,,
49,4/17/22 6:33:37 PM,61.848,,,
50,4/17/22 6:34:07 PM,61.891,,,
51,4/17/22 6:34:37 PM,61.933,,,
52,4/17/22 6:35:07 PM,62.019,,,
53,4/17/22 6:35:37 PM,62.019,,,
54,4/17/22 6:36:07 PM,62.105,,,
55,4/17/22 6:36:37 PM,62.062,,,
56,4/17/22 6:37:07 PM,61.976,,,
57,4/17/22 6:37:37 PM,61.933,,,
58,4/17/22 6:38:07 PM,61.805,,,
59,4/17/22 6:38:37 PM,61.805,,,
60,4/17/22 6:39:07 PM,61.805,,,
61,4/17/22 6:39:37 PM,61.762,,,
62,4/17/22 6:40:07 PM,61.719,,,
63,4/17/22 6:40:37 PM,61.719,,,
64,4/17/22 6:41:07 PM,61.633,,,
65,4/17/22 6:41:37 PM,61.633,,,
66,4/17/22 6:42:07 PM,61.633,,,
67,4/17/22 6:42:37 PM,61.548,,,
68,4/17/22 6:43:07 PM,61.590,,,
69,4/17/22 6:43:37 PM,61.676,,,
70,4/17/22 6:44:07 PM,61.676,,,
71,4/17/22 6:44:37 PM,61.590,,,
72,4/17/22 6:45:07 PM,61.590,,,
73,4/17/22 6:45:37 PM,61.590,,,
74,4/17/22 6:46:07 PM,61.590,,,
75,4/17/22 6:46:37 PM,61.590,,,
76,4/17/22 6:47:07 PM,61.590,,,
77,4/17/22 6:47:37 PM,61.590,,,
78,4/17/22 6:48:07 PM,61.633,,,
79,4/17/22 6:48:37 PM,61.633,,,
80,4/17/22 6:49:07 PM,61.676,,,
81,4/17/22 6:49:37 PM,61.719,,,
82,4/17/22 6:50:07 PM,61.633,,,
83,4/17/22 6:50:37 PM,61.590,,,
84,4/17/22 6:51:07 PM,61.676,,,
85,4/17/22 6:51:37 PM,61.676,,,
86,4/17/22 6:52:07 PM,61.676,,,
87,4/17/22 6:52:37 PM,61.676,,,
88,4/17/22 6:53:07 PM,61.633,,,
89,4/17/22 6:53:37 PM,61.590,,,
90,4/17/22 6:54:07 PM,61.548,,,
91,4/17/22 6:54:37 PM,61.590,,,
92,4/17/22 6:55:07 PM,61.633,,,
93,4/17/22 6:55:37 PM,61.633,,,
94,4/17/22 6:56:07 PM,61.633,,,
95,4/17/22 6:56:37 PM,61.633,,,
96,4/17/22 6:57:07 PM,61.548,,,
97,4/17/22 6:57:37 PM,61.548,,,
98,4/17/22 6:58:07 PM,61.548,,,
99,4/17/22 6:58:37 PM,61.633,,,
100,4/17/22 6:59:07 PM,61.676,,,
101,4/17/22 6:59:37 PM,61.719,,,
102,4/17/22 7:00:07 PM,61.805,,,
103,4/17/22 7:00:37 PM,61.848,,,
104,4/17/22 7:01:07 PM,61.891,,,
105,4/17/22 7:01:37 PM,61.848,,,
106,4/17/22 7:02:07 PM,61.891,,,
107,4/17/22 7:02:37 PM,61.933,,,
108,4/17/22 7:03:07 PM,61.976,,,
109,4/17/22 7:03:37 PM,62.019,,,
110,4/17/22 7:04:07 PM,62.019,,,
111,4/17/22 7:04:37 PM,62.019,,,
112,4/17/22 7:05:07 PM,62.019,,,
113,4/17/22 7:05:37 PM,61.976,,,
114,4/17/22 7:06:07 PM,61.933,,,
115,4/17/22 7:06:37 PM,61.976,,,
116,4/17/22 7:07:07 PM,61.976,,,
117,4/17/22 7:07:37 PM,62.019,,,
118,4/17/22 7:08:07 PM,62.019,,,
119,4/17/22 7:08:37 PM,62.105,,,
120,4/17/22 7:09:07 PM,62.233,,,
