"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,12/31/21 11:01:31 AM,61.462,77.334,,,
2,12/31/21 11:02:01 AM,61.419,77.203,,,
3,12/31/21 11:02:31 AM,61.333,79.084,,,
4,12/31/21 11:03:01 AM,61.247,82.175,,,
5,12/31/21 11:03:31 AM,61.162,78.558,,,
6,12/31/21 11:04:01 AM,61.119,81.598,,,
7,12/31/21 11:04:31 AM,61.033,77.596,,,
8,12/31/21 11:05:01 AM,60.990,75.898,,,
9,12/31/21 11:05:31 AM,60.904,71.877,,,
10,12/31/21 11:06:01 AM,60.904,74.727,,,
11,12/31/21 11:06:31 AM,60.861,74.337,,,
12,12/31/21 11:07:01 AM,60.775,76.158,,,
13,12/31/21 11:07:31 AM,60.690,78.121,,,
14,12/31/21 11:08:01 AM,60.647,77.291,,,
15,12/31/21 11:08:31 AM,60.604,75.985,,,
16,12/31/21 11:09:01 AM,60.561,78.033,,,
17,12/31/21 11:09:31 AM,60.518,74.034,,,
18,12/31/21 11:10:01 AM,60.432,74.597,,,
19,12/31/21 11:10:31 AM,60.432,76.550,,,
20,12/31/21 11:11:01 AM,60.432,74.337,,,
21,12/31/21 11:11:31 AM,60.432,73.602,,,
22,12/31/21 11:12:01 AM,60.432,76.202,,,
23,12/31/21 11:12:31 AM,60.518,76.115,,,
24,12/31/21 11:13:01 AM,60.561,73.732,,,
25,12/31/21 11:13:31 AM,60.690,75.377,,,
26,12/31/21 11:14:01 AM,60.733,76.942,,,
27,12/31/21 11:14:31 AM,60.861,75.420,,,
28,12/31/21 11:15:01 AM,60.990,77.771,,,
29,12/31/21 11:15:31 AM,61.162,78.121,,,
30,12/31/21 11:16:01 AM,61.333,75.030,,,
31,12/31/21 11:16:31 AM,61.376,78.208,,,
32,12/31/21 11:17:01 AM,61.462,77.902,,,
33,12/31/21 11:17:31 AM,61.462,78.909,,,
34,12/31/21 11:18:01 AM,61.548,77.902,,,
35,12/31/21 11:18:31 AM,61.548,78.734,,,
36,12/31/21 11:19:01 AM,61.548,78.734,,,
37,12/31/21 11:19:31 AM,61.548,78.208,,,
38,12/31/21 11:20:01 AM,61.548,78.252,,,
39,12/31/21 11:20:31 AM,61.548,76.637,,,
40,12/31/21 11:21:01 AM,61.462,77.815,,,
41,12/31/21 11:21:31 AM,61.462,75.941,,,
42,12/31/21 11:22:01 AM,61.419,76.419,,,
43,12/31/21 11:22:31 AM,61.376,74.553,,,
44,12/31/21 11:23:01 AM,61.333,74.683,,,
45,12/31/21 11:23:31 AM,61.376,72.825,,,
46,12/31/21 11:24:01 AM,61.462,72.825,,,
47,12/31/21 11:24:31 AM,61.548,73.775,,,
48,12/31/21 11:25:01 AM,61.633,77.684,,,
49,12/31/21 11:25:31 AM,61.719,74.424,,,
50,12/31/21 11:26:01 AM,61.805,74.813,,,
51,12/31/21 11:26:31 AM,61.891,74.813,,,
52,12/31/21 11:27:01 AM,61.891,72.136,,,
53,12/31/21 11:27:31 AM,61.933,74.727,,,
54,12/31/21 11:28:01 AM,61.976,74.207,,,
55,12/31/21 11:28:31 AM,61.933,76.637,,,
