"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
1,4/17/22 6:09:08 PM,63.219,61.204,,,
2,4/17/22 6:09:38 PM,63.090,61.505,,,
3,4/17/22 6:10:08 PM,62.876,61.848,,,
4,4/17/22 6:10:38 PM,62.790,62.105,,,
5,4/17/22 6:11:08 PM,62.705,62.276,,,
6,4/17/22 6:11:38 PM,62.533,62.362,,,
7,4/17/22 6:12:08 PM,62.491,62.276,,,
8,4/17/22 6:12:38 PM,62.448,62.233,,,
9,4/17/22 6:13:08 PM,62.448,63.090,,,
10,4/17/22 6:13:38 PM,62.448,64.075,,,
11,4/17/22 6:14:08 PM,62.405,64.931,,,
12,4/17/22 6:14:38 PM,62.405,65.616,,,
13,4/17/22 6:15:08 PM,62.362,66.258,,,
14,4/17/22 6:15:38 PM,62.191,66.857,,,
15,4/17/22 6:16:08 PM,62.191,67.285,,,
16,4/17/22 6:16:38 PM,62.105,67.671,,,
17,4/17/22 6:17:08 PM,61.976,67.885,,,
18,4/17/22 6:17:38 PM,61.891,70.029,,,
19,4/17/22 6:18:08 PM,61.891,72.136,,,
20,4/17/22 6:18:38 PM,61.976,74.164,,,
21,4/17/22 6:19:08 PM,62.019,76.289,,,
22,4/17/22 6:19:38 PM,62.019,78.558,,,
23,4/17/22 6:20:08 PM,62.019,80.448,,,
24,4/17/22 6:20:38 PM,62.062,81.864,,,
25,4/17/22 6:21:08 PM,62.233,82.753,,,
26,4/17/22 6:21:38 PM,62.191,83.735,,,
27,4/17/22 6:22:08 PM,62.148,84.407,,,
28,4/17/22 6:22:38 PM,62.062,84.946,,,
29,4/17/22 6:23:08 PM,62.019,85.351,,,
30,4/17/22 6:23:38 PM,62.062,85.803,,,
31,4/17/22 6:24:08 PM,61.976,86.165,,,
32,4/17/22 6:24:38 PM,61.848,86.301,,,
33,4/17/22 6:25:08 PM,61.762,86.346,,,
34,4/17/22 6:25:38 PM,61.719,86.709,,,
35,4/17/22 6:26:08 PM,61.676,86.936,,,
36,4/17/22 6:26:38 PM,61.633,86.845,,,
37,4/17/22 6:27:08 PM,61.548,86.845,,,
38,4/17/22 6:27:38 PM,61.505,87.027,,,
39,4/17/22 6:28:08 PM,61.462,87.072,,,
40,4/17/22 6:28:38 PM,61.376,87.072,,,
41,4/17/22 6:29:08 PM,61.376,87.027,,,
42,4/17/22 6:29:38 PM,61.462,87.163,,,
43,4/17/22 6:30:08 PM,61.462,87.346,,,
44,4/17/22 6:30:38 PM,61.505,87.482,,,
45,4/17/22 6:31:08 PM,61.590,87.756,,,
46,4/17/22 6:31:38 PM,61.719,87.710,,,
47,4/17/22 6:32:08 PM,61.848,87.665,,,
48,4/17/22 6:32:38 PM,61.805,87.710,,,
49,4/17/22 6:33:08 PM,61.762,87.619,,,
50,4/17/22 6:33:38 PM,61.719,87.528,,,
51,4/17/22 6:34:08 PM,61.676,87.574,,,
52,4/17/22 6:34:38 PM,61.633,87.482,,,
53,4/17/22 6:35:08 PM,61.590,87.437,,,
54,4/17/22 6:35:38 PM,61.548,87.254,,,
55,4/17/22 6:36:08 PM,61.505,87.209,,,
56,4/17/22 6:36:38 PM,61.462,87.027,,,
57,4/17/22 6:37:08 PM,61.462,86.936,,,
58,4/17/22 6:37:38 PM,61.333,86.981,,,
59,4/17/22 6:38:08 PM,61.333,86.800,,,
60,4/17/22 6:38:38 PM,61.247,86.663,,,
61,4/17/22 6:39:08 PM,61.162,86.482,,,
62,4/17/22 6:39:38 PM,61.076,86.482,,,
63,4/17/22 6:40:08 PM,61.033,86.527,,,
64,4/17/22 6:40:38 PM,61.076,86.527,,,
65,4/17/22 6:41:08 PM,61.033,86.391,,,
66,4/17/22 6:41:38 PM,60.947,86.437,,,
67,4/17/22 6:42:08 PM,60.904,86.391,,,
68,4/17/22 6:42:38 PM,60.861,86.437,,,
69,4/17/22 6:43:08 PM,60.861,86.346,,,
70,4/17/22 6:43:38 PM,60.904,86.301,,,
71,4/17/22 6:44:08 PM,60.861,86.165,,,
72,4/17/22 6:44:38 PM,60.818,86.074,,,
73,4/17/22 6:45:08 PM,60.861,86.119,,,
74,4/17/22 6:45:38 PM,60.904,86.346,,,
75,4/17/22 6:46:08 PM,60.904,86.346,,,
76,4/17/22 6:46:38 PM,60.947,86.255,,,
77,4/17/22 6:47:08 PM,60.947,86.346,,,
78,4/17/22 6:47:38 PM,60.947,86.074,,,
79,4/17/22 6:48:08 PM,61.033,86.165,,,
80,4/17/22 6:48:38 PM,61.033,86.029,,,
81,4/17/22 6:49:08 PM,60.990,86.074,,,
82,4/17/22 6:49:38 PM,60.947,85.984,,,
83,4/17/22 6:50:08 PM,60.947,85.803,,,
84,4/17/22 6:50:38 PM,60.947,85.758,,,
85,4/17/22 6:51:08 PM,60.947,85.984,,,
86,4/17/22 6:51:38 PM,60.904,85.893,,,
87,4/17/22 6:52:08 PM,60.947,85.803,,,
88,4/17/22 6:52:38 PM,60.904,85.893,,,
89,4/17/22 6:53:08 PM,60.861,85.848,,,
90,4/17/22 6:53:38 PM,60.861,85.803,,,
91,4/17/22 6:54:08 PM,60.904,85.622,,,
92,4/17/22 6:54:38 PM,60.861,85.803,,,
93,4/17/22 6:55:08 PM,60.861,85.712,,,
94,4/17/22 6:55:38 PM,60.861,85.622,,,
95,4/17/22 6:56:08 PM,60.861,85.667,,,
96,4/17/22 6:56:38 PM,60.904,85.622,,,
97,4/17/22 6:57:08 PM,60.861,85.622,,,
98,4/17/22 6:57:38 PM,60.861,85.712,,,
99,4/17/22 6:58:08 PM,60.904,85.803,,,
100,4/17/22 6:58:38 PM,60.947,85.803,,,
101,4/17/22 6:59:08 PM,61.076,85.984,,,
102,4/17/22 6:59:38 PM,61.162,86.074,,,
103,4/17/22 7:00:08 PM,61.247,86.165,,,
104,4/17/22 7:00:38 PM,61.333,86.301,,,
105,4/17/22 7:01:08 PM,61.676,84.991,,,
106,4/17/22 7:01:38 PM,62.105,83.735,,,
107,4/17/22 7:02:08 PM,62.405,82.352,,,
108,4/17/22 7:02:38 PM,62.362,81.997,,,
109,4/17/22 7:03:08 PM,62.319,82.041,,,
110,4/17/22 7:03:38 PM,62.405,81.908,,,
111,4/17/22 7:04:08 PM,62.448,81.953,,,
112,4/17/22 7:04:38 PM,62.448,82.041,,,
113,4/17/22 7:05:08 PM,62.491,80.448,,,
114,4/17/22 7:05:38 PM,62.876,81.111,,,
115,4/17/22 7:06:08 PM,63.090,84.272,,,
116,4/17/22 7:06:38 PM,63.176,80.978,,,
117,4/17/22 7:07:08 PM,63.304,78.471,,,
118,4/17/22 7:07:38 PM,63.433,76.245,,,
119,4/17/22 7:08:08 PM,63.561,75.117,,,
120,4/17/22 7:08:38 PM,63.561,75.030,,,
121,4/17/22 7:09:08 PM,63.690,76.594,,,
122,4/17/22 7:09:38 PM,63.775,78.077,,,
123,4/17/22 7:10:08 PM,63.904,78.077,,,
124,4/17/22 7:10:38 PM,63.733,79.744,,,
125,4/17/22 7:11:08 PM,63.476,81.421,,,
126,4/17/22 7:11:38 PM,63.390,82.886,,,
127,4/17/22 7:12:08 PM,63.219,84.183,,,
128,4/17/22 7:12:38 PM,63.176,85.171,,,
129,4/17/22 7:13:08 PM,63.176,85.938,,,
130,4/17/22 7:13:38 PM,63.090,86.573,,,
131,4/17/22 7:14:08 PM,63.047,87.163,,,
132,4/17/22 7:14:38 PM,63.005,87.710,,,
133,4/17/22 7:15:08 PM,62.919,87.985,,,
134,4/17/22 7:15:38 PM,62.876,88.259,,,
135,4/17/22 7:16:08 PM,62.790,88.488,,,
136,4/17/22 7:16:38 PM,62.748,88.626,,,
137,4/17/22 7:17:08 PM,62.790,88.672,,,
138,4/17/22 7:17:38 PM,62.748,88.810,,,
